"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24073","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24072","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24071","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24070","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24069","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24068","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24067","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24066","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24065","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24064","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24063","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24062","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24061","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24060","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24059","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24058","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24057","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24056","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24055","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24054","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24053","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24052","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24051","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24050","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24049","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24048","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
"24047","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,145872260
