"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,145872260
"2",NA,0,0,0,0,NA,NA,NA,145872260
"3",NA,0,0,0,0,NA,NA,NA,145872260
"4",NA,0,0,0,0,NA,NA,NA,145872260
"5",NA,0,0,0,0,NA,NA,NA,145872260
"6",NA,0,0,0,0,NA,NA,NA,145872260
"7",NA,0,0,0,0,NA,NA,NA,145872260
"8",NA,0,0,0,0,NA,NA,NA,145872260
"9",NA,0,0,0,0,NA,NA,NA,145872260
"10",NA,0,0,0,0,NA,NA,NA,145872260
"11",NA,0,0,0,0,NA,NA,NA,145872260
"12",NA,0,0,0,0,NA,NA,NA,145872260
"13",NA,0,0,0,0,NA,NA,NA,145872260
"14",NA,0,0,0,0,NA,NA,NA,145872260
"15",NA,0,0,0,0,NA,NA,NA,145872260
"16",NA,0,0,0,0,NA,NA,NA,145872260
"17",NA,0,0,0,0,NA,NA,NA,145872260
"18",NA,0,0,0,0,NA,NA,NA,145872260
"19",NA,0,0,0,0,NA,NA,NA,145872260
"20",NA,0,0,0,0,NA,NA,NA,145872260
"21",NA,0,0,0,0,NA,NA,NA,145872260
"22",NA,0,0,0,0,NA,NA,NA,145872260
"23",NA,0,0,0,0,NA,NA,NA,145872260
"24",NA,0,0,0,0,NA,NA,NA,145872260
"25",NA,0,0,0,0,NA,NA,NA,145872260
"26",NA,0,0,0,0,NA,NA,NA,145872260
"27",NA,0,0,0,0,NA,NA,NA,145872260
"28",NA,0,0,0,0,NA,NA,NA,145872260
"29",NA,0,0,0,0,NA,NA,NA,145872260
"30",NA,0,0,0,0,NA,NA,NA,145872260
"31",NA,0,0,0,0,NA,NA,NA,145872260
"32",NA,0,0,0,0,NA,NA,NA,145872260
"33",NA,2,0,2,0,NA,NA,NA,145872260
"34",NA,0,0,2,0,0,NA,NA,145872260
"35",NA,0,0,2,0,0,NA,NA,145872260
"36",NA,0,0,2,0,0,NA,NA,145872260
"37",NA,0,0,2,0,0,NA,NA,145872260
"38",NA,0,0,2,0,0,0,NA,145872260
"39",NA,0,0,2,0,0,0,NA,145872260
"40",NA,0,0,2,0,0,0,NA,145872260
"41",NA,0,0,2,0,0,0,NA,145872260
"42",NA,0,0,2,0,0,0,NA,145872260
"43",NA,0,0,2,0,0,0,NA,145872260
"44",NA,0,0,2,0,0,0,NA,145872260
"45",NA,0,0,2,0,0,0,NA,145872260
"46",NA,0,0,2,0,0,0,NA,145872260
"47",NA,0,0,2,0,0,0,NA,145872260
"48",NA,0,0,2,0,0,0,NA,145872260
"49",NA,0,0,2,0,0,0,NA,145872260
"50",NA,0,0,2,0,0,0,NA,145872260
"51",NA,0,0,2,0,0,0,NA,145872260
"52",NA,0,0,2,0,0,0,NA,145872260
"53",NA,0,0,2,0,0,0,NA,145872260
"54",NA,0,0,2,0,0,0,NA,145872260
"55",NA,0,0,2,0,0,0,NA,145872260
"56",NA,0,0,2,0,0,0,NA,145872260
"57",NA,0,0,2,0,0,0,NA,145872260
"58",NA,0,0,2,0,0,0,NA,145872260
"59",NA,0,0,2,0,0,0,NA,145872260
"60",NA,0,0,2,0,0,0,NA,145872260
"61",NA,0,0,2,0,0,0,NA,145872260
"62",NA,0,0,2,0,0,0,NA,145872260
"63",NA,0,0,2,0,0,0,NA,145872260
"64",NA,1,0,3,0,0,0,NA,145872260
"65",NA,1,0,4,0,0,0,NA,145872260
"66",NA,0,0,4,0,0,0,NA,145872260
"67",NA,0,0,4,0,0,0,NA,145872260
"68",NA,6,0,10,0,0,0,NA,145872260
"69",NA,0,0,10,0,0,0,NA,145872260
"70",NA,0,0,10,0,0,0,NA,145872260
"71",NA,0,0,10,0,0,0,NA,145872260
"72",NA,0,0,10,0,0,0,NA,145872260
"73",NA,15,0,25,0,0,0,NA,145872260
"74",NA,5,0,30,0,0,0,NA,145872260
"75",NA,15,0,45,0,0,0,NA,145872260
"76",NA,14,0,59,0,0,0,NA,145872260
"77",NA,4,0,63,0,0,0,NA,145872260
"78",NA,30,0,93,0,0,0,NA,145872260
"79",NA,21,0,114,0,0,0,NA,145872260
"80",NA,33,0,147,0,0,0,NA,145872260
"81",NA,52,0,199,0,0,0,NA,145872260
"82",NA,54,0,253,0,0,0,NA,145872260
"83",NA,53,0,306,0,0,0,NA,145872260
"84",NA,132,0,438,0,0,0,NA,145872260
"85",NA,0,0,438,0,0,0,NA,145872260
"86",NA,57,0,495,0,0,0,NA,145872260
"87",NA,163,0,658,0,0,0,NA,145872260
"88",NA,182,2,840,2,4.74300213065087e-06,1.79663804600888e-06,1.25212027326997e-05,145872260
"89",NA,196,2,1036,4,9.53997062958033e-06,5.88657884337898e-06,1.54607696651547e-05,145872260
"90",NA,228,1,1264,5,1.18050468939961e-05,8.0205425600993e-06,1.73752749424624e-05,145872260
"91",NA,270,3,1534,8,1.85669715425169e-05,1.45919556646935e-05,2.36248272803312e-05,145872260
"92",NA,302,2,1836,10,2.25287415429156e-05,1.85736128338718e-05,2.73260889008037e-05,145872260
"93",NA,501,7,2337,17,3.96764945152841e-05,3.5428585187944e-05,4.44337308043862e-05,145872260
"94",NA,440,7,2777,24,5.42407078392121e-05,5.00533105423629e-05,5.87784175515971e-05,145872260
"95",NA,771,6,3548,30,7.05837438306341e-05,6.61677944722781e-05,7.52944076930943e-05,145872260
"96",NA,601,4,4149,34,7.61914033549306e-05,7.1940725422475e-05,8.06932361482715e-05,145872260
"97",NA,582,9,4731,43,8.94981931886956e-05,8.54971975320623e-05,9.368642265774e-05,145872260
"98",NA,658,2,5389,45,8.75357344281645e-05,8.3765939335165e-05,9.14751850536632e-05,145872260
"99",NA,954,2,6343,47,8.92979022442708e-05,8.55900058733609e-05,9.31664306347384e-05,145872260
"100",NA,1154,11,7497,58,0.000109141852285419,0.000105420407352622,0.000112994667915178,145872260
"101",NA,1175,5,8672,63,0.000115547622656182,0.000111890034635123,0.000119324774051901,145872260
"102",NA,1459,13,10131,76,0.000137715287668315,0.000134050319963611,0.000141480456463776,145872260
"103",NA,1786,18,11917,94,0.000170013171658569,0.0001662901569709,0.000173819539676447,145872260
"104",NA,1667,12,13584,106,0.000185822841620239,0.000182166830638783,0.000189552227190526,145872260
"105",NA,2186,24,15770,130,0.000225487516624082,0.000221790311915498,0.000229246353071848,145872260
"106",NA,2558,18,18328,148,0.000255082349300969,0.000251344547250207,0.000258875737057979,145872260
"107",NA,2774,22,21102,170,0.000289067222147165,0.000285304856970838,0.000292879202292793,145872260
"108",NA,3388,28,24490,198,0.000335412646327118,0.000331572329704747,0.000339297442028225,145872260
"109",NA,3448,34,27938,232,0.000385478668372216,0.000381603737339305,0.000389392946741227,145872260
"110",NA,4070,41,32008,273,0.000447582307521013,0.000443631193098305,0.000451568611771272,145872260
"111",NA,4785,40,36793,313,0.000509223938775828,0.000505178016022979,0.000513302264939758,145872260
"112",NA,6060,48,42853,361,0.000591738632327483,0.000587512252856376,0.000595995415051197,145872260
"113",NA,4268,44,47121,405,0.000632041951007381,0.000627885261924935,0.00063622615795842,145872260
"114",NA,5642,51,52763,456,0.000691318915828836,0.000687132315764966,0.000695531024255058,145872260
"115",NA,5236,57,57999,513,0.000745174522798737,0.00074100480421937,0.000749367704860301,145872260
"116",NA,4774,42,62773,555,0.000764654487526028,0.000760586355114947,0.000768744379072285,145872260
"117",NA,5849,60,68622,615,0.000817049408841301,0.000812974277504527,0.00082114496726399,145872260
"118",NA,5966,66,74588,681,0.000873360091361366,0.000869265125637042,0.000877474347798947,145872260
"119",NA,6361,66,80949,747,0.000928929954336837,0.00092480289333911,0.000933075432915869,145872260
"120",NA,6198,48,87147,795,0.000955967511846387,0.000951865238118905,0.000960087465229625,145872260
"121",NA,6411,72,93558,867,0.00101018744562859,0.00100605312505147,0.00101433875597116,145872260
"122",NA,5841,105,99399,972,0.0010910867281841,0.00108688173319642,0.00109530799171537,145872260
"123",NA,7099,101,106498,1073,0.00117569127084526,0.0011713778862995,0.00118002053863969,145872260
"124",NA,7933,96,114431,1169,0.00125948735348371,0.00125505046673332,0.00126393992563047,145872260
"125",NA,9623,53,124054,1222,0.00131086044781236,0.00130633361781232,0.00131540296460908,145872260
"126",NA,10633,58,134687,1280,0.00137244689984388,0.00136780309341302,0.00137710647238777,145872260
"127",NA,10581,76,145268,1356,0.001445449380047,0.00144067865932095,0.00145023589872777,145872260
"128",NA,10102,95,155370,1451,0.00152582135821903,0.00152092587645824,0.00153073259731687,145872260
"129",NA,10559,86,165929,1537,0.00159347479759269,0.00158847905028887,0.00159848625646105,145872260
"130",NA,11231,88,177160,1625,0.00166283952292767,0.00165773769630465,0.00166795705084948,145872260
"131",NA,10699,98,187859,1723,0.0017311790973351,0.00172598308712794,0.0017363907499447,145872260
"132",NA,10817,104,198676,1827,0.00180094213841479,0.00179565026991052,0.00180624960231241,145872260
"133",NA,11012,88,209688,1915,0.00185215681365359,0.00184680295538356,0.00185752619269062,145872260
"134",NA,11656,94,221344,2009,0.00191120162448387,0.00190576598842255,0.00191665276409578,145872260
"135",NA,10899,107,232243,2116,0.0019725990705665,0.00196708365256746,0.00197812995299973,145872260
"136",NA,10028,96,242271,2212,0.00201362155439256,0.0020080701266931,0.00201918832933965,145872260
"137",NA,9974,93,252245,2305,0.0020500858757471,0.00204450514201898,0.00205568184278928,145872260
"138",NA,10598,113,262843,2418,0.00210856763317128,0.00210290953658337,0.00211424095345591,145872260
"139",NA,9200,119,272043,2537,0.0021602760912904,0.00215455956366453,0.00216600778614055,145872260
"140",NA,9709,94,281752,2631,0.00219476324142785,0.00218901441213024,0.0022005271684051,145872260
"141",NA,8926,91,290678,2722,0.00222167618369644,0.00221591071081639,0.00222745665748667,145872260
"142",NA,9263,115,299941,2837,0.0022717061503385,0.00226587574469467,0.0022775515584069,145872260
"143",NA,8764,135,308705,2972,0.00233443585678921,0.00232851637531369,0.00234037038658533,145872260
