"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"23918","2019/12/31",0,0,0,0,NA,NA,NA,0,0,145872260
"23917","2020/01/01",0,0,0,0,NA,NA,NA,0,0,145872260
"23916","2020/01/02",0,0,0,0,NA,NA,NA,0,0,145872260
"23915","2020/01/03",0,0,0,0,NA,NA,NA,0,0,145872260
"23914","2020/01/04",0,0,0,0,NA,NA,NA,0,0,145872260
"23913","2020/01/05",0,0,0,0,NA,NA,NA,0,0,145872260
"23912","2020/01/06",0,0,0,0,NA,NA,NA,0,0,145872260
"23911","2020/01/07",0,0,0,0,NA,NA,NA,0,0,145872260
"23910","2020/01/08",0,0,0,0,NA,NA,NA,0,0,145872260
"23909","2020/01/09",0,0,0,0,NA,NA,NA,0,0,145872260
"23908","2020/01/10",0,0,0,0,NA,NA,NA,0,0,145872260
"23907","2020/01/11",0,0,0,0,NA,NA,NA,0,0,145872260
"23906","2020/01/12",0,0,0,0,NA,NA,NA,0,0,145872260
"23905","2020/01/13",0,0,0,0,NA,NA,NA,0,0,145872260
"23904","2020/01/14",0,0,0,0,NA,NA,NA,0,0,145872260
"23903","2020/01/15",0,0,0,0,NA,NA,NA,0,0,145872260
"23902","2020/01/16",0,0,0,0,NA,NA,NA,0,0,145872260
"23901","2020/01/17",0,0,0,0,NA,NA,NA,0,0,145872260
"23900","2020/01/18",0,0,0,0,NA,NA,NA,0,0,145872260
"23899","2020/01/19",0,0,0,0,NA,NA,NA,0,0,145872260
"23898","2020/01/20",0,0,0,0,NA,NA,NA,0,0,145872260
"23897","2020/01/21",0,0,0,0,NA,NA,NA,0,0,145872260
"23896","2020/01/22",0,0,0,0,NA,NA,NA,0,0,145872260
"23895","2020/01/23",0,0,0,0,NA,NA,NA,0,0,145872260
"23894","2020/01/24",0,0,0,0,NA,NA,NA,0,0,145872260
"23893","2020/01/25",0,0,0,0,NA,NA,NA,0,0,145872260
"23892","2020/01/26",0,0,0,0,NA,NA,NA,0,0,145872260
"23891","2020/01/27",0,0,0,0,NA,NA,NA,0,0,145872260
"23890","2020/01/28",0,0,0,0,NA,NA,NA,0,0,145872260
"23889","2020/01/29",0,0,0,0,NA,NA,NA,0,0,145872260
"23888","2020/01/30",0,0,0,0,NA,NA,NA,0,0,145872260
"23887","2020/01/31",0,0,0,0,NA,NA,NA,0,0,145872260
"23886","2020/02/01",2,0,2,0,NA,NA,NA,1.37106259956485e-08,0,145872260
"23885","2020/02/02",0,0,2,0,0,NA,NA,1.37106259956485e-08,0,145872260
"23884","2020/02/03",0,0,2,0,0,NA,NA,1.37106259956485e-08,0,145872260
"23883","2020/02/04",0,0,2,0,0,NA,NA,1.37106259956485e-08,0,145872260
"23882","2020/02/05",0,0,2,0,0,NA,NA,1.37106259956485e-08,0,145872260
"23881","2020/02/06",0,0,2,0,0,0,NA,1.37106259956485e-08,0,145872260
