"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/18",1,0,1,0,NA,NA,NA,2347696
"2","2020/03/19",0,0,1,0,0,NA,NA,2347696
"3","2020/03/20",0,0,1,0,0,NA,NA,2347696
"4","2020/03/21",0,0,1,0,0,NA,NA,2347696
"5","2020/03/22",0,0,1,0,0,NA,NA,2347696
"6","2020/03/23",0,0,1,0,0,NA,NA,2347696
"7","2020/03/24",1,1,2,1,0,NA,NA,2347696
"8","2020/03/25",1,0,3,1,0,NA,NA,2347696
"9","2020/03/26",0,0,3,1,0,NA,NA,2347696
"10","2020/03/27",0,0,3,1,0,NA,NA,2347696
"11","2020/03/28",0,0,3,1,0,NA,NA,2347696
"12","2020/03/29",0,0,3,1,8.50534619896905e-05,8.48929057596122e-05,8.52143218765088e-05,2347696
"13","2020/03/30",0,0,3,1,7.29581253776083e-05,7.28204016296247e-05,7.3096109599722e-05,2347696
"14","2020/03/31",1,0,4,1,8.595145628406e-05,8.57892049016015e-05,8.61140145292658e-05,2347696
"15","2020/04/01",0,0,4,1,7.69627375499536e-05,2.8830443168327e-05,0.000205451679552755,2347696
"16","2020/04/02",0,0,4,1,6.90232918867807e-05,2.5856306017455e-05,0.000184257365289207,2347696
"17","2020/04/03",0,0,4,1,6.24127244407557e-05,2.33799701290738e-05,0.000166610485411771,2347696
"18","2020/04/04",0,0,4,1,5.71150650250379e-05,2.13954530293426e-05,0.00015246840757896,2347696
"19","2020/04/05",0,0,4,1,5.29147597193744e-05,1.98220076548722e-05,0.000141255711576264,2347696
"20","2020/04/06",0,0,4,1,4.95736367322059e-05,1.85704142284114e-05,0.000132336598884092,2347696
"21","2020/04/07",0,0,4,1,4.68915734426129e-05,1.26705680605979e-05,0.000173537575380043,2347696
"22","2020/04/08",0,0,4,1,4.4714512642523e-05,1.20823046474847e-05,0.000165480651183099,2347696
"23","2020/04/09",0,0,4,1,4.29272398442293e-05,1.15993658170923e-05,0.000158866264733939,2347696
"24","2020/04/10",0,0,4,1,4.14440555901886e-05,1.11985947263071e-05,0.000153377257213152,2347696
"25","2020/04/11",0,0,4,1,4.02009029467939e-05,1.08626825565625e-05,0.000148776565026398,2347696
"26","2020/04/12",5,0,9,1,8.80862599133738e-05,2.38017807784128e-05,0.000325991960759663,2347696
"27","2020/04/13",0,0,9,1,8.40528656707809e-05,2.27119176641255e-05,0.000311065068654667,2347696
"28","2020/04/14",0,0,9,1,7.70026814991725e-05,1.76714572358821e-05,0.000335536163142407,2347696
"29","2020/04/15",0,0,9,1,6.9460648421268e-05,1.59406251088317e-05,0.000302672049945513,2347696
"30","2020/04/16",0,0,9,1,6.28400998684928e-05,1.4421265804056e-05,0.000273823269408953,2347696
"31","2020/04/17",0,0,9,1,5.7438477484982e-05,1.19511191261562e-05,0.000276056046380812,2347696
"32","2020/04/18",0,0,9,1,5.31297281714477e-05,1.10546055243767e-05,0.000255347692809788,2347696
"33","2020/04/19",0,0,9,1,4.96983868510006e-05,9.68665967823367e-06,0.000254982598505215,2347696
"34","2020/04/20",1,0,10,1,5.21632666083751e-05,1.01670867679305e-05,0.000267628913312626,2347696
