"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"18475","2020/03/07",1,0,1,0,NA,NA,NA,2.02610022307363e-06,0,493559
"18474","2020/03/08",2,0,3,0,0,NA,NA,6.0783006692209e-06,0,493559
"18473","2020/03/09",0,0,3,0,0,NA,NA,6.0783006692209e-06,0,493559
"18472","2020/03/10",2,0,5,0,0,NA,NA,1.01305011153682e-05,0,493559
"18471","2020/03/11",1,0,6,0,0,NA,NA,1.21566013384418e-05,0,493559
"18470","2020/03/12",1,0,7,0,0,0,NA,1.41827015615154e-05,0,493559
"18469","2020/03/13",1,0,8,0,0,0,NA,1.62088017845891e-05,0,493559
"18468","2020/03/14",10,0,18,0,0,0,NA,3.64698040153254e-05,0,493559
"18467","2020/03/15",2,0,20,0,0,0,NA,4.05220044614727e-05,0,493559
"18466","2020/03/16",10,0,30,0,0,0,NA,6.0783006692209e-05,0,493559
"18465","2020/03/17",8,0,38,0,0,0,NA,7.69918084767981e-05,0,493559
"18464","2020/03/18",10,0,48,0,0,0,NA,9.72528107075345e-05,0,493559
"18463","2020/03/19",4,0,52,0,0,0,NA,0.000103331111376755,0,493559
"18462","2020/03/20",12,0,64,0,0,0,NA,0.000123592113607492,0,493559
"18461","2020/03/21",9,0,73,0,0,0,NA,0.000141827015615154,0,493559
"18460","2020/03/22",17,0,90,0,0,0,NA,0.000172218518961259,0,493559
"18459","2020/03/23",17,0,107,0,0,0,NA,0.000204636122530437,0,493559
"18458","2020/03/24",5,0,112,0,0,0,NA,0.000212740523422732,0,493559
"18457","2020/03/25",17,0,129,0,0,0,NA,0.00024515812699191,0,493559
"18456","2020/03/26",5,0,134,0,0,0,NA,0.000235027625876542,0,493559
"18455","2020/03/27",5,0,139,0,0,0,NA,0.000241105926545763,0,493559
"18454","2020/03/28",10,0,149,0,0,0,NA,0.000241105926545763,0,493559
"18453","2020/03/29",2,0,151,0,0,0,NA,0.000228949325207321,0,493559
"18452","2020/03/30",5,0,156,0,0,0,NA,0.000218818824091953,0,493559
"18451","2020/03/31",9,0,165,0,0,0,NA,0.000228949325207321,0,493559
"18450","2020/04/01",19,0,184,0,0,0,NA,0.000243132026768836,0,493559
"18449","2020/04/02",10,0,194,0,0,0,NA,0.00024515812699191,0,493559
"18448","2020/04/03",7,0,201,0,0,0,NA,0.000224897124761173,0,493559
"18447","2020/04/04",5,0,206,0,0,0,NA,0.00020058392208429,0,493559
"18446","2020/04/05",12,0,218,0,0,0,NA,0.000214766623645805,0,493559
"18445","2020/04/06",17,0,235,0,0,0,NA,0.000214766623645805,0,493559
"18444","2020/04/07",19,0,254,0,0,0,NA,0.000243132026768836,0,493559
"18443","2020/04/08",44,0,298,0,0,0,NA,0.000322149935468708,0,493559
"18442","2020/04/09",9,1,307,1,0.00029672570394334,4.22588331109782e-05,0.00208349679579291,0.000320123835245634,0,493559
"18441","2020/04/10",35,1,342,2,0.000615697229674609,0.000233431898382691,0.00162395577149236,0.000386985142607064,0,493559
"18440","2020/04/11",18,0,360,2,0.000602310949158359,0.000228153970202229,0.00159005990189207,0.000413324445507021,0,493559
"18439","2020/04/12",13,1,373,3,0.00086863235355375,0.000455806105059559,0.00165535774370932,0.000425363593355119,3.93474695580347e-06,493559
"18438","2020/04/13",11,0,384,3,0.000830842503673868,0.000435643943750693,0.00158454920770367,0.000410667865003211,5.4478203884845e-06,493559
"18437","2020/04/14",1,0,385,3,0.000776714432215047,0.000407011221196656,0.00148223262109929,0.000392432962995549,5.4478203884845e-06,493559
"18436","2020/04/15",8,0,393,3,0.000743251225776666,0.000389250580262226,0.0014191947620126,0.000394459063218622,5.4478203884845e-06,493559
"18435","2020/04/16",15,0,408,3,0.000727896712056379,0.000381027501499527,0.00139053905908979,0.000414720065449359,5.4478203884845e-06,493559
"18434","2020/04/17",5,0,413,3,0.0006987132451466,0.000365605929113563,0.00133531805714138,0.000400537363887843,5.4478203884845e-06,493559
"18433","2020/04/18",9,0,422,3,0.00067987717813125,0.000355622161034053,0.00129978676244378,0.000384328562103254,5.4478203884845e-06,493559
"18432","2020/04/19",4,0,426,3,0.000656179261302649,0.000343114542930891,0.00125489062423802,0.00035393705875715,5.4478203884845e-06,493559
"18431","2020/04/20",2,0,428,3,0.000632624304865008,0.000330706437177519,0.0012101775657034,0.000268840849388057,5.4478203884845e-06,493559
