"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,493559
"2",NA,2,0,3,0,0,NA,NA,493559
"3",NA,0,0,3,0,0,NA,NA,493559
"4",NA,2,0,5,0,0,NA,NA,493559
"5",NA,1,0,6,0,0,NA,NA,493559
"6",NA,1,0,7,0,0,0,NA,493559
"7",NA,1,0,8,0,0,0,NA,493559
"8",NA,10,0,18,0,0,0,NA,493559
"9",NA,2,0,20,0,0,0,NA,493559
"10",NA,10,0,30,0,0,0,NA,493559
"11",NA,8,0,38,0,0,0,NA,493559
"12",NA,10,0,48,0,0,0,NA,493559
"13",NA,4,0,52,0,0,0,NA,493559
"14",NA,12,0,64,0,0,0,NA,493559
"15",NA,9,0,73,0,0,0,NA,493559
"16",NA,17,0,90,0,0,0,NA,493559
"17",NA,17,0,107,0,0,0,NA,493559
"18",NA,5,0,112,0,0,0,NA,493559
"19",NA,17,0,129,0,0,0,NA,493559
"20",NA,5,0,134,0,0,0,NA,493559
"21",NA,5,0,139,0,0,0,NA,493559
"22",NA,10,0,149,0,0,0,NA,493559
"23",NA,2,0,151,0,0,0,NA,493559
"24",NA,5,0,156,0,0,0,NA,493559
"25",NA,9,0,165,0,0,0,NA,493559
"26",NA,19,0,184,0,0,0,NA,493559
"27",NA,10,0,194,0,0,0,NA,493559
"28",NA,7,0,201,0,0,0,NA,493559
"29",NA,5,0,206,0,0,0,NA,493559
"30",NA,12,0,218,0,0,0,NA,493559
"31",NA,17,0,235,0,0,0,NA,493559
"32",NA,19,0,254,0,0,0,NA,493559
"33",NA,44,0,298,0,0,0,NA,493559
"34",NA,9,1,307,1,0.00029672570394334,4.22588331109782e-05,0.00208349679579291,493559
"35",NA,35,1,342,2,0.000615697229674609,0.000233431898382691,0.00162395577149236,493559
"36",NA,18,0,360,2,0.000602310949158359,0.000228153970202229,0.00159005990189207,493559
"37",NA,13,1,373,3,0.00086863235355375,0.000455806105059559,0.00165535774370932,493559
"38",NA,11,0,384,3,0.000830842503673868,0.000435643943750693,0.00158454920770367,493559
"39",NA,1,0,385,3,0.000776714432215047,0.000407011221196656,0.00148223262109929,493559
"40",NA,8,0,393,3,0.000743251225776666,0.000389250580262226,0.0014191947620126,493559
"41",NA,15,0,408,3,0.000727896712056379,0.000381027501499527,0.00139053905908979,493559
"42",NA,5,0,413,3,0.0006987132451466,0.000365605929113563,0.00133531805714138,493559
"43",NA,9,0,422,3,0.00067987717813125,0.000355622161034053,0.00129978676244378,493559
"44",NA,4,0,426,3,0.000656179261302649,0.000343114542930891,0.00125489062423802,493559
"45",NA,2,0,428,3,0.000632624304865008,0.000330706437177519,0.0012101775657034,493559
"46",NA,5,0,433,3,0.0006164509873983,0.000322176339327699,0.00117951498442539,493559
"47",NA,11,0,444,3,0.000611014891677249,0.000319265646751873,0.00116936852320197,493559
"48",NA,1,0,445,3,0.000593599486335263,0.000310108238698391,0.00113624956130298,493559
"49",NA,1,0,446,3,0.000577956124610235,0.000301883093819026,0.00110649880305894,493559
"50",NA,1,0,447,3,0.000564089875766604,0.000294596555554278,0.00108011238401515,493559
"51",NA,1,1,448,4,0.000735911798129735,0.000452458315698808,0.00119694158740371,493559
"52",NA,0,0,448,4,0.000720168541911635,0.000442732451271617,0.0011714585801639,493559
"53",NA,2,0,450,4,0.000709490975863113,0.000436124215724316,0.00115420659225533,493559
"54",NA,0,0,450,4,0.000697257818574813,0.000428562785127986,0.00113441596525586,493559
"55",NA,13,0,463,4,0.000706253315350005,0.000434056796196528,0.00114914395953159,493559
"56",NA,2,0,465,4,0.000699041263599994,0.000429590773949941,0.00113749809783489,493559
"57",NA,2,0,467,4,0.00069213992412818,0.000425322684777352,0.00112633934590848,493559
"58",NA,0,0,467,4,0.000682717698203573,0.000419501699153589,0.00111108836121718,493559
"59",NA,10,0,477,4,0.000688363398279604,0.000422945413654821,0.00112034355449416,493559
"60",NA,3,0,480,4,0.000684188732915535,0.000420355840954441,0.00111361417313885,493559
"61",NA,2,1,482,5,0.00084841812298196,0.000574893226289334,0.00125208174055257,493559
"62",NA,2,0,484,5,0.000841903205417188,0.000570446909839028,0.0012425363255833,493559
"63",NA,2,0,486,5,0.00083583353331273,0.000566303492807063,0.00123364539382783,493559
"64",NA,3,0,489,5,0.000831974138273438,0.000563664618652771,0.00122800144598437,493559
"65",NA,1,0,490,5,0.000825195882580911,0.000559043177587086,0.00121806019987143,493559
"66",NA,6,0,496,5,0.000827247241414541,0.000560410003033878,0.00122113808590707,493559
"67",NA,7,0,503,5,0.000831185169573286,0.000563055114892234,0.00122700028442296,493559
"68",NA,0,0,503,5,0.000823568760526496,0.000557873676498105,0.00121580481727113,493559
"69",NA,5,1,508,6,0.000988973335011649,0.000715117948997434,0.00136770201158463,493559
"70",NA,14,0,522,6,0.00100711581220182,0.000728202066358558,0.00139285825465854,493559
"71",NA,10,0,532,6,0.00101697490109445,0.000735303385274334,0.00140654588319377,493559
"72",NA,14,0,546,6,0.00103331821580845,0.000747092768450126,0.00142920207531476,493559
"73",NA,7,0,553,6,0.00103502907402915,0.000748289544616925,0.00143164526591651,493559
"74",NA,5,0,558,6,0.00103179472236755,0.000745918616226413,0.00142723391794579,493559
"75",NA,2,0,560,6,0.00102241477944466,0.000739099659459807,0.00141433156929187,493559
"76",NA,24,0,584,6,0.00105272807279915,0.000760968723746065,0.00145634946703699,493559
"77",NA,15,0,599,6,0.00106580526442544,0.000770384195082979,0.00147451215760549,493559
"78",NA,1,0,600,6,0.00105259887790242,0.000760796361844565,0.00145632189285864,493559
"79",NA,9,0,609,6,0.00105253791437758,0.000760705707677677,0.00145632673716141,493559
"80",NA,1,0,610,6,0.00103852245016278,0.000750537189877811,0.00143700924356286,493559
"81",NA,1,0,611,6,0.00102497291348421,0.000740702187668554,0.00141834260903575,493559
"82",NA,0,0,611,6,0.00101070974446394,0.00073035390533288,0.00139868381629146,493559
"83",NA,4,1,615,7,0.00117158933053984,0.000887016317406329,0.00154745919832501,493559
"84",NA,1,0,616,7,0.00115960912427459,0.000877905112597466,0.00153170690295027,493559
"85",NA,0,0,616,7,0.00114695067374939,0.000868287900937663,0.00151504569693253,493559
"86",NA,0,0,616,7,0.00113548503941962,0.000859575134433899,0.00149995762219773,493559
"87",NA,0,0,616,7,0.00112519649614085,0.000851760018770032,0.00148641298843293,493559
"88",NA,3,2,619,9,0.00144186892398965,0.00116152018890222,0.00178988364888601,493559
"89",NA,1,0,620,9,0.00143351477141408,0.00115476240619387,0.00177955620034046,493559
"90",NA,2,0,622,9,0.00142832307000533,0.0011505527766228,0.00177315359517687,493559
"91",NA,0,0,622,9,0.00141925883189011,0.0011432243662867,0.0017619425296547,493559
"92",NA,0,0,622,9,0.00141086812906665,0.00113643919298973,0.00175156655093821,493559
"93",NA,0,0,622,9,0.00140318516796115,0.00113023119716255,0.00174205828022546,493559
"94",NA,7,0,629,9,0.00141192514583233,0.00113725166048418,0.00175293884959896,493559
"95",NA,1,0,630,9,0.00140753352167428,0.00113370160845191,0.00174750622197855,493559
"96",NA,2,0,632,9,0.00140541846807923,0.00113197907261362,0.00174490952898769,493559
"97",NA,3,0,635,9,0.00140559909419618,0.00113210578410817,0.00174516272360672,493559
"98",NA,5,0,640,9,0.0014102416424337,0.00113582636705777,0.00175095555776346,493559
"99",NA,5,0,645,9,0.00141476147731479,0.00113945433271609,0.00175658644688539,493559
"100",NA,1,0,646,9,0.00141023420448952,0.00113578971283666,0.00175099359417969,493559
"101",NA,2,0,648,9,0.00140768664029094,0.00113371980506758,0.00174785839357854,493559
"102",NA,2,0,650,9,0.0014051482787442,0.00113165755231921,0.00174473424510037,493559
"103",NA,6,0,656,9,0.0014113300856848,0.00113661834962513,0.00175243749268697,493559
"104",NA,6,0,662,9,0.00141744597658413,0.00114152608031269,0.00176005886434429,493559
"105",NA,1,0,663,9,0.0014125677175882,0.00113757993693041,0.00175402843527327,493559
"106",NA,0,0,663,9,0.00140534143800669,0.00113174318513112,0.00174508190844542,493559
"107",NA,1,0,664,9,0.00140034359884261,0.00112769571422797,0.00173891074522878,493559
"108",NA,1,0,665,9,0.00139568115495248,0.0011239243209221,0.00173314684096466,493559
"109",NA,0,0,665,9,0.00138933021471587,0.00111879897439924,0.00172527727473019,493559
"110",NA,0,0,665,9,0.00138343243169018,0.00111403328879399,0.00171797854902892,493559
"111",NA,0,0,665,9,0.00137803080264433,0.00110966742636041,0.00171129551785168,493559
"112",NA,3,0,668,9,0.00137932529973599,0.00111069916466228,0.0017129195222455,493559
"113",NA,2,0,670,9,0.00137890048955619,0.00111034649373558,0.00171240830751982,493559
"114",NA,0,0,670,9,0.00137452248867718,0.0011068106562131,0.00170698760557971,493559
"115",NA,0,0,670,9,0.00137029449412474,0.00110339573929232,0.00170175299193459,493559
"116",NA,0,0,670,9,0.00136630763193771,0.00110017511465958,0.0016968176431339,493559
"117",NA,0,0,670,9,0.0013626193467674,0.00109719503072892,0.00169225291054345,493559
"118",NA,0,0,670,9,0.00135924637490542,0.0010944740097615,0.00168807179632904,493559
"119",NA,0,0,670,9,0.00135618107692883,0.0010919957422599,0.00168428048044724,493559
"120",NA,2,0,672,9,0.00135744383275287,0.00109300749570867,0.001685856470622,493559
"121",NA,0,0,672,9,0.00135485867920828,0.0010909209505288,0.0016826535779116,493559
"122",NA,0,0,672,9,0.00135238202471509,0.00108891684972287,0.00167959302056715,493559
"123",NA,0,0,672,9,0.0013500423636865,0.00108702806285734,0.0016766948766321,493559
"124",NA,1,0,673,9,0.00134987267711471,0.00108688652169399,0.00167649171100298,493559
"125",NA,0,0,673,9,0.00134783571203294,0.00108524151361641,0.00167396941956043,493559
"126",NA,1,0,674,9,0.00134790389110227,0.00108529153365524,0.00167406161690908,493559
"127",NA,0,0,674,9,0.00134605951476043,0.00108380164295533,0.00167177843755285,493559
