"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21715","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,2.02610022307363e-06,2.02610022307363e-06,0,493559
"21714","2020/03/08",2,0,3,0,2,3,0,0,NA,NA,4.05220044614727e-06,6.0783006692209e-06,0,493559
"21713","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.0783006692209e-06,0,493559
"21712","2020/03/10",1,0,4,0,1,4,0,0,NA,NA,2.02610022307363e-06,8.10440089229454e-06,0,493559
"21711","2020/03/11",1,0,5,0,1,5,0,0,NA,NA,2.02610022307363e-06,1.01305011153682e-05,0,493559
"21710","2020/03/12",2,0,7,0,2,7,0,0,0,NA,4.05220044614727e-06,1.41827015615154e-05,0,493559
"21709","2020/03/13",5,0,12,0,5,12,0,0,0,NA,1.01305011153682e-05,2.43132026768836e-05,0,493559
"21708","2020/03/14",1,0,13,0,1,13,0,0,0,NA,2.02610022307363e-06,2.63393028999572e-05,0,493559
"21707","2020/03/15",5,0,18,0,5,18,0,0,0,NA,1.01305011153682e-05,3.64698040153254e-05,0,493559
"21706","2020/03/16",3,0,21,0,3,21,0,0,0,NA,6.0783006692209e-06,4.25481046845463e-05,0,493559
"21705","2020/03/17",9,0,30,0,9,30,0,0,0,NA,1.82349020076627e-05,6.0783006692209e-05,0,493559
"21704","2020/03/18",8,0,38,0,8,38,0,0,0,NA,1.62088017845891e-05,7.69918084767981e-05,0,493559
"21703","2020/03/19",10,0,48,0,10,47,0,0,0,NA,2.02610022307363e-05,9.52267104844608e-05,0,493559
"21702","2020/03/20",5,0,53,0,5,50,0,0,0,NA,1.01305011153682e-05,0.000101305011153682,0,493559
"21701","2020/03/21",11,0,64,0,11,61,0,0,0,NA,2.228710245381e-05,0.000123592113607492,0,493559
"21700","2020/03/22",9,0,73,0,9,69,0,0,0,NA,1.82349020076627e-05,0.000139800915392081,0,493559
"21699","2020/03/23",17,0,90,0,17,85,0,0,0,NA,3.44437037922518e-05,0.000172218518961259,0,493559
"21698","2020/03/24",17,0,107,0,17,100,0,0,0,NA,3.44437037922518e-05,0.000202610022307363,0,493559
"21697","2020/03/25",3,0,110,0,3,98,0,0,0,NA,6.0783006692209e-06,0.000198557821861216,0,493559
"21696","2020/03/26",19,0,129,0,19,116,0,0,0,NA,3.84959042383991e-05,0.000235027625876542,0,493559
"21695","2020/03/27",5,0,134,0,5,116,0,0,0,NA,1.01305011153682e-05,0.000235027625876542,0,493559
"21694","2020/03/28",5,0,139,0,5,118,0,0,0,NA,1.01305011153682e-05,0.000239079826322689,0,493559
"21693","2020/03/29",10,0,149,0,10,119,0,0,0,NA,2.02610022307363e-05,0.000241105926545763,0,493559
"21692","2020/03/30",2,0,151,0,2,113,0,0,0,NA,4.05220044614727e-06,0.000228949325207321,0,493559
"21691","2020/03/31",5,0,156,0,5,108,0,0,0,NA,1.01305011153682e-05,0.000218818824091953,0,493559
"21690","2020/04/01",13,0,169,0,13,116,0,0,0,NA,2.63393028999572e-05,0.000235027625876542,0,493559
"21689","2020/04/02",19,0,188,0,19,124,0,0,0,NA,3.84959042383991e-05,0.000251236427661131,0,493559
"21688","2020/04/03",7,0,195,0,7,122,0,0,0,NA,1.41827015615154e-05,0.000247184227214983,0,493559
"21687","2020/04/04",7,0,202,0,7,112,0,0,0,NA,1.41827015615154e-05,0.000226923224984247,0,493559
"21686","2020/04/05",11,0,213,0,11,106,0,0,0,NA,2.228710245381e-05,0.000214766623645805,0,493559
"21685","2020/04/06",14,0,227,0,14,117,0,0,0,NA,2.83654031230309e-05,0.000237053726099615,0,493559
"21684","2020/04/07",14,0,241,0,14,112,0,0,0,NA,2.83654031230309e-05,0.000226923224984247,0,493559
"21683","2020/04/08",52,0,293,0,52,159,0,0,0,NA,0.000105357211599829,0.000322149935468708,0,493559
"21682","2020/04/09",6,1,299,1,6,160,0,0.000303096509085806,4.31930245955795e-05,0.00212690578351867,1.21566013384418e-05,0.000324176035691782,0,493559
"21681","2020/04/10",38,1,337,2,38,188,0,0.000634387819490444,0.000240647950492221,0.0016723512695399,7.69918084767981e-05,0.000380906841937843,0,493559
"21680","2020/04/11",13,0,350,2,13,199,0,0.000610338999401783,0.000231317612654068,0.00161039918195879,2.63393028999572e-05,0.000403193944391653,0,493559
"21679","2020/04/12",20,1,370,3,23.8852606256491,217.885260625649,3.88526062564915,0.000895287739813293,0.000469980670634441,0.00170547468681631,5.77950837848348e-05,0.000441457375158085,7.87192742032694e-06,493559
"21678","2020/04/13",8,0,378,3,8.85140337742279,213.736664003072,4.73666400307193,0.000847373484392396,0.000444486071979542,0.00161544279408683,1.98424458245751e-05,0.000433051902615638,9.5969559932489e-06,493559
"21677","2020/04/14",8,0,386,3,8.22853712149224,202.965201124564,4.96520112456418,0.000804416323300762,0.000421653220107273,0.00153463934421772,1.71481077135094e-05,0.000411227839274665,1.00599951060849e-05,493559
"21676","2020/04/15",7,0,393,3,7,202.965201124564,4.96520112456418,0.000765394483724988,0.00040095175384384,0.00146109528166525,1.41827015615154e-05,0.000411227839274665,1.00599951060849e-05,493559
"21675","2020/04/16",6,0,399,3,6,201.965201124564,4.96520112456418,0.000730519590572596,0.000382476036687884,0.00139527400678919,1.21566013384418e-05,0.000409201739051591,1.00599951060849e-05,493559
