"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"19435","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,2.02610022307363e-06,2.02610022307363e-06,0,493559
"19434","2020/03/08",2,0,3,0,2,3,0,0,NA,NA,4.05220044614727e-06,6.0783006692209e-06,0,493559
"19433","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.0783006692209e-06,0,493559
"19432","2020/03/10",2,0,5,0,2,5,0,0,NA,NA,4.05220044614727e-06,1.01305011153682e-05,0,493559
"19431","2020/03/11",1,0,6,0,1,6,0,0,NA,NA,2.02610022307363e-06,1.21566013384418e-05,0,493559
"19430","2020/03/12",1,0,7,0,1,7,0,0,0,NA,2.02610022307363e-06,1.41827015615154e-05,0,493559
"19429","2020/03/13",1,0,8,0,1,8,0,0,0,NA,2.02610022307363e-06,1.62088017845891e-05,0,493559
"19428","2020/03/14",10,0,18,0,10,18,0,0,0,NA,2.02610022307363e-05,3.64698040153254e-05,0,493559
"19427","2020/03/15",2,0,20,0,2,20,0,0,0,NA,4.05220044614727e-06,4.05220044614727e-05,0,493559
"19426","2020/03/16",10,0,30,0,10,30,0,0,0,NA,2.02610022307363e-05,6.0783006692209e-05,0,493559
"19425","2020/03/17",8,0,38,0,8,38,0,0,0,NA,1.62088017845891e-05,7.69918084767981e-05,0,493559
"19424","2020/03/18",10,0,48,0,10,48,0,0,0,NA,2.02610022307363e-05,9.72528107075345e-05,0,493559
"19423","2020/03/19",4,0,52,0,4,51,0,0,0,NA,8.10440089229454e-06,0.000103331111376755,0,493559
"19422","2020/03/20",12,0,64,0,12,61,0,0,0,NA,2.43132026768836e-05,0.000123592113607492,0,493559
"19421","2020/03/21",9,0,73,0,9,70,0,0,0,NA,1.82349020076627e-05,0.000141827015615154,0,493559
"19420","2020/03/22",17,0,90,0,17,85,0,0,0,NA,3.44437037922518e-05,0.000172218518961259,0,493559
"19419","2020/03/23",17,0,107,0,17,101,0,0,0,NA,3.44437037922518e-05,0.000204636122530437,0,493559
"19418","2020/03/24",5,0,112,0,5,105,0,0,0,NA,1.01305011153682e-05,0.000212740523422732,0,493559
"19417","2020/03/25",17,0,129,0,17,121,0,0,0,NA,3.44437037922518e-05,0.00024515812699191,0,493559
"19416","2020/03/26",5,0,134,0,5,116,0,0,0,NA,1.01305011153682e-05,0.000235027625876542,0,493559
"19415","2020/03/27",5,0,139,0,5,119,0,0,0,NA,1.01305011153682e-05,0.000241105926545763,0,493559
"19414","2020/03/28",10,0,149,0,10,119,0,0,0,NA,2.02610022307363e-05,0.000241105926545763,0,493559
"19413","2020/03/29",2,0,151,0,2,113,0,0,0,NA,4.05220044614727e-06,0.000228949325207321,0,493559
"19412","2020/03/30",5,0,156,0,5,108,0,0,0,NA,1.01305011153682e-05,0.000218818824091953,0,493559
"19411","2020/03/31",9,0,165,0,9,113,0,0,0,NA,1.82349020076627e-05,0.000228949325207321,0,493559
"19410","2020/04/01",19,0,184,0,19,120,0,0,0,NA,3.84959042383991e-05,0.000243132026768836,0,493559
"19409","2020/04/02",10,0,194,0,10,121,0,0,0,NA,2.02610022307363e-05,0.00024515812699191,0,493559
"19408","2020/04/03",7,0,201,0,7,111,0,0,0,NA,1.41827015615154e-05,0.000224897124761173,0,493559
"19407","2020/04/04",5,0,206,0,5,99,0,0,0,NA,1.01305011153682e-05,0.00020058392208429,0,493559
"19406","2020/04/05",12,0,218,0,12,106,0,0,0,NA,2.43132026768836e-05,0.000214766623645805,0,493559
"19405","2020/04/06",17,0,235,0,17,106,0,0,0,NA,3.44437037922518e-05,0.000214766623645805,0,493559
"19404","2020/04/07",19,0,254,0,19,120,0,0,0,NA,3.84959042383991e-05,0.000243132026768836,0,493559
"19403","2020/04/08",44,0,298,0,44,159,0,0,0,NA,8.91484098152399e-05,0.000322149935468708,0,493559
"19402","2020/04/09",9,1,307,1,9,158,0,0.00029672570394334,4.22588331109782e-05,0.00208349679579291,1.82349020076627e-05,0.000320123835245634,0,493559
"19401","2020/04/10",35,1,342,2,35,191,0,0.000615697229674609,0.000233431898382691,0.00162395577149236,7.09135078075772e-05,0.000386985142607064,0,493559
"19400","2020/04/11",18,0,360,2,18,204,0,0.000602310949158359,0.000228153970202229,0.00159005990189207,3.64698040153254e-05,0.000413324445507021,0,493559
"19399","2020/04/12",13,1,373,3,14.9420297727594,209.942029772759,1.94202977275941,0.00086863235355375,0.000455806105059559,0.00165535774370932,3.47965964835984e-05,0.000425363593355119,3.93474695580348e-06,493559
"19398","2020/04/13",11,0,384,3,11.7467910103606,202.68882078312,2.68882078312003,0.000830842503673868,0.000435643943750693,0.00158454920770367,2.5415972013494e-05,0.000410667865003211,5.44782038848451e-06,493559
"19397","2020/04/14",1,0,385,3,1,193.68882078312,2.68882078312003,0.000776714432215047,0.000407011221196656,0.00148223262109929,2.02610022307363e-06,0.000392432962995549,5.44782038848451e-06,493559
"19396","2020/04/15",8,0,393,3,8,194.68882078312,2.68882078312003,0.000743251225776666,0.000389250580262226,0.0014191947620126,1.62088017845891e-05,0.000394459063218622,5.44782038848451e-06,493559
"19395","2020/04/16",15,0,408,3,15,204.68882078312,2.68882078312003,0.000727896712056379,0.000381027501499527,0.00139053905908979,3.03915033461045e-05,0.000414720065449359,5.44782038848451e-06,493559
"19394","2020/04/17",5,0,413,3,5,197.68882078312,2.68882078312003,0.0006987132451466,0.000365605929113563,0.00133531805714138,1.01305011153682e-05,0.000400537363887843,5.44782038848451e-06,493559
"19393","2020/04/18",9,0,422,3,9,189.68882078312,2.68882078312003,0.00067987717813125,0.000355622161034053,0.00129978676244378,1.82349020076627e-05,0.000384328562103254,5.44782038848451e-06,493559
"19392","2020/04/19",4,0,426,3,4,174.68882078312,2.68882078312003,0.000656179261302649,0.000343114542930891,0.00125489062423802,8.10440089229454e-06,0.00035393705875715,5.44782038848451e-06,493559
"19391","2020/04/20",2,0,428,3,2,132.68882078312,2.68882078312003,0.000632624304865008,0.000330706437177519,0.0012101775657034,4.05220044614727e-06,0.000268840849388057,5.44782038848451e-06,493559
"19390","2020/04/21",5,0,433,3,5,128.68882078312,2.68882078312003,0.0006164509873983,0.000322176339327699,0.00117951498442539,1.01305011153682e-05,0.000260736448495762,5.44782038848451e-06,493559
"19389","2020/04/22",11,0,444,3,11,104.68882078312,2.68882078312003,0.000611014891677249,0.000319265646751873,0.00116936852320197,2.228710245381e-05,0.000212110043141995,5.44782038848451e-06,493559
"19388","2020/04/23",1,0,445,3,1,87.68882078312,2.68882078312003,0.000593599486335263,0.000310108238698391,0.00113624956130298,2.02610022307363e-06,0.000177666339349743,5.44782038848451e-06,493559
"19387","2020/04/24",1,0,446,3,1,73.7467910103606,0.746791010360617,0.000577956124610235,0.000301883093819026,0.00110649880305894,2.02610022307363e-06,0.000149418389717056,1.51307343268103e-06,493559
"19386","2020/04/25",1,0,447,3,1,63,0,0.000564089875766604,0.000294596555554278,0.00108011238401515,2.02610022307363e-06,0.000127644314053639,0,493559
"19385","2020/04/26",1,1,448,4,1,63,0,0.000735911798129735,0.000452458315698808,0.00119694158740371,2.02610022307363e-06,0.000127644314053639,0,493559
"19384","2020/04/27",0,0,448,4,0,55,0,0.000720168541911635,0.000442732451271617,0.0011714585801639,0,0.00011143551226905,0,493559
"19383","2020/04/28",2,0,450,4,2,42,0,0.000709490975863113,0.000436124215724316,0.00115420659225533,4.05220044614727e-06,8.50962093690926e-05,0,493559
"19382","2020/04/29",0,0,450,4,0,37,0,0.000697257818574813,0.000428562785127986,0.00113441596525586,0,7.49657082537245e-05,0,493559
"19381","2020/04/30",13,0,463,4,13,41,0,0.000706253315350005,0.000434056796196528,0.00114914395953159,2.63393028999572e-05,8.3070109146019e-05,0,493559
"19380","2020/05/01",2,0,465,4,2,39,0,0.000699041263599994,0.000429590773949941,0.00113749809783489,4.05220044614727e-06,7.90179086998717e-05,0,493559
"19379","2020/05/02",2,0,467,4,2,39,0,0.00069213992412818,0.000425322684777352,0.00112633934590848,4.05220044614727e-06,7.90179086998717e-05,0,493559
"19378","2020/05/03",0,0,467,4,0,34,0,0.000682717698203573,0.000419501699153589,0.00111108836121718,0,6.88874075845036e-05,0,493559
"19377","2020/05/04",10,0,477,4,10,33,0,0.000688363398279604,0.000422945413654821,0.00112034355449416,2.02610022307363e-05,6.68613073614299e-05,0,493559
"19376","2020/05/05",3,0,480,4,3,35,0,0.000684188732915535,0.000420355840954441,0.00111361417313885,6.0783006692209e-06,7.09135078075772e-05,0,493559
"19375","2020/05/06",2,1,482,5,2,36,0,0.00084841812298196,0.000574893226289334,0.00125208174055257,4.05220044614727e-06,7.29396080306508e-05,0,493559
