"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"17875","2020/03/07",1,0,1,0,NA,NA,NA,2.02610022307363e-06,0,493559
"17874","2020/03/08",2,0,3,0,0,NA,NA,6.0783006692209e-06,0,493559
"17873","2020/03/09",0,0,3,0,0,NA,NA,6.0783006692209e-06,0,493559
"17872","2020/03/10",2,0,5,0,0,NA,NA,1.01305011153682e-05,0,493559
"17871","2020/03/11",1,0,6,0,0,NA,NA,1.21566013384418e-05,0,493559
"17870","2020/03/12",1,0,7,0,0,0,NA,1.41827015615154e-05,0,493559
"17869","2020/03/13",1,0,8,0,0,0,NA,1.62088017845891e-05,0,493559
"17868","2020/03/14",10,0,18,0,0,0,NA,3.64698040153254e-05,0,493559
"17867","2020/03/15",2,0,20,0,0,0,NA,4.05220044614727e-05,0,493559
"17866","2020/03/16",10,0,30,0,0,0,NA,6.0783006692209e-05,0,493559
"17865","2020/03/17",8,0,38,0,0,0,NA,7.69918084767981e-05,0,493559
"17864","2020/03/18",10,0,48,0,0,0,NA,9.72528107075345e-05,0,493559
"17863","2020/03/19",4,0,52,0,0,0,NA,0.000103331111376755,0,493559
"17862","2020/03/20",12,0,64,0,0,0,NA,0.000123592113607492,0,493559
"17861","2020/03/21",9,0,73,0,0,0,NA,0.000141827015615154,0,493559
"17860","2020/03/22",17,0,90,0,0,0,NA,0.000172218518961259,0,493559
"17859","2020/03/23",17,0,107,0,0,0,NA,0.000204636122530437,0,493559
"17858","2020/03/24",5,0,112,0,0,0,NA,0.000212740523422732,0,493559
"17857","2020/03/25",17,0,129,0,0,0,NA,0.00024515812699191,0,493559
"17856","2020/03/26",5,0,134,0,0,0,NA,0.000235027625876542,0,493559
"17855","2020/03/27",5,0,139,0,0,0,NA,0.000241105926545763,0,493559
"17854","2020/03/28",10,0,149,0,0,0,NA,0.000241105926545763,0,493559
"17853","2020/03/29",2,0,151,0,0,0,NA,0.000228949325207321,0,493559
"17852","2020/03/30",5,0,156,0,0,0,NA,0.000218818824091953,0,493559
"17851","2020/03/31",9,0,165,0,0,0,NA,0.000228949325207321,0,493559
"17850","2020/04/01",19,0,184,0,0,0,NA,0.000243132026768836,0,493559
"17849","2020/04/02",10,0,194,0,0,0,NA,0.00024515812699191,0,493559
"17848","2020/04/03",7,0,201,0,0,0,NA,0.000224897124761173,0,493559
