"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,2172578
"2",NA,0,0,1,0,0,NA,NA,2172578
"3",NA,0,0,1,0,0,NA,NA,2172578
"4",NA,0,0,1,0,0,NA,NA,2172578
"5",NA,0,0,1,0,0,NA,NA,2172578
"6",NA,2,0,3,0,0,NA,NA,2172578
"7",NA,0,0,3,0,0,NA,NA,2172578
"8",NA,0,1,3,1,0,NA,NA,2172578
"9",NA,0,0,3,1,0,NA,NA,2172578
"10",NA,3,0,6,1,0,NA,NA,2172578
"11",NA,0,0,6,1,0.000171521904887623,0.000171198121354532,0.000171846300785939,2172578
"12",NA,0,0,6,1,0.000134328580210177,0.000134075006870235,0.000134582633128231,2172578
"13",NA,0,0,6,1,0.000107884655597646,4.04138747003852e-05,0.000287997599827064,2172578
"14",NA,1,0,7,1,0.000104907537765514,3.92986385588828e-05,0.000280050197248759,2172578
"15",NA,0,0,7,1,8.99360959847358e-05,2.4301624825485e-05,0.000332837883024728,2172578
"16",NA,0,0,7,1,7.85395520042621e-05,2.12221656485199e-05,0.000290661251598533,2172578
"17",NA,0,0,7,1,6.99156269452031e-05,1.88918955938366e-05,0.000258745601618482,2172578
"18",NA,0,0,7,1,6.33798006593156e-05,1.45451225225431e-05,0.000276174994427771,2172578
"19",NA,9,0,16,1,0.000133412345796994,3.06169930395947e-05,0.00058133906187452,2172578
"20",NA,2,0,18,1,0.000135639378618772,3.11280780369837e-05,0.000591043270009395,2172578
"21",NA,0,0,18,1,0.00011679121941293,2.4300535759464e-05,0.000561312271752975,2172578
"22",NA,3,0,21,1,0.000115504053390564,2.25127720947023e-05,0.000592605223982599,2172578
"23",NA,0,0,21,1,9.84835829693498e-05,1.83201284454147e-05,0.000529418565125199,2172578
"24",NA,0,0,21,1,8.49296372104484e-05,1.52554012803171e-05,0.000472818980252249,2172578
"25",NA,0,0,21,1,7.46238612393193e-05,1.30442652939354e-05,0.000426909491702396,2172578
"26",NA,9,0,30,1,9.55436496679692e-05,1.63412684372798e-05,0.000558621812432277,2172578
"27",NA,3,0,33,1,9.47304903636109e-05,1.56814699313544e-05,0.000572259223389981,2172578
"28",NA,11,0,44,1,0.00011282167869902,1.84430617882836e-05,0.000690163668624214,2172578
"29",NA,2,0,46,1,0.000104054517040078,1.66713576686969e-05,0.00064945775452793,2172578
"30",NA,3,0,49,1,9.67131076815557e-05,1.52587569944857e-05,0.000612987361998383,2172578
"31",NA,8,0,57,1,9.84247012145164e-05,1.53414789464662e-05,0.000631452928558642,2172578
"32",NA,0,0,57,1,8.65580872014413e-05,1.33033666197949e-05,0.000563188452524798,2172578
"33",NA,18,0,75,1,0.000100811329955139,1.53292268248052e-05,0.000662976963122413,2172578
"34",NA,12,0,87,1,0.000103820853317189,1.56547965065861e-05,0.000688528246213522,2172578
"35",NA,8,0,95,1,9.99168488299482e-05,1.49348713091068e-05,0.000668460843985926,2172578
"36",NA,13,0,108,1,9.97134331384916e-05,1.48033773555653e-05,0.000671655427639724,2172578
"37",NA,1,0,109,1,8.83958578779504e-05,1.30363354928676e-05,0.000599388355282348,2172578
"38",NA,0,0,109,1,7.8062809121681e-05,1.14424071836939e-05,0.000532562953768329,2172578
"39",NA,11,0,120,1,7.68626004442485e-05,1.12213950938949e-05,0.000526481716187536,2172578
"40",NA,36,0,156,1,9.04642346547326e-05,1.31557402641825e-05,0.000622068966650816,2172578
"41",NA,10,0,166,1,8.72002619229092e-05,1.26471128033419e-05,0.000601234906153025,2172578
"42",NA,1,1,167,2,0.000157895811825753,6.0803754396138e-05,0.000410025460429418,2172578
"43",NA,5,1,172,3,0.000219852736947171,0.000117080686229723,0.000412836886250596,2172578
"44",NA,4,0,176,3,0.000204409211409047,0.000108602213971088,0.000384735487252517,2172578
"45",NA,0,0,176,3,0.000187520248258803,9.9436084139493e-05,0.000353632625533741,2172578
"46",NA,35,0,211,3,0.000208289032329502,0.000110289619179147,0.000393367220883137,2172578
"47",NA,27,0,238,3,0.000218761130032974,0.000115669759330141,0.000413733306703905,2172578
"48",NA,38,0,276,3,0.000235426342674596,0.000124328518435031,0.000445799270535823,2172578
"49",NA,0,0,276,3,0.000216998284673883,0.000114445610517373,0.000411446584438985,2172578
"50",NA,32,1,308,4,0.000296421391435364,0.000183826667209025,0.000477980929723146,2172578
"51",NA,27,1,335,5,0.000370320541960033,0.00025301773856436,0.000542006677380405,2172578
"52",NA,0,0,335,5,0.000340275165580656,0.000232250452691353,0.000498544510760618,2172578
"53",NA,32,1,367,6,0.000412046853651262,0.00029994290537746,0.0005660497600043,2172578
"54",NA,30,0,397,6,0.000412380600282327,0.000299929063072398,0.0005669932674986,2172578
"55",NA,42,2,439,8,0.000563638251484374,0.000444498300286374,0.000714711571071672,2172578
"56",NA,65,0,504,8,0.000599828761463709,0.000472720697921271,0.000761114426893593,2172578
