"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/19",3,0,3,0,NA,NA,NA,6415851
"2","2020/03/20",3,0,6,0,0,NA,NA,6415851
"3","2020/03/21",0,0,6,0,0,NA,NA,6415851
"4","2020/03/22",8,0,14,0,0,0,NA,6415851
"5","2020/03/23",0,0,14,0,0,0,NA,6415851
"6","2020/03/24",2,0,16,0,0,0,NA,6415851
"7","2020/03/25",26,0,42,0,0,0,NA,6415851
"8","2020/03/26",2,0,44,0,0,0,NA,6415851
"9","2020/03/27",0,0,44,0,0,0,NA,6415851
"10","2020/03/28",14,0,58,0,0,0,NA,6415851
"11","2020/03/29",26,0,84,0,0,0,NA,6415851
"12","2020/03/30",0,0,84,0,0,0,NA,6415851
"13","2020/03/31",0,0,84,0,0,0,NA,6415851
"14","2020/04/01",23,0,107,0,0,0,NA,6415851
"15","2020/04/02",5,1,112,1,3.8818820064804e-05,5.79160600139389e-06,0.000260187034625794,6415851
"16","2020/04/03",13,0,125,1,3.65007323722853e-05,5.3962228799136e-06,0.000246895558868119,6415851
"17","2020/04/04",19,0,144,1,3.59967319996399e-05,5.28617128202084e-06,0.000245123482672802,6415851
"18","2020/04/05",0,0,144,1,3.11385554790052e-05,4.54600848349556e-06,0.000213288127560537,6415851
"19","2020/04/06",72,3,216,4,0.000163310064935159,0.000103175126930557,0.000258494252467228,6415851
"20","2020/04/07",12,0,228,4,0.000150650809138527,9.48122549437976e-05,0.000239374818239966,6415851
"21","2020/04/08",42,0,270,4,0.000154202889329043,9.66590493700444e-05,0.000246004189285915,6415851
"22","2020/04/09",10,0,280,4,0.000137928514728055,8.61552064678659e-05,0.00022081399319939,6415851
"23","2020/04/10",18,1,298,5,0.000158818176624995,0.000109110494216654,0.00023117128565474,6415851
"24","2020/04/11",41,0,339,5,0.000158078768008907,0.000108353853659503,0.000230623056321931,6415851
"25","2020/04/12",38,0,377,5,0.000155270210193916,0.000106227600480905,0.000226954558556526,6415851
"26","2020/04/13",42,0,419,5,0.000153165653292474,0.000104622414473946,0.000224232230411319,6415851
"27","2020/04/14",11,0,430,5,0.000139949257422309,9.54549858730826e-05,0.000205183568714755,6415851
"28","2020/04/15",19,0,449,5,0.000130773913783468,8.90932507562311e-05,0.000191954119768715,6415851
"29","2020/04/16",17,0,466,5,0.000122525991162707,8.3391798551226e-05,0.0001800251196307,6415851
"30","2020/04/17",23,0,489,5,0.000117148612211755,7.96672758500762e-05,0.000172263921374274,6415851
"31","2020/04/18",17,0,506,5,0.000111374427515138,7.56891416767622e-05,0.000163884314573129,6415851
