"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"16295","2020/03/19",3,0,3,0,3,0,NA,NA,NA,3,4.67591906358174e-07,0,6415851
"16294","2020/03/20",3,0,6,0,6,0,0,NA,NA,3,9.35183812716349e-07,0,6415851
"16293","2020/03/21",0,0,6,0,6,0,0,NA,NA,0,9.35183812716349e-07,0,6415851
"16292","2020/03/22",8,0,14,0,14,0,0,0,NA,8,2.18209556300481e-06,0,6415851
"16291","2020/03/23",0,0,14,0,14,0,0,0,NA,0,2.18209556300481e-06,0,6415851
"16290","2020/03/24",2,0,16,0,16,0,0,0,NA,2,2.49382350057693e-06,0,6415851
"16289","2020/03/25",26,0,42,0,42,0,0,0,NA,26,6.54628668901444e-06,0,6415851
"16288","2020/03/26",2,0,44,0,44,0,0,0,NA,2,6.85801462658656e-06,0,6415851
"16287","2020/03/27",0,0,44,0,44,0,0,0,NA,0,6.85801462658656e-06,0,6415851
"16286","2020/03/28",14,0,58,0,58,0,0,0,NA,14,9.04011018959137e-06,0,6415851
"16285","2020/03/29",26,0,84,0,84,0,0,0,NA,26,1.30925733780289e-05,0,6415851
"16284","2020/03/30",0,0,84,0,84,0,0,0,NA,0,1.30925733780289e-05,0,6415851
"16283","2020/03/31",0,0,84,0,81,0,0,0,NA,0,1.26249814716707e-05,0,6415851
"16282","2020/04/01",23,0,107,0,101,0,0,0,NA,23,1.57422608473919e-05,0,6415851
"16281","2020/04/02",5,1,112,1,112.118560961232,6.11856096123182,3.8818820064804e-05,5.79160600139389e-06,0.000260187034625794,11.1185609612318,1.74752438859992e-05,9.5366319467703e-07,6415851
"16280","2020/04/03",13,0,125,1,128.473620031544,17.4736200315436,3.65007323722853e-05,5.3962228799136e-06,0.000246895558868119,24.3550590703117,2.00244083024284e-05,2.72350776717595e-06,6415851
"16279","2020/04/04",19,0,144,1,158.946145801931,28.9461458019312,3.59967319996399e-05,5.28617128202084e-06,0.000245123482672802,30.4725257703876,2.47739771079365e-05,4.51166116574889e-06,6415851
"16278","2020/04/05",0,0,144,1,156.946145801931,28.9461458019312,3.11385554790052e-05,4.54600848349556e-06,0.000213288127560537,0,2.44622491703643e-05,4.51166116574889e-06,6415851
"16277","2020/04/06",72,3,216,4,480.203826943365,306.203826943365,0.000163310064935159,0.000103175126930557,0.000258494252467228,349.257681141434,7.48464742936464e-05,4.77261437248722e-05,6415851
"16276","2020/04/07",12,0,228,4,529.075045072956,345.075045072956,0.000150650809138527,9.48122549437976e-05,0.000239374818239966,50.8712181295909,8.24637363107335e-05,5.37847660540988e-05,6415851
"16275","2020/04/08",42,0,270,4,682.972808004787,456.972808004787,0.000154202889329043,9.66590493700444e-05,0.000246004189285915,153.897762931831,0.000106450852428585,7.12255954829355e-05,6415851
"16274","2020/04/09",10,0,280,4,700.577407974305,478.577407974305,0.000137928514728055,8.61552064678659e-05,0.00022081399319939,31.6045999695182,0.000109194775248725,7.45929741782197e-05,6415851
"16273","2020/04/10",18,1,298,5,736.12495036262,522.12495036262,0.000158818176624995,0.000109110494216654,0.00023117128565474,61.5475423883144,0.000114735356285958,8.13804669657415e-05,6415851
"16272","2020/04/11",41,0,339,5,858.787495183142,603.787495183142,0.000158078768008907,0.000108353853659503,0.000230623056321931,122.662544820523,0.000133854027343082,9.41087153026376e-05,6415851
"16271","2020/04/12",38,0,377,5,959.199273079769,666.199273079769,0.000155270210193916,0.000106227600480905,0.000226954558556526,100.411777896626,0.000149504605558915,0.0001038364627046,6415851
"16270","2020/04/13",42,0,419,5,1034.70260580858,722.702605808578,0.000153165653292474,0.000104622414473946,0.000224232230411319,98.5033327288095,0.000161272854654601,0.000112643296393351,6415851
"16269","2020/04/14",11,0,430,5,1046.55341557991,728.553415579914,0.000139949257422309,9.54549858730826e-05,0.000205183568714755,22.9693707325673,0.00016311996889889,0.000113555226824924,6415851
"16268","2020/04/15",19,0,449,5,1057.70279518423,733.702795184234,0.000130773913783468,8.90932507562311e-05,0.000191954119768715,35.5044386746323,0.000164857755453522,0.000114357829566839,6415851
"16267","2020/04/16",17,0,466,5,1055.90804741763,733.90804741763,0.000122525991162707,8.3391798551226e-05,0.0001800251196307,28.6777780037835,0.000164578018943649,0.000114389820994538,6415851
"16266","2020/04/17",23,0,489,5,1091.25975485847,746.259754858469,0.000117148612211755,7.96672758500762e-05,0.000172263921374274,35.3517074408388,0.000170088076368742,0.000116315007137552,6415851
"16265","2020/04/18",17,0,506,5,766.00908843345,476.00908843345,0.000111374427515138,7.56891416767622e-05,0.000163884314573129,24.0070147164154,0.000119393216649428,7.41926657014713e-05,6415851
"16264","2020/04/19",48,0,554,5,777.859319777479,451.859319777479,0.000112831495412642,7.66371413707823e-05,0.000166119796867929,62.7214494736198,0.000121240240737741,7.04285869134865e-05,6415851
"16263","2020/04/20",14,2,568,7,647.774278743945,349.774278743945,0.000150582696759641,0.000114342702491186,0.000198308663949531,23.8127218982967,0.000100964669962558,5.45172072643123e-05,6415851
"16262","2020/04/21",22,0,590,7,651.06672643204,341.066726432041,0.0001458692493014,0.000110713543260374,0.000192188211714201,34.8970476576136,0.000101477843926245,5.31600136025666e-05,6415851
"16261","2020/04/22",22,0,612,7,622.189575468658,308.189575468658,0.000141653989272806,0.000107471843187984,0.000186707997943259,32.6703914249319,9.69769365698577e-05,4.80356503710354e-05,6415851
