"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19402","2020/03/10",1,0,1,0,NA,NA,NA,3.10061559622047e-07,0,3225166
"19401","2020/03/15",0,0,1,0,0,NA,NA,3.10061559622047e-07,0,3225166
"19400","2020/03/18",3,0,4,0,0,NA,NA,1.24024623848819e-06,0,3225166
"19399","2020/03/19",1,0,5,0,0,NA,NA,1.55030779811024e-06,0,3225166
"19398","2020/03/20",0,0,5,0,0,NA,NA,1.55030779811024e-06,0,3225166
"19397","2020/03/21",1,0,6,0,0,0,NA,1.86036935773228e-06,0,3225166
"19396","2020/03/22",4,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19395","2020/03/23",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19394","2020/03/24",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19393","2020/03/25",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19392","2020/03/26",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19391","2020/03/27",1,0,11,0,0,0,NA,3.41067715584252e-06,0,3225166
"19390","2020/03/28",0,0,11,0,0,0,NA,3.10061559622047e-06,0,3225166
"19389","2020/03/29",1,0,12,0,0,0,NA,3.41067715584252e-06,0,3225166
"19388","2020/03/30",0,0,12,0,0,0,NA,2.48049247697638e-06,0,3225166
"19387","2020/03/31",0,0,12,0,0,0,NA,2.17043091735433e-06,0,3225166
"19386","2020/04/01",0,0,12,0,0,0,NA,2.17043091735433e-06,0,3225166
"19385","2020/04/02",2,0,14,0,0,0,NA,2.48049247697638e-06,0,3225166
"19384","2020/04/03",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19383","2020/04/04",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19382","2020/04/05",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19381","2020/04/06",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19380","2020/04/07",1,0,15,0,0,0,NA,1.55030779811024e-06,0,3225166
"19379","2020/04/08",0,0,15,0,0,0,NA,1.24024623848819e-06,0,3225166
"19378","2020/04/09",1,0,16,0,0,0,NA,1.55030779811024e-06,0,3225166
"19377","2020/04/10",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"19376","2020/04/11",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"19375","2020/04/12",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"19374","2020/04/13",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"19373","2020/04/14",0,0,16,0,0,0,NA,6.20123119244095e-07,0,3225166
"19372","2020/04/15",14,0,30,0,0,0,NA,4.96098495395276e-06,0,3225166
"19371","2020/04/16",0,0,30,0,0,0,NA,4.96098495395276e-06,0,3225166
"19370","2020/04/17",1,0,31,0,0,0,NA,5.27104651357481e-06,0,3225166
"19369","2020/04/18",0,0,31,0,0,0,NA,5.27104651357481e-06,0,3225166
"19368","2020/04/19",0,0,31,0,0,0,NA,4.96098495395276e-06,0,3225166
"19367","2020/04/20",1,0,32,0,0,0,NA,5.27104651357481e-06,0,3225166
"19366","2020/04/21",2,0,34,0,0,0,NA,5.58110807319685e-06,0,3225166
"19365","2020/04/22",1,0,35,0,0,0,NA,5.8911696328189e-06,0,3225166
"19364","2020/04/23",0,0,35,0,0,0,NA,5.8911696328189e-06,0,3225166
"19363","2020/04/24",1,0,36,0,0,0,NA,6.20123119244095e-06,0,3225166
"19362","2020/04/25",0,0,36,0,0,0,NA,6.20123119244095e-06,0,3225166
"19361","2020/04/26",2,0,38,0,0,0,NA,6.82135431168504e-06,0,3225166
"19360","2020/04/27",0,0,38,0,0,0,NA,2.48049247697638e-06,0,3225166
"19359","2020/04/28",0,0,38,0,0,0,NA,2.48049247697638e-06,0,3225166
"19358","2020/04/29",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"19357","2020/04/30",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"19356","2020/05/01",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"19355","2020/05/02",1,0,39,0,0,0,NA,2.17043091735433e-06,0,3225166
"19354","2020/05/03",0,0,39,0,0,0,NA,1.55030779811024e-06,0,3225166
"19353","2020/05/04",1,0,40,0,0,0,NA,1.55030779811024e-06,0,3225166
"19352","2020/05/05",1,0,41,0,0,0,NA,1.86036935773228e-06,0,3225166
"19351","2020/05/06",0,0,41,0,0,0,NA,1.55030779811024e-06,0,3225166
"19350","2020/05/07",0,0,41,0,0,0,NA,1.55030779811024e-06,0,3225166
"19349","2020/05/08",1,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19348","2020/05/09",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19347","2020/05/10",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19346","2020/05/11",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19345","2020/05/12",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19344","2020/05/13",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19343","2020/05/14",19,0,61,0,0,0,NA,6.82135431168504e-06,0,3225166
"19342","2020/05/15",0,0,61,0,0,0,NA,6.82135431168504e-06,0,3225166
"19341","2020/05/16",74,0,135,0,0,0,NA,2.94558481640945e-05,0,3225166
"19340","2020/05/17",1,0,136,0,0,0,NA,2.94558481640945e-05,0,3225166
"19339","2020/05/18",4,0,140,0,0,0,NA,3.06960944025827e-05,0,3225166
"19338","2020/05/19",0,0,140,0,0,0,NA,3.06960944025827e-05,0,3225166
"19337","2020/05/20",0,0,140,0,0,0,NA,3.03860328429606e-05,0,3225166
"19336","2020/05/21",0,0,140,0,0,0,NA,3.03860328429606e-05,0,3225166
"19335","2020/05/22",1,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"19334","2020/05/23",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"19333","2020/05/24",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"19332","2020/05/25",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"19331","2020/05/26",0,0,141,0,0,0,NA,2.48049247697638e-05,0,3225166
"19330","2020/05/27",7,0,148,0,0,0,NA,2.69753556871181e-05,0,3225166
"19329","2020/05/28",13,0,161,0,0,0,NA,8.06160055017323e-06,0,3225166
"19328","2020/05/29",18,0,179,0,0,0,NA,1.3332647063748e-05,0,3225166
"19327","2020/05/30",0,0,179,0,0,0,NA,1.20924008252598e-05,0,3225166
"19326","2020/05/31",0,0,179,0,0,0,NA,1.20924008252598e-05,0,3225166
"19325","2020/06/01",6,0,185,0,0,0,NA,1.39527701829921e-05,0,3225166
"19324","2020/06/02",0,0,185,0,0,0,NA,1.39527701829921e-05,0,3225166
"19323","2020/06/03",0,0,185,0,0,0,NA,1.36427086233701e-05,0,3225166
"19322","2020/06/04",1,0,186,0,0,0,NA,1.39527701829921e-05,0,3225166
"19321","2020/06/05",5,0,191,0,0,0,NA,1.55030779811024e-05,0,3225166
"19320","2020/06/06",0,0,191,0,0,0,NA,1.55030779811024e-05,0,3225166
"19319","2020/06/07",2,0,193,0,0,0,NA,1.61232011003465e-05,0,3225166
"19318","2020/06/08",1,0,194,0,0,0,NA,1.42628317426142e-05,0,3225166
"19317","2020/06/09",0,0,194,0,0,0,NA,1.02320314675276e-05,0,3225166
"19316","2020/06/10",0,0,194,0,0,0,NA,4.65092339433071e-06,0,3225166
"19315","2020/06/11",0,0,194,0,0,0,NA,4.65092339433071e-06,0,3225166
"19314","2020/06/12",3,0,197,0,0,0,NA,5.58110807319685e-06,0,3225166
"19313","2020/06/13",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"19312","2020/06/14",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"19311","2020/06/15",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"19310","2020/06/16",0,0,197,0,0,0,NA,3.41067715584252e-06,0,3225166
"19309","2020/06/17",0,0,197,0,0,0,NA,1.86036935773228e-06,0,3225166
"19308","2020/06/18",4,0,201,0,0,0,NA,3.10061559622047e-06,0,3225166
"19307","2020/06/19",3,0,204,0,0,0,NA,3.41067715584252e-06,0,3225166
"19306","2020/06/20",0,0,204,0,0,0,NA,3.10061559622047e-06,0,3225166
"19305","2020/06/21",2,0,206,0,0,0,NA,3.72073871546457e-06,0,3225166
"19304","2020/06/22",7,0,213,0,0,0,NA,5.8911696328189e-06,0,3225166
"19303","2020/06/23",2,0,215,0,0,0,NA,6.51129275206299e-06,0,3225166
"19302","2020/06/24",0,0,215,0,0,0,NA,5.58110807319685e-06,0,3225166
"19301","2020/06/25",1,0,216,0,0,0,NA,5.8911696328189e-06,0,3225166
"19300","2020/06/26",3,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"19299","2020/06/27",0,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"19298","2020/06/28",0,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"19297","2020/06/29",1,0,220,0,0,0,NA,7.13141587130709e-06,0,3225166
