"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,3225166
"2",NA,0,0,1,0,0,NA,NA,3225166
"3",NA,3,0,4,0,0,NA,NA,3225166
"4",NA,1,0,5,0,0,NA,NA,3225166
"5",NA,0,0,5,0,0,NA,NA,3225166
"6",NA,1,0,6,0,0,0,NA,3225166
"7",NA,4,0,10,0,0,0,NA,3225166
"8",NA,0,0,10,0,0,0,NA,3225166
"9",NA,0,0,10,0,0,0,NA,3225166
"10",NA,0,0,10,0,0,0,NA,3225166
"11",NA,0,0,10,0,0,0,NA,3225166
"12",NA,1,0,11,0,0,0,NA,3225166
"13",NA,0,0,11,0,0,0,NA,3225166
"14",NA,1,0,12,0,0,0,NA,3225166
"15",NA,0,0,12,0,0,0,NA,3225166
"16",NA,0,0,12,0,0,0,NA,3225166
"17",NA,0,0,12,0,0,0,NA,3225166
"18",NA,2,0,14,0,0,0,NA,3225166
"19",NA,0,0,14,0,0,0,NA,3225166
"20",NA,0,0,14,0,0,0,NA,3225166
"21",NA,0,0,14,0,0,0,NA,3225166
"22",NA,0,0,14,0,0,0,NA,3225166
"23",NA,1,0,15,0,0,0,NA,3225166
"24",NA,0,0,15,0,0,0,NA,3225166
"25",NA,1,0,16,0,0,0,NA,3225166
"26",NA,0,0,16,0,0,0,NA,3225166
"27",NA,0,0,16,0,0,0,NA,3225166
"28",NA,0,0,16,0,0,0,NA,3225166
"29",NA,0,0,16,0,0,0,NA,3225166
"30",NA,0,0,16,0,0,0,NA,3225166
"31",NA,14,0,30,0,0,0,NA,3225166
"32",NA,0,0,30,0,0,0,NA,3225166
"33",NA,1,0,31,0,0,0,NA,3225166
"34",NA,0,0,31,0,0,0,NA,3225166
"35",NA,0,0,31,0,0,0,NA,3225166
"36",NA,1,0,32,0,0,0,NA,3225166
"37",NA,2,0,34,0,0,0,NA,3225166
"38",NA,1,0,35,0,0,0,NA,3225166
"39",NA,0,0,35,0,0,0,NA,3225166
"40",NA,1,0,36,0,0,0,NA,3225166
"41",NA,0,0,36,0,0,0,NA,3225166
"42",NA,2,0,38,0,0,0,NA,3225166
"43",NA,0,0,38,0,0,0,NA,3225166
"44",NA,0,0,38,0,0,0,NA,3225166
"45",NA,0,0,38,0,0,0,NA,3225166
"46",NA,0,0,38,0,0,0,NA,3225166
"47",NA,0,0,38,0,0,0,NA,3225166
"48",NA,1,0,39,0,0,0,NA,3225166
"49",NA,0,0,39,0,0,0,NA,3225166
"50",NA,1,0,40,0,0,0,NA,3225166
"51",NA,1,0,41,0,0,0,NA,3225166
"52",NA,0,0,41,0,0,0,NA,3225166
"53",NA,0,0,41,0,0,0,NA,3225166
"54",NA,1,0,42,0,0,0,NA,3225166
"55",NA,0,0,42,0,0,0,NA,3225166
"56",NA,0,0,42,0,0,0,NA,3225166
"57",NA,0,0,42,0,0,0,NA,3225166
"58",NA,0,0,42,0,0,0,NA,3225166
"59",NA,0,0,42,0,0,0,NA,3225166
"60",NA,19,0,61,0,0,0,NA,3225166
"61",NA,0,0,61,0,0,0,NA,3225166
"62",NA,74,0,135,0,0,0,NA,3225166
"63",NA,1,0,136,0,0,0,NA,3225166
