"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"18772","2020/03/10",1,0,1,0,NA,NA,NA,3.10061559622047e-07,0,3225166
"18771","2020/03/15",0,0,1,0,0,NA,NA,3.10061559622047e-07,0,3225166
"18770","2020/03/18",3,0,4,0,0,NA,NA,1.24024623848819e-06,0,3225166
"18769","2020/03/19",1,0,5,0,0,NA,NA,1.55030779811024e-06,0,3225166
"18768","2020/03/20",0,0,5,0,0,NA,NA,1.55030779811024e-06,0,3225166
"18767","2020/03/21",1,0,6,0,0,0,NA,1.86036935773228e-06,0,3225166
"18766","2020/03/22",4,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"18765","2020/03/23",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"18764","2020/03/24",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"18763","2020/03/25",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"18762","2020/03/26",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"18761","2020/03/27",1,0,11,0,0,0,NA,3.41067715584252e-06,0,3225166
"18760","2020/03/28",0,0,11,0,0,0,NA,3.10061559622047e-06,0,3225166
"18759","2020/03/29",1,0,12,0,0,0,NA,3.41067715584252e-06,0,3225166
"18758","2020/03/30",0,0,12,0,0,0,NA,2.48049247697638e-06,0,3225166
"18757","2020/03/31",0,0,12,0,0,0,NA,2.17043091735433e-06,0,3225166
"18756","2020/04/01",0,0,12,0,0,0,NA,2.17043091735433e-06,0,3225166
"18755","2020/04/02",2,0,14,0,0,0,NA,2.48049247697638e-06,0,3225166
"18754","2020/04/03",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"18753","2020/04/04",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"18752","2020/04/05",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"18751","2020/04/06",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"18750","2020/04/07",1,0,15,0,0,0,NA,1.55030779811024e-06,0,3225166
"18749","2020/04/08",0,0,15,0,0,0,NA,1.24024623848819e-06,0,3225166
"18748","2020/04/09",1,0,16,0,0,0,NA,1.55030779811024e-06,0,3225166
"18747","2020/04/10",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"18746","2020/04/11",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"18745","2020/04/12",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"18744","2020/04/13",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"18743","2020/04/14",0,0,16,0,0,0,NA,6.20123119244095e-07,0,3225166
"18742","2020/04/15",14,0,30,0,0,0,NA,4.96098495395276e-06,0,3225166
"18741","2020/04/16",0,0,30,0,0,0,NA,4.96098495395276e-06,0,3225166
"18740","2020/04/17",1,0,31,0,0,0,NA,5.27104651357481e-06,0,3225166
"18739","2020/04/18",0,0,31,0,0,0,NA,5.27104651357481e-06,0,3225166
"18738","2020/04/19",0,0,31,0,0,0,NA,4.96098495395276e-06,0,3225166
"18737","2020/04/20",1,0,32,0,0,0,NA,5.27104651357481e-06,0,3225166
"18736","2020/04/21",2,0,34,0,0,0,NA,5.58110807319685e-06,0,3225166
"18735","2020/04/22",1,0,35,0,0,0,NA,5.8911696328189e-06,0,3225166
"18734","2020/04/23",0,0,35,0,0,0,NA,5.8911696328189e-06,0,3225166
"18733","2020/04/24",1,0,36,0,0,0,NA,6.20123119244095e-06,0,3225166
"18732","2020/04/25",0,0,36,0,0,0,NA,6.20123119244095e-06,0,3225166
"18731","2020/04/26",2,0,38,0,0,0,NA,6.82135431168504e-06,0,3225166
"18730","2020/04/27",0,0,38,0,0,0,NA,2.48049247697638e-06,0,3225166
"18729","2020/04/28",0,0,38,0,0,0,NA,2.48049247697638e-06,0,3225166
"18728","2020/04/29",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"18727","2020/04/30",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"18726","2020/05/01",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"18725","2020/05/02",1,0,39,0,0,0,NA,2.17043091735433e-06,0,3225166
"18724","2020/05/03",0,0,39,0,0,0,NA,1.55030779811024e-06,0,3225166
"18723","2020/05/04",1,0,40,0,0,0,NA,1.55030779811024e-06,0,3225166
"18722","2020/05/05",1,0,41,0,0,0,NA,1.86036935773228e-06,0,3225166
"18721","2020/05/06",0,0,41,0,0,0,NA,1.55030779811024e-06,0,3225166
"18720","2020/05/07",0,0,41,0,0,0,NA,1.55030779811024e-06,0,3225166
"18719","2020/05/08",1,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18718","2020/05/09",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18717","2020/05/10",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18716","2020/05/11",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18715","2020/05/12",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18714","2020/05/13",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"18713","2020/05/14",19,0,61,0,0,0,NA,6.82135431168504e-06,0,3225166
"18712","2020/05/15",0,0,61,0,0,0,NA,6.82135431168504e-06,0,3225166
"18711","2020/05/16",74,0,135,0,0,0,NA,2.94558481640945e-05,0,3225166
"18710","2020/05/17",1,0,136,0,0,0,NA,2.94558481640945e-05,0,3225166
"18709","2020/05/18",4,0,140,0,0,0,NA,3.06960944025827e-05,0,3225166
"18708","2020/05/19",0,0,140,0,0,0,NA,3.06960944025827e-05,0,3225166
"18707","2020/05/20",0,0,140,0,0,0,NA,3.03860328429606e-05,0,3225166
"18706","2020/05/21",0,0,140,0,0,0,NA,3.03860328429606e-05,0,3225166
"18705","2020/05/22",1,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"18704","2020/05/23",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"18703","2020/05/24",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"18702","2020/05/25",0,0,141,0,0,0,NA,3.06960944025827e-05,0,3225166
"18701","2020/05/26",0,0,141,0,0,0,NA,2.48049247697638e-05,0,3225166
"18700","2020/05/27",7,0,148,0,0,0,NA,2.69753556871181e-05,0,3225166
"18699","2020/05/28",13,0,161,0,0,0,NA,8.06160055017323e-06,0,3225166
"18698","2020/05/29",18,0,179,0,0,0,NA,1.3332647063748e-05,0,3225166
"18697","2020/05/30",0,0,179,0,0,0,NA,1.20924008252598e-05,0,3225166
"18696","2020/05/31",0,0,179,0,0,0,NA,1.20924008252598e-05,0,3225166
"18695","2020/06/01",6,0,185,0,0,0,NA,1.39527701829921e-05,0,3225166
"18694","2020/06/02",0,0,185,0,0,0,NA,1.39527701829921e-05,0,3225166
"18693","2020/06/03",0,0,185,0,0,0,NA,1.36427086233701e-05,0,3225166
"18692","2020/06/04",1,0,186,0,0,0,NA,1.39527701829921e-05,0,3225166
"18691","2020/06/05",5,0,191,0,0,0,NA,1.55030779811024e-05,0,3225166
"18690","2020/06/06",0,0,191,0,0,0,NA,1.55030779811024e-05,0,3225166
"18689","2020/06/07",2,0,193,0,0,0,NA,1.61232011003465e-05,0,3225166
"18688","2020/06/08",1,0,194,0,0,0,NA,1.42628317426142e-05,0,3225166
"18687","2020/06/09",0,0,194,0,0,0,NA,1.02320314675276e-05,0,3225166
"18686","2020/06/10",0,0,194,0,0,0,NA,4.65092339433071e-06,0,3225166
"18685","2020/06/11",0,0,194,0,0,0,NA,4.65092339433071e-06,0,3225166
"18684","2020/06/12",3,0,197,0,0,0,NA,5.58110807319685e-06,0,3225166
"18683","2020/06/13",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"18682","2020/06/14",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"18681","2020/06/15",0,0,197,0,0,0,NA,3.72073871546457e-06,0,3225166
"18680","2020/06/16",0,0,197,0,0,0,NA,3.41067715584252e-06,0,3225166
"18679","2020/06/17",0,0,197,0,0,0,NA,1.86036935773228e-06,0,3225166
"18678","2020/06/18",4,0,201,0,0,0,NA,3.10061559622047e-06,0,3225166
"18677","2020/06/19",3,0,204,0,0,0,NA,3.41067715584252e-06,0,3225166
"18676","2020/06/20",0,0,204,0,0,0,NA,3.10061559622047e-06,0,3225166
"18675","2020/06/21",2,0,206,0,0,0,NA,3.72073871546457e-06,0,3225166
"18674","2020/06/22",7,0,213,0,0,0,NA,5.8911696328189e-06,0,3225166
"18673","2020/06/23",2,0,215,0,0,0,NA,6.51129275206299e-06,0,3225166
"18672","2020/06/24",0,0,215,0,0,0,NA,5.58110807319685e-06,0,3225166
"18671","2020/06/25",1,0,216,0,0,0,NA,5.8911696328189e-06,0,3225166
"18670","2020/06/26",3,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"18669","2020/06/27",0,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"18668","2020/06/28",0,0,219,0,0,0,NA,6.82135431168504e-06,0,3225166
"18667","2020/06/29",1,0,220,0,0,0,NA,7.13141587130709e-06,0,3225166
"18666","2020/06/30",0,0,220,0,0,0,NA,5.8911696328189e-06,0,3225166
"18665","2020/07/01",0,0,220,0,0,0,NA,4.96098495395276e-06,0,3225166
"18664","2020/07/02",0,0,220,0,0,0,NA,4.96098495395276e-06,0,3225166
"18663","2020/07/03",0,0,220,0,0,0,NA,4.34086183470866e-06,0,3225166
"18662","2020/07/04",0,0,220,0,0,0,NA,2.17043091735433e-06,0,3225166
"18661","2020/07/05",0,0,220,0,0,0,NA,1.55030779811024e-06,0,3225166
"18660","2020/07/06",0,0,220,0,0,0,NA,1.55030779811024e-06,0,3225166
"18659","2020/07/07",0,0,220,0,0,0,NA,1.24024623848819e-06,0,3225166
"18658","2020/07/08",0,0,220,0,0,0,NA,3.10061559622047e-07,0,3225166
"18657","2020/07/09",7,0,227,0,0,0,NA,2.48049247697638e-06,0,3225166
"18656","2020/07/10",0,0,227,0,0,0,NA,2.48049247697638e-06,0,3225166
"18655","2020/07/11",0,0,227,0,0,0,NA,2.17043091735433e-06,0,3225166
"18654","2020/07/12",3,0,230,0,0,0,NA,3.10061559622047e-06,0,3225166
"18653","2020/07/13",0,0,230,0,0,0,NA,3.10061559622047e-06,0,3225166
"18652","2020/07/14",13,0,243,0,0,0,NA,7.13141587130709e-06,0,3225166
"18651","2020/07/15",18,0,261,0,0,0,NA,1.27125239445039e-05,0,3225166
"18650","2020/07/16",0,0,261,0,0,0,NA,1.27125239445039e-05,0,3225166
"18649","2020/07/17",1,0,262,0,0,0,NA,1.3022585504126e-05,0,3225166
"18648","2020/07/18",25,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
"18647","2020/07/19",0,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
"18646","2020/07/20",0,0,287,0,0,0,NA,2.07741244946772e-05,0,3225166
