"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19024","2020/03/10",1,0,1,0,NA,NA,NA,3.10061559622047e-07,0,3225166
"19023","2020/03/15",0,0,1,0,0,NA,NA,3.10061559622047e-07,0,3225166
"19022","2020/03/18",3,0,4,0,0,NA,NA,1.24024623848819e-06,0,3225166
"19021","2020/03/19",1,0,5,0,0,NA,NA,1.55030779811024e-06,0,3225166
"19020","2020/03/20",0,0,5,0,0,NA,NA,1.55030779811024e-06,0,3225166
"19019","2020/03/21",1,0,6,0,0,0,NA,1.86036935773228e-06,0,3225166
"19018","2020/03/22",4,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19017","2020/03/23",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19016","2020/03/24",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19015","2020/03/25",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19014","2020/03/26",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19013","2020/03/27",1,0,11,0,0,0,NA,3.41067715584252e-06,0,3225166
"19012","2020/03/28",0,0,11,0,0,0,NA,3.10061559622047e-06,0,3225166
"19011","2020/03/29",1,0,12,0,0,0,NA,3.41067715584252e-06,0,3225166
"19010","2020/03/30",0,0,12,0,0,0,NA,2.48049247697638e-06,0,3225166
"19009","2020/03/31",0,0,12,0,0,0,NA,2.17043091735433e-06,0,3225166
"19008","2020/04/01",0,0,12,0,0,0,NA,2.17043091735433e-06,0,3225166
"19007","2020/04/02",2,0,14,0,0,0,NA,2.48049247697638e-06,0,3225166
"19006","2020/04/03",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19005","2020/04/04",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19004","2020/04/05",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19003","2020/04/06",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19002","2020/04/07",1,0,15,0,0,0,NA,1.55030779811024e-06,0,3225166
"19001","2020/04/08",0,0,15,0,0,0,NA,1.24024623848819e-06,0,3225166
"19000","2020/04/09",1,0,16,0,0,0,NA,1.55030779811024e-06,0,3225166
"18999","2020/04/10",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"18998","2020/04/11",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"18997","2020/04/12",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"18996","2020/04/13",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"18995","2020/04/14",0,0,16,0,0,0,NA,6.20123119244095e-07,0,3225166
"18994","2020/04/15",14,0,30,0,0,0,NA,4.96098495395276e-06,0,3225166
