"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/10",1,0,1,0,NA,NA,NA,3.10061559622047e-07,0,3225166
"2","2020/03/15",0,0,1,0,0,NA,NA,3.10061559622047e-07,0,3225166
"3","2020/03/18",3,0,4,0,0,NA,NA,1.24024623848819e-06,0,3225166
"4","2020/03/19",1,0,5,0,0,NA,NA,1.55030779811024e-06,0,3225166
"5","2020/03/20",0,0,5,0,0,NA,NA,1.55030779811024e-06,0,3225166
"6","2020/03/21",1,0,6,0,0,0,NA,1.86036935773228e-06,0,3225166
"7","2020/03/22",4,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"8","2020/03/23",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"9","2020/03/24",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"10","2020/03/25",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"11","2020/03/26",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"12","2020/03/27",1,0,11,0,0,0,NA,3.41067715584252e-06,0,3225166
"13","2020/03/28",0,0,11,0,0,0,NA,3.10061559622047e-06,0,3225166
"14","2020/03/29",1,0,12,0,0,0,NA,3.41067715584252e-06,0,3225166
"15","2020/03/30",0,0,12,0,0,0,NA,2.48049247697638e-06,0,3225166
"16","2020/03/31",0,0,12,0,0,0,NA,2.17043091735433e-06,0,3225166
"17","2020/04/01",0,0,12,0,0,0,NA,2.17043091735433e-06,0,3225166
"18","2020/04/02",2,0,14,0,0,0,NA,2.48049247697638e-06,0,3225166
"19","2020/04/03",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"20","2020/04/04",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"21","2020/04/05",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"22","2020/04/06",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"23","2020/04/07",1,0,15,0,0,0,NA,1.55030779811024e-06,0,3225166
"24","2020/04/08",0,0,15,0,0,0,NA,1.24024623848819e-06,0,3225166
"25","2020/04/09",1,0,16,0,0,0,NA,1.55030779811024e-06,0,3225166
"26","2020/04/10",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"27","2020/04/11",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"28","2020/04/12",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"29","2020/04/13",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"30","2020/04/14",0,0,16,0,0,0,NA,6.20123119244095e-07,0,3225166
"31","2020/04/15",14,0,30,0,0,0,NA,4.96098495395276e-06,0,3225166
"32","2020/04/16",0,0,30,0,0,0,NA,4.96098495395276e-06,0,3225166
"33","2020/04/17",1,0,31,0,0,0,NA,5.27104651357481e-06,0,3225166
"34","2020/04/18",0,0,31,0,0,0,NA,5.27104651357481e-06,0,3225166
"35","2020/04/19",0,0,31,0,0,0,NA,4.96098495395276e-06,0,3225166
"36","2020/04/20",1,0,32,0,0,0,NA,5.27104651357481e-06,0,3225166
"37","2020/04/21",2,0,34,0,0,0,NA,5.58110807319685e-06,0,3225166
"38","2020/04/22",1,0,35,0,0,0,NA,5.8911696328189e-06,0,3225166
"39","2020/04/23",0,0,35,0,0,0,NA,5.8911696328189e-06,0,3225166
"40","2020/04/24",1,0,36,0,0,0,NA,6.20123119244095e-06,0,3225166
