"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19150","2020/03/10",1,0,1,0,NA,NA,NA,3.10061559622047e-07,0,3225166
"19149","2020/03/15",0,0,1,0,0,NA,NA,3.10061559622047e-07,0,3225166
"19148","2020/03/18",3,0,4,0,0,NA,NA,1.24024623848819e-06,0,3225166
"19147","2020/03/19",1,0,5,0,0,NA,NA,1.55030779811024e-06,0,3225166
"19146","2020/03/20",0,0,5,0,0,NA,NA,1.55030779811024e-06,0,3225166
"19145","2020/03/21",1,0,6,0,0,0,NA,1.86036935773228e-06,0,3225166
"19144","2020/03/22",4,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19143","2020/03/23",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19142","2020/03/24",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19141","2020/03/25",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19140","2020/03/26",0,0,10,0,0,0,NA,3.10061559622047e-06,0,3225166
"19139","2020/03/27",1,0,11,0,0,0,NA,3.41067715584252e-06,0,3225166
"19138","2020/03/28",0,0,11,0,0,0,NA,3.10061559622047e-06,0,3225166
"19137","2020/03/29",1,0,12,0,0,0,NA,3.41067715584252e-06,0,3225166
"19136","2020/03/30",0,0,12,0,0,0,NA,2.48049247697638e-06,0,3225166
"19135","2020/03/31",0,0,12,0,0,0,NA,2.17043091735433e-06,0,3225166
"19134","2020/04/01",0,0,12,0,0,0,NA,2.17043091735433e-06,0,3225166
"19133","2020/04/02",2,0,14,0,0,0,NA,2.48049247697638e-06,0,3225166
"19132","2020/04/03",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19131","2020/04/04",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19130","2020/04/05",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19129","2020/04/06",0,0,14,0,0,0,NA,1.24024623848819e-06,0,3225166
"19128","2020/04/07",1,0,15,0,0,0,NA,1.55030779811024e-06,0,3225166
"19127","2020/04/08",0,0,15,0,0,0,NA,1.24024623848819e-06,0,3225166
"19126","2020/04/09",1,0,16,0,0,0,NA,1.55030779811024e-06,0,3225166
"19125","2020/04/10",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"19124","2020/04/11",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"19123","2020/04/12",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"19122","2020/04/13",0,0,16,0,0,0,NA,1.24024623848819e-06,0,3225166
"19121","2020/04/14",0,0,16,0,0,0,NA,6.20123119244095e-07,0,3225166
"19120","2020/04/15",14,0,30,0,0,0,NA,4.96098495395276e-06,0,3225166
"19119","2020/04/16",0,0,30,0,0,0,NA,4.96098495395276e-06,0,3225166
"19118","2020/04/17",1,0,31,0,0,0,NA,5.27104651357481e-06,0,3225166
"19117","2020/04/18",0,0,31,0,0,0,NA,5.27104651357481e-06,0,3225166
"19116","2020/04/19",0,0,31,0,0,0,NA,4.96098495395276e-06,0,3225166
"19115","2020/04/20",1,0,32,0,0,0,NA,5.27104651357481e-06,0,3225166
"19114","2020/04/21",2,0,34,0,0,0,NA,5.58110807319685e-06,0,3225166
"19113","2020/04/22",1,0,35,0,0,0,NA,5.8911696328189e-06,0,3225166
"19112","2020/04/23",0,0,35,0,0,0,NA,5.8911696328189e-06,0,3225166
"19111","2020/04/24",1,0,36,0,0,0,NA,6.20123119244095e-06,0,3225166
"19110","2020/04/25",0,0,36,0,0,0,NA,6.20123119244095e-06,0,3225166
"19109","2020/04/26",2,0,38,0,0,0,NA,6.82135431168504e-06,0,3225166
"19108","2020/04/27",0,0,38,0,0,0,NA,2.48049247697638e-06,0,3225166
"19107","2020/04/28",0,0,38,0,0,0,NA,2.48049247697638e-06,0,3225166
"19106","2020/04/29",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"19105","2020/04/30",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"19104","2020/05/01",0,0,38,0,0,0,NA,2.17043091735433e-06,0,3225166
"19103","2020/05/02",1,0,39,0,0,0,NA,2.17043091735433e-06,0,3225166
"19102","2020/05/03",0,0,39,0,0,0,NA,1.55030779811024e-06,0,3225166
"19101","2020/05/04",1,0,40,0,0,0,NA,1.55030779811024e-06,0,3225166
"19100","2020/05/05",1,0,41,0,0,0,NA,1.86036935773228e-06,0,3225166
"19099","2020/05/06",0,0,41,0,0,0,NA,1.55030779811024e-06,0,3225166
"19098","2020/05/07",0,0,41,0,0,0,NA,1.55030779811024e-06,0,3225166
"19097","2020/05/08",1,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19096","2020/05/09",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19095","2020/05/10",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19094","2020/05/11",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19093","2020/05/12",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19092","2020/05/13",0,0,42,0,0,0,NA,1.24024623848819e-06,0,3225166
"19091","2020/05/14",19,0,61,0,0,0,NA,6.82135431168504e-06,0,3225166
"19090","2020/05/15",0,0,61,0,0,0,NA,6.82135431168504e-06,0,3225166
"19089","2020/05/16",74,0,135,0,0,0,NA,2.94558481640945e-05,0,3225166
"19088","2020/05/17",1,0,136,0,0,0,NA,2.94558481640945e-05,0,3225166
