"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,8858775
"2","2020/01/01",0,0,0,0,NA,NA,NA,8858775
"3","2020/01/02",0,0,0,0,NA,NA,NA,8858775
"4","2020/01/03",0,0,0,0,NA,NA,NA,8858775
"5","2020/01/04",0,0,0,0,NA,NA,NA,8858775
"6","2020/01/05",0,0,0,0,NA,NA,NA,8858775
"7","2020/01/06",0,0,0,0,NA,NA,NA,8858775
"8","2020/01/07",0,0,0,0,NA,NA,NA,8858775
"9","2020/01/08",0,0,0,0,NA,NA,NA,8858775
"10","2020/01/09",0,0,0,0,NA,NA,NA,8858775
"11","2020/01/10",0,0,0,0,NA,NA,NA,8858775
"12","2020/01/11",0,0,0,0,NA,NA,NA,8858775
"13","2020/01/12",0,0,0,0,NA,NA,NA,8858775
"14","2020/01/13",0,0,0,0,NA,NA,NA,8858775
"15","2020/01/14",0,0,0,0,NA,NA,NA,8858775
"16","2020/01/15",0,0,0,0,NA,NA,NA,8858775
"17","2020/01/16",0,0,0,0,NA,NA,NA,8858775
"18","2020/01/17",0,0,0,0,NA,NA,NA,8858775
"19","2020/01/18",0,0,0,0,NA,NA,NA,8858775
"20","2020/01/19",0,0,0,0,NA,NA,NA,8858775
"21","2020/01/20",0,0,0,0,NA,NA,NA,8858775
"22","2020/01/21",0,0,0,0,NA,NA,NA,8858775
"23","2020/01/22",0,0,0,0,NA,NA,NA,8858775
"24","2020/01/23",0,0,0,0,NA,NA,NA,8858775
"25","2020/01/24",0,0,0,0,NA,NA,NA,8858775
"26","2020/01/25",0,0,0,0,NA,NA,NA,8858775
"27","2020/01/26",0,0,0,0,NA,NA,NA,8858775
"28","2020/01/27",0,0,0,0,NA,NA,NA,8858775
"29","2020/01/28",0,0,0,0,NA,NA,NA,8858775
"30","2020/01/29",0,0,0,0,NA,NA,NA,8858775
"31","2020/01/30",0,0,0,0,NA,NA,NA,8858775
"32","2020/01/31",0,0,0,0,NA,NA,NA,8858775
"33","2020/02/01",0,0,0,0,NA,NA,NA,8858775
"34","2020/02/02",0,0,0,0,NA,NA,NA,8858775
"35","2020/02/03",0,0,0,0,NA,NA,NA,8858775
"36","2020/02/04",0,0,0,0,NA,NA,NA,8858775
"37","2020/02/05",0,0,0,0,NA,NA,NA,8858775
"38","2020/02/06",0,0,0,0,NA,NA,NA,8858775
"39","2020/02/07",0,0,0,0,NA,NA,NA,8858775
"40","2020/02/08",0,0,0,0,NA,NA,NA,8858775
"41","2020/02/09",0,0,0,0,NA,NA,NA,8858775
"42","2020/02/10",0,0,0,0,NA,NA,NA,8858775
"43","2020/02/11",0,0,0,0,NA,NA,NA,8858775
"44","2020/02/12",0,0,0,0,NA,NA,NA,8858775
"45","2020/02/13",0,0,0,0,NA,NA,NA,8858775
"46","2020/02/14",0,0,0,0,NA,NA,NA,8858775
"47","2020/02/15",0,0,0,0,NA,NA,NA,8858775
"48","2020/02/16",0,0,0,0,NA,NA,NA,8858775
"49","2020/02/17",0,0,0,0,NA,NA,NA,8858775
"50","2020/02/18",0,0,0,0,NA,NA,NA,8858775
"51","2020/02/19",0,0,0,0,NA,NA,NA,8858775
"52","2020/02/20",0,0,0,0,NA,NA,NA,8858775
"53","2020/02/21",0,0,0,0,NA,NA,NA,8858775
"54","2020/02/22",0,0,0,0,NA,NA,NA,8858775
"55","2020/02/23",0,0,0,0,NA,NA,NA,8858775
"56","2020/02/24",0,0,0,0,NA,NA,NA,8858775
"57","2020/02/25",0,0,0,0,NA,NA,NA,8858775
"58","2020/02/26",2,0,2,0,NA,NA,NA,8858775
"59","2020/02/27",0,0,2,0,0,NA,NA,8858775
"60","2020/02/28",3,0,5,0,0,NA,NA,8858775
"61","2020/02/29",2,0,7,0,0,NA,NA,8858775
"62","2020/03/01",3,0,10,0,0,0,NA,8858775
"63","2020/03/02",4,0,14,0,0,0,NA,8858775
"64","2020/03/03",4,0,18,0,0,0,NA,8858775
"65","2020/03/04",6,0,24,0,0,0,NA,8858775
"66","2020/03/05",5,0,29,0,0,0,NA,8858775
"67","2020/03/06",12,0,41,0,0,0,NA,8858775
"68","2020/03/07",33,0,74,0,0,0,NA,8858775
"69","2020/03/08",25,0,99,0,0,0,NA,8858775
"70","2020/03/09",3,0,102,0,0,0,NA,8858775
"71","2020/03/10",29,0,131,0,0,0,NA,8858775
"72","2020/03/11",51,0,182,0,0,0,NA,8858775
"73","2020/03/12",64,0,246,0,0,0,NA,8858775
"74","2020/03/13",115,1,361,1,6.03665790496716e-05,8.83345423591961e-06,0.000412536678046296,8858775
"75","2020/03/14",143,0,504,1,6.32617953037907e-05,9.16641214757933e-06,0.000436599912880372,8858775
"76","2020/03/15",151,0,655,1,6.06504207371793e-05,8.71904580831658e-06,0.000421889460895847,8858775
"77","2020/03/16",205,0,860,1,5.84258869437026e-05,8.34951038858052e-06,0.000408836459420066,8858775
"78","2020/03/17",156,2,1016,3,0.000152827734273878,8.03275845258439e-05,0.000290763334926033,8858775
"79","2020/03/18",316,0,1332,3,0.000150246321631989,7.87315599033575e-05,0.000286720562778794,8858775
"80","2020/03/19",314,1,1646,4,0.000188875989576043,0.000116288986895568,0.000306771435461608,8858775
"81","2020/03/20",550,2,2196,6,0.000291534464084779,0.000211008700258362,0.000402790707895615,8858775
"82","2020/03/21",453,0,2649,6,0.000272716776137752,0.00019715429807654,0.000377239759480642,8858775
"83","2020/03/22",375,2,3024,8,0.00032316110431784,0.000253272021453334,0.00041233571219065,8858775
"84","2020/03/23",607,8,3631,16,0.000612455893592986,0.000542188219209542,0.000691830269096672,8858775
"85","2020/03/24",855,9,4486,25,0.000948644072110423,0.000877231623430426,0.00102586996582621,8858775
"86","2020/03/25",796,5,5282,30,0.00108630976639763,0.00101735539177091,0.00115993773475436,8858775
"87","2020/03/26",606,4,5888,34,0.00111939576567367,0.00105610985095261,0.00118647400086071,8858775
"88","2020/03/27",1141,18,7029,52,0.00168406531048577,0.00162049737250101,0.00175012685494481,8858775
"89","2020/03/28",668,16,7697,68,0.00200851437285993,0.00194955595738541,0.00206925580704807,8858775
"90","2020/03/29",594,0,8291,68,0.00181941325081591,0.00176574767412222,0.00187470986130003,8858775
"91","2020/03/30",522,18,8813,86,0.00208462267006176,0.00203514428718211,0.00213530397029121,8858775
"92","2020/03/31",805,22,9618,108,0.00247210684981871,0.00242444682708263,0.00252070377813747,8858775
"93","2020/04/01",564,20,10182,128,0.00272069996911885,0.00267563691354965,0.00276652197631073,8858775
"94","2020/04/02",529,18,10711,146,0.00289591697887463,0.00285317210795192,0.00293930223317454,8858775
"95","2020/04/03",418,12,11129,158,0.00291921483735339,0.00287892781973855,0.00296006562172098,8858775
"96","2020/04/04",396,10,11525,168,0.0029108403005979,0.00287268137420449,0.00294950610661833,8858775
"97","2020/04/05",241,18,11766,186,0.00300787729120331,0.00297170774024627,0.00304448707267114,8858775
"98","2020/04/06",217,18,11983,204,0.00309932741407406,0.00306482836635622,0.00313421479815244,8858775
"99","2020/04/07",314,16,12297,220,0.00319132843038177,0.00315794451715119,0.0032250652585089,8858775
"100","2020/04/08",343,23,12640,243,0.00339691054146266,0.00336415233596608,0.00342998772776633,8858775
"101","2020/04/09",329,30,12969,273,0.00369384133629577,0.00366140864280195,0.0037265613180193,8858775
"102","2020/04/10",279,22,13248,295,0.00386576882533641,0.00383382892090498,0.00389797482340846,8858775
"103","2020/04/11",312,24,13560,319,0.00407386611204701,0.00404218115281556,0.00410579943635749,8858775
"104","2020/04/12",247,18,13807,337,0.00418772507926139,0.0041564767238507,0.00421920835953291,8858775
"105","2020/04/13",130,13,13937,350,0.0042090781368385,0.0041785358556502,0.00423984366151984,8858775
"106","2020/04/14",106,18,14043,368,0.00428877569382623,0.00425878790027895,0.0043189746431725,8858775
"107","2020/04/15",191,16,14234,384,0.00437702761212052,0.00434735703019142,0.00440690069488539,8858775
"108","2020/04/16",136,9,14370,393,0.00437727320567999,0.00434808245543656,0.00440665992734497,8858775
"109","2020/04/17",78,17,14448,410,0.00445602159226178,0.00442719682740943,0.00448503403051137,8858775
"110","2020/04/18",155,21,14603,431,0.00460639375296109,0.00457764009951756,0.00463532801749862,8858775
"111","2020/04/19",59,12,14662,443,0.00463573045935408,0.00460734111065887,0.00466429473651671,8858775
"112","2020/04/20",48,9,14710,452,0.00463700428580579,0.00460899514408232,0.00466518364077435,8858775
"113","2020/04/21",73,10,14783,462,0.00466353438558647,0.00463578391624367,0.00469145097323045,8858775
"114","2020/04/22",50,1,14833,463,0.00459992425923669,0.00457257986669175,0.00462743217343143,8858775
"115","2020/04/23",91,31,14924,494,0.00485187756320621,0.00482430338090995,0.00487960935075018,8858775
"116","2020/04/24",61,14,14985,508,0.0049296340519228,0.00490214159114753,0.00495728069743253,8858775
"117","2020/04/25",83,5,15068,513,0.00493184733000254,0.00490451567846147,0.00495933129407046,8858775
"118","2020/04/26",66,23,15134,536,0.00510474675106078,0.00507727867870534,0.005132363425659,8858775
"119","2020/04/27",55,6,15189,542,0.00511464446683886,0.0050873192795068,0.00514211642417329,8858775
"120","2020/04/28",67,7,15256,549,0.00514169711133413,0.00511445412464859,0.00516908521229883,8858775
"121","2020/04/29",58,20,15314,569,0.00528985308342242,0.00526247687713569,0.00531737170490415,8858775
"122","2020/04/30",50,11,15364,580,0.00535341266608654,0.00532604738098832,0.00538091855429527,8858775
"123","2020/05/01",60,4,15424,584,0.00535853945401762,0.00533126387913077,0.00538595457498627,8858775
"124","2020/05/02",34,5,15458,589,0.00536663859859818,0.00533946689955081,0.00539394857010664,8858775
"125","2020/05/03",12,7,15470,596,0.00538776470742718,0.00536068906519741,0.00541497710267383,8858775
"126","2020/05/04",68,2,15538,598,0.00538587011414392,0.00535885687134189,0.00541301952689866,8858775
"127","2020/05/05",31,2,15569,600,0.00537395536731165,0.00534705471326258,0.00540099135664848,8858775
"128","2020/05/06",17,6,15586,606,0.00539520365983489,0.00536836505064202,0.00542217644599535,8858775
"129","2020/05/07",65,2,15651,608,0.00539954783839018,0.00537273988340361,0.00542648955500791,8858775
"130","2020/05/08",22,1,15673,609,0.0053822890648393,0.00535559062870878,0.00540912059674604,8858775
"131","2020/05/09",62,5,15735,614,0.0054158122740557,0.00538908449462322,0.00544267261295985,8858775
"132","2020/05/10",42,1,15777,615,0.00540864361451469,0.00538197510901888,0.00543544426651266,8858775
"133","2020/05/11",10,3,15787,618,0.00540927451088934,0.00538268227021971,0.00543599812607234,8858775
"134","2020/05/12",87,2,15874,620,0.00542873125156025,0.00540209494996185,0.00545549888971778,8858775
"135","2020/05/13",36,3,15910,623,0.00544056212739145,0.00541394668760729,0.00546730841102682,8858775
"136","2020/05/14",54,1,15964,624,0.00544172410969456,0.00541512691039705,0.0054684519450828,8858775
"137","2020/05/15",41,2,16005,626,0.00544779781837275,0.00542122203411206,0.00547450388180383,8858775
"138","2020/05/16",63,2,16068,628,0.00546191622129159,0.00543532257436072,0.00548863998415347,8858775
"139","2020/05/17",72,0,16140,628,0.00546216628476956,0.00543556830850491,0.00548889441344906,8858775
"140","2020/05/18",14,1,16154,629,0.00545172455811551,0.00542520126831327,0.00547837751774327,8858775
"141","2020/05/19",25,0,16179,629,0.00543669316618786,0.00541024005314951,0.00546327562047217,8858775
"142","2020/05/20",78,3,16257,632,0.00546616488087147,0.00543964592930892,0.00549281311562656,8858775
"143","2020/05/21",18,1,16275,633,0.00545882456264144,0.00543236505587586,0.0054854129461469,8858775
"144","2020/05/22",57,0,16332,633,0.00545640088405155,0.00542995041153114,0.00548298020259145,8858775
"145","2020/05/23",29,2,16361,635,0.00546237577911546,0.00543594670434572,0.00548893334962497,8858775
"146","2020/05/24",46,4,16407,639,0.00549165855401292,0.00546519083557884,0.00551825445463499,8858775
"147","2020/05/25",32,1,16439,640,0.0054909561888409,0.00546451555060313,0.00551752476291195,8858775
"148","2020/05/26",20,1,16459,641,0.00548674116607162,0.00546034448110416,0.00551326545928425,8858775
"149","2020/05/27",38,2,16497,643,0.00549769190517748,0.00547129223975268,0.00552421895227082,8858775
"150","2020/05/28",18,2,16515,645,0.00550262893816714,0.00547625509244104,0.00552912980130324,8858775
"151","2020/05/29",28,23,16543,668,0.00569042275685623,0.00566373917211913,0.00571723205601499,8858775
"152","2020/05/30",51,0,16594,668,0.0056906409114371,0.00566395415461109,0.0057174534078031,8858775
"153","2020/05/31",44,0,16638,668,0.00568897958463593,0.00566229857033154,0.00571578632112106,8858775
"154","2020/06/01",4,0,16642,668,0.00567391076270151,0.00564729843245921,0.00570064850089407,8858775
"155","2020/06/02",21,0,16663,668,0.00566500468463658,0.00563843219589535,0.00569170240272054,8858775
"156","2020/06/03",11,1,16674,669,0.00566180630695907,0.00563527165977023,0.00568846589710433,8858775
"157","2020/06/04",31,1,16705,670,0.00566610935447613,0.00563957741823129,0.00569276611277565,8858775
"158","2020/06/05",36,0,16741,670,0.00566432925087744,0.0056378039612912,0.00569097933923151,8858775
"159","2020/06/06",62,2,16803,672,0.00568870455624632,0.00566211281366283,0.00571542118521001,8858775
"160","2020/06/07",19,0,16822,672,0.00568169980409209,0.00565513916916367,0.00570838518702524,8858775
"161","2020/06/08",46,0,16868,672,0.00568372627301533,0.00565715457779053,0.00571042277568128,8858775
"162","2020/06/09",21,0,16889,672,0.00567732667781057,0.00565078328171271,0.00570399475607039,8858775
"163","2020/06/10",13,0,16902,672,0.00566828686553513,0.00564178412455732,0.00569491410529982,8858775
"164","2020/06/11",34,1,16936,673,0.00567499133890877,0.00564848016761185,0.00570162694052724,8858775
"165","2020/06/12",28,1,16964,674,0.00568003737473145,0.00565352554356198,0.00570667353136589,8858775
"166","2020/06/13",30,1,16994,675,0.00568601665340065,0.00565949982605132,0.00571265772178794,8858775
"167","2020/06/14",20,2,17014,677,0.00569727783067153,0.00567075566488643,0.00572392404082029,8858775
"168","2020/06/15",24,0,17038,677,0.00569326548415284,0.00566676057846047,0.00571989436014818,8858775
"169","2020/06/16",27,1,17065,678,0.00569894445449508,0.00567243595880363,0.00572557683000622,8858775
"170","2020/06/17",33,3,17098,681,0.00572369287521249,0.00569714048230316,0.0057503690196023,8858775
"171","2020/06/18",17,6,17115,687,0.00576843407923794,0.0057418171188209,0.00579517442613128,8858775
"172","2020/06/19",40,1,17155,688,0.00577905963888653,0.0057524161677256,0.00580582651463692,8858775
"173","2020/06/20",30,0,17185,688,0.00577805725313054,0.00575141711327073,0.00580482078815327,8858775
"174","2020/06/21",62,0,17247,688,0.00578780973086725,0.00576112333923133,0.00581461973789146,8858775
"175","2020/06/22",38,2,17285,690,0.00580614023099985,0.00577941571797758,0.00583298832045807,8858775
"176","2020/06/23",35,0,17320,690,0.00580624219163216,0.00577951588790081,0.00583309208621869,8858775
"177","2020/06/24",31,3,17351,693,0.00582992639761005,0.00580316103359405,0.00585681520895188,8858775
"178","2020/06/25",33,0,17384,693,0.00582886465984194,0.00580210277480159,0.00585574998262869,8858775
"179","2020/06/26",47,5,17431,698,0.00587451023322553,0.00584765580829591,0.00590148798281068,8858775
"180","2020/06/27",67,0,17498,698,0.00588472882316862,0.00585782628839393,0.0059117549099815,8858775
"181","2020/06/28",64,2,17562,700,0.00591046706840364,0.00588349259454202,0.00593756521408577,8858775
"182","2020/06/29",63,2,17625,702,0.00593527603984024,0.00590823395588101,0.00596244189586238,8858775
"183","2020/06/30",41,1,17666,703,0.00594349750266745,0.0059164398664699,0.00597067888146919,8858775
