"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1918","2019/12/31",0,0,0,0,NA,NA,NA,0,0,8858775
"1917","2020/01/01",0,0,0,0,NA,NA,NA,0,0,8858775
"1916","2020/01/02",0,0,0,0,NA,NA,NA,0,0,8858775
"1915","2020/01/03",0,0,0,0,NA,NA,NA,0,0,8858775
"1914","2020/01/04",0,0,0,0,NA,NA,NA,0,0,8858775
"1913","2020/01/05",0,0,0,0,NA,NA,NA,0,0,8858775
"1912","2020/01/06",0,0,0,0,NA,NA,NA,0,0,8858775
"1911","2020/01/07",0,0,0,0,NA,NA,NA,0,0,8858775
"1910","2020/01/08",0,0,0,0,NA,NA,NA,0,0,8858775
"1909","2020/01/09",0,0,0,0,NA,NA,NA,0,0,8858775
"1908","2020/01/10",0,0,0,0,NA,NA,NA,0,0,8858775
"1907","2020/01/11",0,0,0,0,NA,NA,NA,0,0,8858775
"1906","2020/01/12",0,0,0,0,NA,NA,NA,0,0,8858775
"1905","2020/01/13",0,0,0,0,NA,NA,NA,0,0,8858775
"1904","2020/01/14",0,0,0,0,NA,NA,NA,0,0,8858775
"1903","2020/01/15",0,0,0,0,NA,NA,NA,0,0,8858775
"1902","2020/01/16",0,0,0,0,NA,NA,NA,0,0,8858775
"1901","2020/01/17",0,0,0,0,NA,NA,NA,0,0,8858775
"1900","2020/01/18",0,0,0,0,NA,NA,NA,0,0,8858775
"1899","2020/01/19",0,0,0,0,NA,NA,NA,0,0,8858775
"1898","2020/01/20",0,0,0,0,NA,NA,NA,0,0,8858775
"1897","2020/01/21",0,0,0,0,NA,NA,NA,0,0,8858775
"1896","2020/01/22",0,0,0,0,NA,NA,NA,0,0,8858775
"1895","2020/01/23",0,0,0,0,NA,NA,NA,0,0,8858775
"1894","2020/01/24",0,0,0,0,NA,NA,NA,0,0,8858775
"1893","2020/01/25",0,0,0,0,NA,NA,NA,0,0,8858775
"1892","2020/01/26",0,0,0,0,NA,NA,NA,0,0,8858775
"1891","2020/01/27",0,0,0,0,NA,NA,NA,0,0,8858775
"1890","2020/01/28",0,0,0,0,NA,NA,NA,0,0,8858775
"1889","2020/01/29",0,0,0,0,NA,NA,NA,0,0,8858775
"1888","2020/01/30",0,0,0,0,NA,NA,NA,0,0,8858775
"1887","2020/01/31",0,0,0,0,NA,NA,NA,0,0,8858775
"1886","2020/02/01",0,0,0,0,NA,NA,NA,0,0,8858775
"1885","2020/02/02",0,0,0,0,NA,NA,NA,0,0,8858775
"1884","2020/02/03",0,0,0,0,NA,NA,NA,0,0,8858775
"1883","2020/02/04",0,0,0,0,NA,NA,NA,0,0,8858775
"1882","2020/02/05",0,0,0,0,NA,NA,NA,0,0,8858775
"1881","2020/02/06",0,0,0,0,NA,NA,NA,0,0,8858775
"1880","2020/02/07",0,0,0,0,NA,NA,NA,0,0,8858775
"1879","2020/02/08",0,0,0,0,NA,NA,NA,0,0,8858775
"1878","2020/02/09",0,0,0,0,NA,NA,NA,0,0,8858775
"1877","2020/02/10",0,0,0,0,NA,NA,NA,0,0,8858775
"1876","2020/02/11",0,0,0,0,NA,NA,NA,0,0,8858775
"1875","2020/02/12",0,0,0,0,NA,NA,NA,0,0,8858775
"1874","2020/02/13",0,0,0,0,NA,NA,NA,0,0,8858775
"1873","2020/02/14",0,0,0,0,NA,NA,NA,0,0,8858775
"1872","2020/02/15",0,0,0,0,NA,NA,NA,0,0,8858775
"1871","2020/02/16",0,0,0,0,NA,NA,NA,0,0,8858775
"1870","2020/02/17",0,0,0,0,NA,NA,NA,0,0,8858775
"1869","2020/02/18",0,0,0,0,NA,NA,NA,0,0,8858775
"1868","2020/02/19",0,0,0,0,NA,NA,NA,0,0,8858775
"1867","2020/02/20",0,0,0,0,NA,NA,NA,0,0,8858775
"1866","2020/02/21",0,0,0,0,NA,NA,NA,0,0,8858775
"1865","2020/02/22",0,0,0,0,NA,NA,NA,0,0,8858775
"1864","2020/02/23",0,0,0,0,NA,NA,NA,0,0,8858775
"1863","2020/02/24",0,0,0,0,NA,NA,NA,0,0,8858775
"1862","2020/02/25",0,0,0,0,NA,NA,NA,0,0,8858775
