"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/17",1,0,1,0,NA,NA,NA,4937374
"2","2020/03/18",1,0,2,0,0,NA,NA,4937374
"3","2020/03/19",0,0,2,0,0,NA,NA,4937374
"4","2020/03/20",0,0,2,0,0,NA,NA,4937374
"5","2020/03/21",0,0,2,0,0,NA,NA,4937374
"6","2020/03/22",1,0,3,0,0,NA,NA,4937374
"7","2020/03/23",0,0,3,0,0,0,NA,4937374
"8","2020/03/24",0,0,3,0,0,0,NA,4937374
"9","2020/03/25",0,0,3,0,0,0,NA,4937374
"10","2020/03/26",0,0,3,0,0,0,NA,4937374
"11","2020/03/27",0,0,3,0,0,0,NA,4937374
"12","2020/03/28",0,0,3,0,0,0,NA,4937374
"13","2020/03/29",0,0,3,0,0,0,NA,4937374
"14","2020/03/30",0,0,3,0,0,0,NA,4937374
"15","2020/03/31",0,0,3,0,0,0,NA,4937374
"16","2020/04/01",0,0,3,0,0,0,NA,4937374
"17","2020/04/02",3,0,6,0,0,0,NA,4937374
"18","2020/04/03",0,0,6,0,0,0,NA,4937374
"19","2020/04/04",1,0,7,0,0,0,NA,4937374
"20","2020/04/05",3,1,10,1,5.37567637416481e-05,1.45256105457757e-05,0.000198944453237856,4937374
"21","2020/04/06",3,2,13,3,0.00018444848311099,0.0001841002979531,0.000184797326784404,4937374
"22","2020/04/07",1,0,14,3,0.000169766498700322,0.000143911874414077,0.000200266060033663,4937374
"23","2020/04/08",0,0,14,3,0.000142772002005466,0.000121028510217004,0.000168421841433068,4937374
"24","2020/04/09",17,1,31,4,0.00035728976552729,0.000323324876459638,0.000394822625306043,4937374
"25","2020/04/10",0,0,31,4,0.000296038828640332,0.000250953533560134,0.000349223965167796,4937374
"26","2020/04/11",6,0,37,4,0.000281717308662103,0.000220085173368529,0.000360608762440003,4937374
"27","2020/04/12",11,1,48,5,0.000365449725708199,0.000299837069925651,0.000445420247914356,4937374
"28","2020/04/13",2,0,50,5,0.000306100392764981,0.0002430718233279,0.000385472282093674,4937374
"29","2020/04/14",9,1,59,6,0.000351842665355453,0.00028867301418977,0.000428835585868269,4937374
"30","2020/04/15",0,0,59,6,0.000290591862706166,0.00023328303941457,0.000361979297264614,4937374
"31","2020/04/16",0,0,59,6,0.000244534299542491,0.000193278616493666,0.000309382510789528,4937374
"32","2020/04/17",14,0,73,6,0.000261033224820211,0.000203261136128064,0.000335225640070753,4937374
"33","2020/04/18",3,1,76,7,0.000278173273894316,0.000225057227301384,0.000343825307176021,4937374
"34","2020/04/19",5,0,81,7,0.000261976533901043,0.000210106688250149,0.000326651687703975,4937374
"35","2020/04/20",10,1,91,8,0.000299830984448466,0.000247342466823864,0.000363458084613324,4937374
"36","2020/04/21",8,0,99,8,0.000292723614550367,0.000240168167358016,0.000356779649268418,4937374
"37","2020/04/22",2,0,101,8,0.0002689781156283,0.000219705053908309,0.000329301604127618,4937374
"38","2020/04/23",0,0,101,8,0.000243539086426957,0.000198023944530874,0.000299515731585831,4937374
"39","2020/04/24",0,0,101,8,0.000222536695022407,0.000180401270095004,0.000274513481004962,4937374
"40","2020/04/25",16,0,117,8,0.000238194924739226,0.00019248013621906,0.000294767155125836,4937374
"41","2020/04/26",3,3,120,11,0.000312541956545123,0.000269422374244887,0.000362562592935458,4937374
"42","2020/04/27",4,1,124,12,0.000328421484118526,0.000286796222916398,0.000376088186008144,4937374
"43","2020/04/28",9,4,133,16,0.000439188800804906,0.000398674594336373,0.000483820151804576,4937374
