"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,4937374
"2",NA,1,0,2,0,0,NA,NA,4937374
"3",NA,0,0,2,0,0,NA,NA,4937374
"4",NA,0,0,2,0,0,NA,NA,4937374
"5",NA,0,0,2,0,0,NA,NA,4937374
"6",NA,1,0,3,0,0,NA,NA,4937374
"7",NA,0,0,3,0,0,0,NA,4937374
"8",NA,0,0,3,0,0,0,NA,4937374
"9",NA,0,0,3,0,0,0,NA,4937374
"10",NA,0,0,3,0,0,0,NA,4937374
"11",NA,0,0,3,0,0,0,NA,4937374
"12",NA,0,0,3,0,0,0,NA,4937374
"13",NA,0,0,3,0,0,0,NA,4937374
"14",NA,0,0,3,0,0,0,NA,4937374
"15",NA,0,0,3,0,0,0,NA,4937374
"16",NA,0,0,3,0,0,0,NA,4937374
"17",NA,3,0,6,0,0,0,NA,4937374
"18",NA,0,0,6,0,0,0,NA,4937374
"19",NA,1,0,7,0,0,0,NA,4937374
"20",NA,3,1,10,1,5.37567637416481e-05,1.45256105457757e-05,0.000198944453237856,4937374
"21",NA,3,2,13,3,0.00018444848311099,0.0001841002979531,0.000184797326784404,4937374
"22",NA,1,0,14,3,0.000169766498700322,0.000143911874414077,0.000200266060033663,4937374
"23",NA,0,0,14,3,0.000142772002005466,0.000121028510217004,0.000168421841433068,4937374
"24",NA,17,1,31,4,0.00035728976552729,0.000323324876459638,0.000394822625306043,4937374
"25",NA,0,0,31,4,0.000296038828640332,0.000250953533560134,0.000349223965167796,4937374
"26",NA,6,0,37,4,0.000281717308662103,0.000220085173368529,0.000360608762440003,4937374
"27",NA,11,1,48,5,0.000365449725708199,0.000299837069925651,0.000445420247914356,4937374
"28",NA,2,0,50,5,0.000306100392764981,0.0002430718233279,0.000385472282093674,4937374
"29",NA,9,1,59,6,0.000351842665355453,0.00028867301418977,0.000428835585868269,4937374
"30",NA,0,0,59,6,0.000290591862706166,0.00023328303941457,0.000361979297264614,4937374
"31",NA,0,0,59,6,0.000244534299542491,0.000193278616493666,0.000309382510789528,4937374
"32",NA,14,0,73,6,0.000261033224820211,0.000203261136128064,0.000335225640070753,4937374
"33",NA,3,1,76,7,0.000278173273894316,0.000225057227301384,0.000343825307176021,4937374
"34",NA,5,0,81,7,0.000261976533901043,0.000210106688250149,0.000326651687703975,4937374
"35",NA,10,1,91,8,0.000299830984448466,0.000247342466823864,0.000363458084613324,4937374
"36",NA,8,0,99,8,0.000292723614550367,0.000240168167358016,0.000356779649268418,4937374
"37",NA,2,0,101,8,0.0002689781156283,0.000219705053908309,0.000329301604127618,4937374
"38",NA,0,0,101,8,0.000243539086426957,0.000198023944530874,0.000299515731585831,4937374
"39",NA,0,0,101,8,0.000222536695022407,0.000180401270095004,0.000274513481004962,4937374
"40",NA,16,0,117,8,0.000238194924739226,0.00019248013621906,0.000294767155125836,4937374
"41",NA,3,3,120,11,0.000312541956545123,0.000269422374244887,0.000362562592935458,4937374
"42",NA,4,1,124,12,0.000328421484118526,0.000286796222916398,0.000376088186008144,4937374
"43",NA,9,4,133,16,0.000439188800804906,0.000398674594336373,0.000483820151804576,4937374
"44",NA,8,0,141,16,0.000436658333802875,0.000395658325587842,0.000481906958980877,4937374
"45",NA,0,0,141,16,0.000410111558855568,0.00037101305654435,0.000453330382152841,4937374
"46",NA,0,0,141,16,0.000386103671245728,0.000348802938271995,0.000427393317521828,4937374
"47",NA,11,2,152,18,0.000443012544948694,0.000405190840394141,0.000484364638625618,4937374
"48",NA,2,0,154,18,0.000426444144033454,0.000389683390949768,0.000466672719966827,4937374
"49",NA,4,0,158,18,0.000416675030220931,0.000380363826024662,0.000456452661716461,4937374
"50",NA,8,0,166,18,0.000418062550448043,0.000381274408373807,0.000458400281394625,4937374
"51",NA,4,2,170,20,0.000455243602560962,0.000419373258140362,0.000494182052979921,4937374
"52",NA,8,0,178,20,0.000456783688420587,0.000420528998215211,0.000496163971789493,4937374
"53",NA,11,0,189,20,0.000465310915080917,0.000428070076139575,0.000505791597595446,4937374
"54",NA,10,0,199,20,0.000470037897853103,0.000432131648321679,0.000511269253886489,4937374
"55",NA,0,0,199,20,0.000450523572265069,0.000413889003312901,0.000490400777845823,4937374
