"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2020/03/17",1,0,1,0,NA,NA,NA,8.4737497215314e-08,0,11801151
"2","2020/03/18",0,0,1,0,0,NA,NA,8.4737497215314e-08,0,11801151
"3","2020/03/19",0,0,1,0,0,NA,NA,8.4737497215314e-08,0,11801151
"4","2020/03/20",1,0,2,0,0,NA,NA,1.69474994430628e-07,0,11801151
"5","2020/03/21",0,0,2,0,0,NA,NA,1.69474994430628e-07,0,11801151
"6","2020/03/22",0,0,2,0,0,NA,NA,1.69474994430628e-07,0,11801151
"7","2020/03/23",0,0,2,0,0,NA,NA,1.69474994430628e-07,0,11801151
"8","2020/03/24",3,0,5,0,0,0,NA,4.2368748607657e-07,0,11801151
"9","2020/03/25",0,0,5,0,0,0,NA,4.2368748607657e-07,0,11801151
"10","2020/03/26",0,0,5,0,0,0,NA,4.2368748607657e-07,0,11801151
"11","2020/03/27",1,0,6,0,0,0,NA,5.08424983291884e-07,0,11801151
"12","2020/03/28",0,0,6,0,0,0,NA,5.08424983291884e-07,0,11801151
"13","2020/03/29",0,0,6,0,0,0,NA,4.2368748607657e-07,0,11801151
"14","2020/03/30",0,0,6,0,0,0,NA,4.2368748607657e-07,0,11801151
"15","2020/03/31",0,0,6,0,0,0,NA,4.2368748607657e-07,0,11801151
"16","2020/04/01",2,0,8,0,0,0,NA,5.08424983291884e-07,0,11801151
"17","2020/04/02",5,0,13,0,0,0,NA,9.32112469368454e-07,0,11801151
"18","2020/04/03",0,0,13,0,0,0,NA,9.32112469368454e-07,0,11801151
"19","2020/04/04",3,0,16,0,0,0,NA,1.1863249610144e-06,0,11801151
"20","2020/04/05",0,0,16,0,0,0,NA,9.32112469368454e-07,0,11801151
"21","2020/04/06",6,0,22,0,0,0,NA,1.44053745266034e-06,0,11801151
"22","2020/04/07",4,1,26,1,2.30073417099394e-05,4.27987531124672e-06,0.00012368065283746,4.98012848495871e-06,3.20064104343712e-06,11801151
"23","2020/04/08",0,0,26,1,1.964113170882e-05,3.52801867121065e-06,0.000109345808725789,4.8953909877434e-06,3.20064104343712e-06,11801151
"24","2020/04/09",0,0,26,1,1.67961729485696e-05,2.87272646403384e-06,9.82033720405539e-05,4.8953909877434e-06,3.20064104343712e-06,11801151
"25","2020/04/10",4,0,30,1,1.68461538635191e-05,2.83039052851571e-06,0.000100266340328019,7.14154483621261e-06,5.10784490304507e-06,11801151
"26","2020/04/11",5,0,35,1,1.73513946760367e-05,2.87231041278186e-06,0.00010481837055766,9.62031550421785e-06,7.16292808497374e-06,11801151
"27","2020/04/12",0,0,35,1,1.54034321513088e-05,2.49104140521161e-06,9.52476026868042e-05,9.62031550421785e-06,7.16292808497374e-06,11801151
"28","2020/04/13",0,0,35,1,1.37367662767605e-05,2.18297017387383e-06,8.64412853646483e-05,9.45084050978722e-06,7.16292808497374e-06,11801151
"29","2020/04/14",0,0,35,1,1.23876278201266e-05,1.95443830910514e-06,7.85153065691978e-05,9.02715302371065e-06,7.16292808497374e-06,11801151
"30","2020/04/15",0,0,35,1,1.13237345032954e-05,1.76503288639962e-06,7.26484838266576e-05,9.02715302371065e-06,7.16292808497374e-06,11801151
"31","2020/04/16",0,0,35,1,1.04875993289173e-05,1.62629439492968e-06,6.76321212363655e-05,8.7729405320647e-06,7.16292808497374e-06,11801151
"32","2020/04/17",2,0,37,1,1.03871705956033e-05,1.59643475316265e-06,6.75839164541001e-05,9.33440921290813e-06,7.55492177138653e-06,11801151
"33","2020/04/18",0,0,37,1,9.81384383413754e-06,1.5024872819432e-06,6.41013950389501e-05,8.82598422961624e-06,7.55492177138653e-06,11801151
"34","2020/04/19",0,0,37,1,9.32470766981715e-06,1.42254111385197e-06,6.11231354094944e-05,5.28639319731787e-06,4.35428072794941e-06,11801151
"35","2020/04/20",0,0,37,1,8.9094043622503e-06,1.35067235696491e-06,5.87688684681853e-05,5.28639319731787e-06,4.35428072794941e-06,11801151
"36","2020/04/21",17,0,54,1,1.24914495648234e-05,1.88843316974858e-06,8.26273943553431e-05,9.21888657883634e-06,6.84623665680755e-06,11801151
"37","2020/04/22",0,0,54,1,1.19458398450072e-05,1.80127292252657e-06,7.92234690356627e-05,6.97273273036714e-06,4.9390327971996e-06,11801151
"38","2020/04/23",0,0,54,1,1.12715092495336e-05,1.69549536679169e-06,7.49320365308501e-05,4.4939620623619e-06,2.88394961527093e-06,11801151
"39","2020/04/24",4,0,58,1,1.13716714635799e-05,1.70311957984828e-06,7.5928263291481e-05,5.27821526674672e-06,3.3292528307945e-06,11801151
"40","2020/04/25",0,0,58,1,1.06872809636401e-05,1.59449773239555e-06,7.16325724867513e-05,5.27821526674672e-06,3.3292528307945e-06,11801151
"41","2020/04/26",0,0,58,1,1.00647843436052e-05,1.49653605215549e-06,6.76895713520407e-05,5.27821526674672e-06,3.3292528307945e-06,11801151
"42","2020/04/27",6,0,64,1,1.05088130630592e-05,1.55783607039232e-06,7.08900981901847e-05,6.26341649140852e-06,3.80602907216441e-06,11801151
