"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3709","2020/03/17",1,0,1,0,1,1,0,NA,NA,NA,8.4737497215314e-08,8.4737497215314e-08,0,11801151
"3708","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,8.4737497215314e-08,0,11801151
"3707","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,8.4737497215314e-08,0,11801151
"3706","2020/03/20",1,0,2,0,1,2,0,0,NA,NA,8.4737497215314e-08,1.69474994430628e-07,0,11801151
"3705","2020/03/21",0,0,2,0,0,2,0,0,NA,NA,0,1.69474994430628e-07,0,11801151
"3704","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,1.69474994430628e-07,0,11801151
"3703","2020/03/23",0,0,2,0,0,2,0,0,NA,NA,0,1.69474994430628e-07,0,11801151
"3702","2020/03/24",3,0,5,0,3,5,0,0,0,NA,2.54212491645942e-07,4.2368748607657e-07,0,11801151
"3701","2020/03/25",0,0,5,0,0,5,0,0,0,NA,0,4.2368748607657e-07,0,11801151
"3700","2020/03/26",0,0,5,0,0,5,0,0,0,NA,0,4.2368748607657e-07,0,11801151
"3699","2020/03/27",1,0,6,0,1,6,0,0,0,NA,8.4737497215314e-08,5.08424983291884e-07,0,11801151
"3698","2020/03/28",0,0,6,0,0,6,0,0,0,NA,0,5.08424983291884e-07,0,11801151
"3697","2020/03/29",0,0,6,0,0,5,0,0,0,NA,0,4.2368748607657e-07,0,11801151
"3696","2020/03/30",0,0,6,0,0,5,0,0,0,NA,0,4.2368748607657e-07,0,11801151
"3695","2020/03/31",0,0,6,0,0,5,0,0,0,NA,0,4.2368748607657e-07,0,11801151
"3694","2020/04/01",2,0,8,0,2,6,0,0,0,NA,1.69474994430628e-07,5.08424983291884e-07,0,11801151
"3693","2020/04/02",5,0,13,0,5,11,0,0,0,NA,4.2368748607657e-07,9.32112469368454e-07,0,11801151
"3692","2020/04/03",0,0,13,0,0,11,0,0,0,NA,0,9.32112469368454e-07,0,11801151
"3691","2020/04/04",3,0,16,0,3,14,0,0,0,NA,2.54212491645942e-07,1.1863249610144e-06,0,11801151
"3690","2020/04/05",0,0,16,0,0,11,0,0,0,NA,0,9.32112469368454e-07,0,11801151
"3689","2020/04/06",6,0,22,0,6,17,0,0,0,NA,5.08424983291884e-07,1.44053745266034e-06,0,11801151
"3688","2020/04/07",4,1,26,1,41.771248250399,58.771248250399,37.771248250399,2.30073417099394e-05,4.27987531124672e-06,0.00012368065283746,3.69632839287554e-05,4.98012848495871e-06,3.20064104343712e-06,11801151
"3687","2020/04/08",0,0,26,1,0,57.771248250399,37.771248250399,1.964113170882e-05,3.52801867121065e-06,0.000109345808725789,0,4.8953909877434e-06,3.20064104343712e-06,11801151
"3686","2020/04/09",0,0,26,1,0,57.771248250399,37.771248250399,1.67961729485696e-05,2.87272646403384e-06,9.82033720405539e-05,0,4.8953909877434e-06,3.20064104343712e-06,11801151
"3685","2020/04/10",4,0,30,1,26.5072007350162,84.2784489854152,60.2784489854152,1.68461538635191e-05,2.83039052851571e-06,0.000100266340328019,1.48848127357756e-05,7.14154483621261e-06,5.10784490304507e-06,11801151
"3684","2020/04/11",5,0,35,1,29.2523469475007,113.530795932916,84.5307959329159,1.73513946760367e-05,2.87231041278186e-06,0.00010481837055766,1.45019719167555e-05,9.62031550421785e-06,7.16292808497374e-06,11801151
"3683","2020/04/12",0,0,35,1,0,113.530795932916,84.5307959329159,1.54034321513088e-05,2.49104140521161e-06,9.52476026868042e-05,0,9.62031550421785e-06,7.16292808497374e-06,11801151
"3682","2020/04/13",0,0,35,1,0,111.530795932916,84.5307959329159,1.37367662767605e-05,2.18297017387383e-06,8.64412853646483e-05,0,9.45084050978722e-06,7.16292808497374e-06,11801151
"3681","2020/04/14",0,0,35,1,0,106.530795932916,84.5307959329159,1.23876278201266e-05,1.95443830910514e-06,7.85153065691978e-05,0,9.02715302371065e-06,7.16292808497374e-06,11801151
"3680","2020/04/15",0,0,35,1,0,106.530795932916,84.5307959329159,1.13237345032954e-05,1.76503288639962e-06,7.26484838266576e-05,0,9.02715302371065e-06,7.16292808497374e-06,11801151
"3679","2020/04/16",0,0,35,1,0,103.530795932916,84.5307959329159,1.04875993289173e-05,1.62629439492968e-06,6.76321212363655e-05,0,8.7729405320647e-06,7.16292808497374e-06,11801151
"3678","2020/04/17",2,0,37,1,6.62597668440405,110.15677261732,89.15677261732,1.03871705956033e-05,1.59643475316265e-06,6.75839164541001e-05,1.86013919414581e-06,9.33440921290813e-06,7.55492177138653e-06,11801151
"3677","2020/04/18",0,0,37,1,0,104.15677261732,89.15677261732,9.81384383413754e-06,1.5024872819432e-06,6.41013950389501e-05,0,8.82598422961624e-06,7.55492177138653e-06,11801151
"3676","2020/04/19",0,0,37,1,0,62.385524366921,51.385524366921,9.32470766981715e-06,1.42254111385197e-06,6.11231354094944e-05,0,5.28639319731787e-06,4.35428072794941e-06,11801151
"3675","2020/04/20",0,0,37,1,0,62.385524366921,51.385524366921,8.9094043622503e-06,1.35067235696491e-06,5.87688684681853e-05,0,5.28639319731787e-06,4.35428072794941e-06,11801151
"3674","2020/04/21",17,0,54,1,46.4079482018001,108.793472568721,80.7934725687211,1.24914495648234e-05,1.88843316974858e-06,8.26273943553431e-05,1.0735232303143e-05,9.21888657883634e-06,6.84623665680755e-06,11801151
"3673","2020/04/22",0,0,54,1,0,82.2862718337049,58.2862718337049,1.19458398450072e-05,1.80127292252657e-06,7.92234690356627e-05,0,6.97273273036714e-06,4.9390327971996e-06,11801151
"3672","2020/04/23",0,0,54,1,0,53.0339248862042,34.0339248862042,1.12715092495336e-05,1.69549536679169e-06,7.49320365308501e-05,0,4.4939620623619e-06,2.88394961527093e-06,11801151
"3671","2020/04/24",4,0,58,1,9.25509048717911,62.2890153733833,39.2890153733833,1.13716714635799e-05,1.70311957984828e-06,7.5928263291481e-05,1.81458359286042e-06,5.27821526674672e-06,3.3292528307945e-06,11801151
"3670","2020/04/25",0,0,58,1,0,62.2890153733833,39.2890153733833,1.06872809636401e-05,1.59449773239555e-06,7.16325724867513e-05,0,5.27821526674672e-06,3.3292528307945e-06,11801151
"3669","2020/04/26",0,0,58,1,0,62.2890153733833,39.2890153733833,1.00647843436052e-05,1.49653605215549e-06,6.76895713520407e-05,0,5.27821526674672e-06,3.3292528307945e-06,11801151
"3668","2020/04/27",6,0,64,1,11.6265084176188,73.9155237910021,44.9155237910021,1.05088130630592e-05,1.55783607039232e-06,7.08900981901847e-05,1.90907505526312e-06,6.26341649140852e-06,3.80602907216441e-06,11801151
"3667","2020/04/28",0,0,64,1,0,73.9155237910021,44.9155237910021,9.97938429444922e-06,1.47533976326584e-06,6.7501814413142e-05,0,6.26341649140852e-06,3.80602907216441e-06,11801151
"3666","2020/04/29",0,0,64,1,0,67.2895471065981,40.2895471065981,9.49169877869869e-06,1.39980506606094e-06,6.43606369843129e-05,0,5.70194781056509e-06,3.41403538575161e-06,11801151
"3665","2020/04/30",5,1,69,2,16.7036710128036,83.9932181194016,51.9932181194016,1.95328964078749e-05,7.65831466043469e-06,4.98195828975139e-05,4.72856631194659e-06,7.11737508649806e-06,4.40577517560801e-06,11801151
"3664","2020/05/01",15,0,84,2,47.9620990615999,131.955317181002,84.9553171810015,2.27594541197684e-05,8.90530072782201e-06,5.81667893832634e-05,1.29951332509556e-05,1.1181563322171e-05,7.19890095305123e-06,11801151
"3663","2020/05/02",6,0,90,2,18.3008818616773,150.256199042679,97.2561990426788,2.3261563886875e-05,9.07702249429929e-06,5.96120979983249e-05,4.73007925123954e-06,1.27323342479627e-05,8.24124689555102e-06,11801151
"3662","2020/05/03",0,0,90,2,0,103.848250840879,67.8482508408787,2.20110127766448e-05,8.57502077144556e-06,5.64995346794883e-05,0,8.79984086644419e-06,5.74929096669288e-06,11801151
"3661","2020/05/04",0,0,90,2,0,103.848250840879,67.8482508408787,2.07461474646915e-05,8.06434266552716e-06,5.33710746774907e-05,0,8.79984086644419e-06,5.74929096669288e-06,11801151
"3660","2020/05/05",6,0,96,2,15.4132585224157,119.261509363294,77.2615093632944,2.08972952179539e-05,8.10701909760398e-06,5.38665250653453e-05,3.35516055847464e-06,1.01059218175663e-05,6.54694693452312e-06,11801151
"3659","2020/05/06",0,0,96,2,0,110.006418876115,72.0064188761153,1.98000735294302e-05,7.6634542185407e-06,5.1157467715061e-05,0,9.32166861318149e-06,6.10164371899955e-06,11801151
"3658","2020/05/07",6,0,102,2,13.8778100430004,123.884228919116,79.8842289191157,1.99915051278478e-05,7.72551940438658e-06,5.17324798964116e-05,2.71998343762687e-06,1.04976395030549e-05,6.76918962558107e-06,11801151
"3657","2020/05/08",38,0,140,2,83.7684166819484,207.652645601064,125.652645601064,2.61517272774869e-05,1.00917949975641e-05,6.77691966355968e-05,1.56477770538085e-05,1.75959654783728e-05,1.0647490706717e-05,11801151
"3656","2020/05/09",102,0,242,2,212.987937833283,409.014075016728,231.014075016728,4.28199184210635e-05,1.65026286709836e-05,0.000111106263743935,3.76864715813708e-05,3.46588290427543e-05,1.95755545384284e-05,11801151
"3655","2020/05/10",42,0,284,2,80.3724469163698,489.386521933098,269.386521933098,4.60523580733556e-05,1.77020233815505e-05,0.000119806625401192,1.30328898050156e-05,4.14693890395181e-05,2.2827139652149e-05,11801151
"3654","2020/05/11",35,0,319,2,58.6515105049549,548.038032438053,293.038032438053,4.52978378394267e-05,1.73598575875994e-05,0.000118197635123039,8.32848467677392e-06,4.64393712476057e-05,2.48313094577006e-05,11801151
"3653","2020/05/12",0,0,319,2,0,531.334361425249,281.334361425249,3.87469509329685e-05,1.47991317603153e-05,0.000101446911272711,0,4.50239439716727e-05,2.38395696678442e-05,11801151
"3652","2020/05/13",8,0,327,2,9.81449774458597,493.186760108236,250.186760108236,3.39939379904512e-05,1.29475022140989e-05,8.92517955193161e-05,1.02028571173357e-06,4.17914117113013e-05,2.120019988798e-05,11801151
"3651","2020/05/14",0,0,327,2,0,474.885878246558,237.885878246558,2.95545976729377e-05,1.12319409792454e-05,7.77669901598696e-05,0,4.02406407855097e-05,2.01578539454803e-05,11801151
"3650","2020/05/15",12,0,339,2,12,486.885878246558,237.885878246558,2.71528528317313e-05,1.03026699651381e-05,7.15617814990128e-05,1.01684996658377e-06,4.12574907520934e-05,2.01578539454803e-05,11801151
"3649","2020/05/16",0,0,339,2,0,486.885878246558,237.885878246558,2.44920759533836e-05,9.28118797391324e-06,6.46320046735775e-05,0,4.12574907520934e-05,2.01578539454803e-05,11801151
"3648","2020/05/17",0,0,339,2,0,471.472619724143,228.472619724143,2.2416877827311e-05,8.48637800636373e-06,5.92144742018047e-05,0,3.99514098009713e-05,1.936019797765e-05,11801151
"3647","2020/05/18",0,0,339,2,0,471.472619724143,228.472619724143,2.07868615485608e-05,7.86349872115493e-06,5.49492825472949e-05,0,3.99514098009713e-05,1.936019797765e-05,11801151
"3646","2020/05/19",0,0,339,2,0,457.594809681142,220.594809681142,1.94951531874538e-05,7.37012941094942e-06,5.15677509322501e-05,0,3.87754389110979e-05,1.86926520710685e-05,11801151
"3645","2020/05/20",-209,0,130,2,-209,164.826392999194,174.826392999194,7.07901243633946e-06,2.67491467987209e-06,1.8734211394079e-05,-1.77101369180006e-05,1.39669760177794e-05,1.48143509899326e-05,11801151
