"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/17",1,0,1,0,NA,NA,NA,11801151
"2","2020/03/18",0,0,1,0,0,NA,NA,11801151
"3","2020/03/19",0,0,1,0,0,NA,NA,11801151
"4","2020/03/20",1,0,2,0,0,NA,NA,11801151
"5","2020/03/21",0,0,2,0,0,NA,NA,11801151
"6","2020/03/22",0,0,2,0,0,NA,NA,11801151
"7","2020/03/23",0,0,2,0,0,NA,NA,11801151
"8","2020/03/24",3,0,5,0,0,0,NA,11801151
"9","2020/03/25",0,0,5,0,0,0,NA,11801151
"10","2020/03/26",0,0,5,0,0,0,NA,11801151
"11","2020/03/27",1,0,6,0,0,0,NA,11801151
"12","2020/03/28",0,0,6,0,0,0,NA,11801151
"13","2020/03/29",0,0,6,0,0,0,NA,11801151
"14","2020/03/30",0,0,6,0,0,0,NA,11801151
"15","2020/03/31",0,0,6,0,0,0,NA,11801151
"16","2020/04/01",2,0,8,0,0,0,NA,11801151
"17","2020/04/02",5,0,13,0,0,0,NA,11801151
"18","2020/04/03",0,0,13,0,0,0,NA,11801151
"19","2020/04/04",3,0,16,0,0,0,NA,11801151
"20","2020/04/05",0,0,16,0,0,0,NA,11801151
"21","2020/04/06",6,0,22,0,0,0,NA,11801151
"22","2020/04/07",4,1,26,1,2.30073417099394e-05,4.27987531124672e-06,0.00012368065283746,11801151
"23","2020/04/08",0,0,26,1,1.964113170882e-05,3.52801867121065e-06,0.000109345808725789,11801151
"24","2020/04/09",0,0,26,1,1.67961729485696e-05,2.87272646403384e-06,9.82033720405539e-05,11801151
"25","2020/04/10",4,0,30,1,1.68461538635191e-05,2.83039052851571e-06,0.000100266340328019,11801151
"26","2020/04/11",5,0,35,1,1.73513946760367e-05,2.87231041278186e-06,0.00010481837055766,11801151
"27","2020/04/12",0,0,35,1,1.54034321513088e-05,2.49104140521161e-06,9.52476026868042e-05,11801151
"28","2020/04/13",0,0,35,1,1.37367662767605e-05,2.18297017387383e-06,8.64412853646483e-05,11801151
"29","2020/04/14",0,0,35,1,1.23876278201266e-05,1.95443830910514e-06,7.85153065691978e-05,11801151
"30","2020/04/15",0,0,35,1,1.13237345032954e-05,1.76503288639962e-06,7.26484838266576e-05,11801151
"31","2020/04/16",0,0,35,1,1.04875993289173e-05,1.62629439492968e-06,6.76321212363655e-05,11801151
"32","2020/04/17",2,0,37,1,1.03871705956033e-05,1.59643475316265e-06,6.75839164541001e-05,11801151
"33","2020/04/18",0,0,37,1,9.81384383413754e-06,1.5024872819432e-06,6.41013950389501e-05,11801151
"34","2020/04/19",0,0,37,1,9.32470766981715e-06,1.42254111385197e-06,6.11231354094944e-05,11801151
"35","2020/04/20",0,0,37,1,8.9094043622503e-06,1.35067235696491e-06,5.87688684681853e-05,11801151
"36","2020/04/21",17,0,54,1,1.24914495648234e-05,1.88843316974858e-06,8.26273943553431e-05,11801151
"37","2020/04/22",0,0,54,1,1.19458398450072e-05,1.80127292252657e-06,7.92234690356627e-05,11801151
"38","2020/04/23",0,0,54,1,1.12715092495336e-05,1.69549536679169e-06,7.49320365308501e-05,11801151
"39","2020/04/24",4,0,58,1,1.13716714635799e-05,1.70311957984828e-06,7.5928263291481e-05,11801151
"40","2020/04/25",0,0,58,1,1.06872809636401e-05,1.59449773239555e-06,7.16325724867513e-05,11801151
"41","2020/04/26",0,0,58,1,1.00647843436052e-05,1.49653605215549e-06,6.76895713520407e-05,11801151
"42","2020/04/27",6,0,64,1,1.05088130630592e-05,1.55783607039232e-06,7.08900981901847e-05,11801151
"43","2020/04/28",0,0,64,1,9.97938429444922e-06,1.47533976326584e-06,6.7501814413142e-05,11801151
"44","2020/04/29",0,0,64,1,9.49169877869869e-06,1.39980506606094e-06,6.43606369843129e-05,11801151
"45","2020/04/30",5,1,69,2,1.95328964078749e-05,7.65831466043469e-06,4.98195828975139e-05,11801151
"46","2020/05/01",15,0,84,2,2.27594541197684e-05,8.90530072782201e-06,5.81667893832634e-05,11801151
"47","2020/05/02",6,0,90,2,2.3261563886875e-05,9.07702249429929e-06,5.96120979983249e-05,11801151
"48","2020/05/03",0,0,90,2,2.20110127766448e-05,8.57502077144556e-06,5.64995346794883e-05,11801151
"49","2020/05/04",0,0,90,2,2.07461474646915e-05,8.06434266552716e-06,5.33710746774907e-05,11801151
"50","2020/05/05",6,0,96,2,2.08972952179539e-05,8.10701909760398e-06,5.38665250653453e-05,11801151
"51","2020/05/06",0,0,96,2,1.98000735294302e-05,7.6634542185407e-06,5.1157467715061e-05,11801151
"52","2020/05/07",6,0,102,2,1.99915051278478e-05,7.72551940438658e-06,5.17324798964116e-05,11801151
"53","2020/05/08",38,0,140,2,2.61517272774869e-05,1.00917949975641e-05,6.77691966355968e-05,11801151
"54","2020/05/09",102,0,242,2,4.28199184210635e-05,1.65026286709836e-05,0.000111106263743935,11801151
"55","2020/05/10",42,0,284,2,4.60523580733556e-05,1.77020233815505e-05,0.000119806625401192,11801151
"56","2020/05/11",35,0,319,2,4.52978378394267e-05,1.73598575875994e-05,0.000118197635123039,11801151
"57","2020/05/12",0,0,319,2,3.87469509329685e-05,1.47991317603153e-05,0.000101446911272711,11801151
"58","2020/05/13",8,0,327,2,3.39939379904512e-05,1.29475022140989e-05,8.92517955193161e-05,11801151
"59","2020/05/14",0,0,327,2,2.95545976729377e-05,1.12319409792454e-05,7.77669901598696e-05,11801151
"60","2020/05/15",12,0,339,2,2.71528528317313e-05,1.03026699651381e-05,7.15617814990128e-05,11801151
"61","2020/05/16",0,0,339,2,2.44920759533836e-05,9.28118797391324e-06,6.46320046735775e-05,11801151
"62","2020/05/17",0,0,339,2,2.2416877827311e-05,8.48637800636373e-06,5.92144742018047e-05,11801151
"63","2020/05/18",0,0,339,2,2.07868615485608e-05,7.86349872115493e-06,5.49492825472949e-05,11801151
"64","2020/05/19",0,0,339,2,1.94951531874538e-05,7.37012941094942e-06,5.15677509322501e-05,11801151
"65","2020/05/20",-209,0,130,2,7.07901243633946e-06,2.67491467987209e-06,1.8734211394079e-05,11801151
"66","2020/05/21",0,0,130,2,6.8507745526366e-06,2.58799706597853e-06,1.81349169935429e-05,11801151
"67","2020/05/22",5,1,135,3,1.06831102825066e-05,5.59488734394712e-06,2.03987745046681e-05,11801151
"68","2020/05/23",0,0,135,3,1.0927430221891e-05,5.72389676798054e-06,2.08614403953384e-05,11801151
"69","2020/05/24",0,0,135,3,1.12970921433752e-05,5.91937947057659e-06,2.15604171907362e-05,11801151
"70","2020/05/25",56,0,191,3,1.65977143774861e-05,8.69969053182993e-06,3.16659680650344e-05,11801151
"71","2020/05/26",0,0,191,3,1.71795891787777e-05,9.00752331734119e-06,3.27657530215192e-05,11801151
"72","2020/05/27",17,0,208,3,1.91679507657417e-05,1.00524544296159e-05,3.65493163018432e-05,11801151
"73","2020/05/28",2,0,210,3,1.96383388462122e-05,1.03006822506768e-05,3.74406610410013e-05,11801151
"74","2020/05/29",0,0,210,3,1.97626299007536e-05,1.03664014727462e-05,3.76757104787969e-05,11801151
"75","2020/05/30",14,0,224,3,2.10981974897162e-05,1.10669676367994e-05,4.02218522655589e-05,11801151
"76","2020/05/31",8,0,232,3,2.17808697682181e-05,1.14250604082981e-05,4.15233067402873e-05,11801151
"77","2020/06/01",0,0,232,3,2.16163600849334e-05,1.13376222979518e-05,4.12138463464174e-05,11801151
"78","2020/06/02",11,0,243,3,2.23993579336583e-05,1.174713602057e-05,4.27109411997597e-05,11801151
"79","2020/06/03",1,0,244,3,2.22042338838981e-05,1.1643675180881e-05,4.23429883358826e-05,11801151
"80","2020/06/04",0,0,244,3,2.18815159259265e-05,1.14728159602928e-05,4.17334977632076e-05,11801151
"81","2020/06/05",17,0,261,3,2.30547699653244e-05,1.20857594139791e-05,4.39792320819521e-05,11801151
