"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,1,0,1,0,NA,NA,NA,11801151
"2",NA,0,0,1,0,0,NA,NA,11801151
"3",NA,0,0,1,0,0,NA,NA,11801151
"4",NA,1,0,2,0,0,NA,NA,11801151
"5",NA,0,0,2,0,0,NA,NA,11801151
"6",NA,0,0,2,0,0,NA,NA,11801151
"7",NA,0,0,2,0,0,NA,NA,11801151
"8",NA,3,0,5,0,0,0,NA,11801151
"9",NA,0,0,5,0,0,0,NA,11801151
"10",NA,0,0,5,0,0,0,NA,11801151
"11",NA,1,0,6,0,0,0,NA,11801151
"12",NA,0,0,6,0,0,0,NA,11801151
"13",NA,0,0,6,0,0,0,NA,11801151
"14",NA,0,0,6,0,0,0,NA,11801151
"15",NA,0,0,6,0,0,0,NA,11801151
"16",NA,2,0,8,0,0,0,NA,11801151
"17",NA,5,0,13,0,0,0,NA,11801151
"18",NA,0,0,13,0,0,0,NA,11801151
"19",NA,3,0,16,0,0,0,NA,11801151
"20",NA,0,0,16,0,0,0,NA,11801151
"21",NA,6,0,22,0,0,0,NA,11801151
"22",NA,4,1,26,1,2.30073417099394e-05,4.27987531124672e-06,0.00012368065283746,11801151
"23",NA,0,0,26,1,1.964113170882e-05,3.52801867121065e-06,0.000109345808725789,11801151
"24",NA,0,0,26,1,1.67961729485696e-05,2.87272646403384e-06,9.82033720405539e-05,11801151
"25",NA,4,0,30,1,1.68461538635191e-05,2.83039052851571e-06,0.000100266340328019,11801151
"26",NA,5,0,35,1,1.73513946760367e-05,2.87231041278186e-06,0.00010481837055766,11801151
"27",NA,0,0,35,1,1.54034321513088e-05,2.49104140521161e-06,9.52476026868042e-05,11801151
"28",NA,0,0,35,1,1.37367662767605e-05,2.18297017387383e-06,8.64412853646483e-05,11801151
"29",NA,0,0,35,1,1.23876278201266e-05,1.95443830910514e-06,7.85153065691978e-05,11801151
"30",NA,0,0,35,1,1.13237345032954e-05,1.76503288639962e-06,7.26484838266576e-05,11801151
"31",NA,0,0,35,1,1.04875993289173e-05,1.62629439492968e-06,6.76321212363655e-05,11801151
"32",NA,2,0,37,1,1.03871705956033e-05,1.59643475316265e-06,6.75839164541001e-05,11801151
"33",NA,0,0,37,1,9.81384383413754e-06,1.5024872819432e-06,6.41013950389501e-05,11801151
"34",NA,0,0,37,1,9.32470766981715e-06,1.42254111385197e-06,6.11231354094944e-05,11801151
"35",NA,0,0,37,1,8.9094043622503e-06,1.35067235696491e-06,5.87688684681853e-05,11801151
"36",NA,17,0,54,1,1.24914495648234e-05,1.88843316974858e-06,8.26273943553431e-05,11801151
"37",NA,0,0,54,1,1.19458398450072e-05,1.80127292252657e-06,7.92234690356627e-05,11801151
"38",NA,0,0,54,1,1.12715092495336e-05,1.69549536679169e-06,7.49320365308501e-05,11801151
"39",NA,4,0,58,1,1.13716714635799e-05,1.70311957984828e-06,7.5928263291481e-05,11801151
"40",NA,0,0,58,1,1.06872809636401e-05,1.59449773239555e-06,7.16325724867513e-05,11801151
"41",NA,0,0,58,1,1.00647843436052e-05,1.49653605215549e-06,6.76895713520407e-05,11801151
"42",NA,6,0,64,1,1.05088130630592e-05,1.55783607039232e-06,7.08900981901847e-05,11801151
"43",NA,0,0,64,1,9.97938429444922e-06,1.47533976326584e-06,6.7501814413142e-05,11801151
"44",NA,0,0,64,1,9.49169877869869e-06,1.39980506606094e-06,6.43606369843129e-05,11801151
"45",NA,5,1,69,2,1.95328964078749e-05,7.65831466043469e-06,4.98195828975139e-05,11801151
"46",NA,15,0,84,2,2.27594541197684e-05,8.90530072782201e-06,5.81667893832634e-05,11801151
"47",NA,6,0,90,2,2.3261563886875e-05,9.07702249429929e-06,5.96120979983249e-05,11801151
"48",NA,0,0,90,2,2.20110127766448e-05,8.57502077144556e-06,5.64995346794883e-05,11801151
"49",NA,0,0,90,2,2.07461474646915e-05,8.06434266552716e-06,5.33710746774907e-05,11801151
"50",NA,6,0,96,2,2.08972952179539e-05,8.10701909760398e-06,5.38665250653453e-05,11801151
"51",NA,0,0,96,2,1.98000735294302e-05,7.6634542185407e-06,5.1157467715061e-05,11801151
"52",NA,6,0,102,2,1.99915051278478e-05,7.72551940438658e-06,5.17324798964116e-05,11801151
"53",NA,38,0,140,2,2.61517272774869e-05,1.00917949975641e-05,6.77691966355968e-05,11801151
"54",NA,102,0,242,2,4.28199184210635e-05,1.65026286709836e-05,0.000111106263743935,11801151
"55",NA,42,0,284,2,4.60523580733556e-05,1.77020233815505e-05,0.000119806625401192,11801151
"56",NA,35,0,319,2,4.52978378394267e-05,1.73598575875994e-05,0.000118197635123039,11801151
"57",NA,0,0,319,2,3.87469509329685e-05,1.47991317603153e-05,0.000101446911272711,11801151
"58",NA,8,0,327,2,3.39939379904512e-05,1.29475022140989e-05,8.92517955193161e-05,11801151
"59",NA,0,0,327,2,2.95545976729377e-05,1.12319409792454e-05,7.77669901598696e-05,11801151
"60",NA,12,0,339,2,2.71528528317313e-05,1.03026699651381e-05,7.15617814990128e-05,11801151
"61",NA,0,0,339,2,2.44920759533836e-05,9.28118797391324e-06,6.46320046735775e-05,11801151
"62",NA,0,0,339,2,2.2416877827311e-05,8.48637800636373e-06,5.92144742018047e-05,11801151
"63",NA,0,0,339,2,2.07868615485608e-05,7.86349872115493e-06,5.49492825472949e-05,11801151
"64",NA,0,0,339,2,1.94951531874538e-05,7.37012941094942e-06,5.15677509322501e-05,11801151
"65",NA,-209,0,130,2,7.07901243633946e-06,2.67491467987209e-06,1.8734211394079e-05,11801151
"66",NA,0,0,130,2,6.8507745526366e-06,2.58799706597853e-06,1.81349169935429e-05,11801151
"67",NA,5,1,135,3,1.06831102825066e-05,5.59488734394712e-06,2.03987745046681e-05,11801151
"68",NA,0,0,135,3,1.0927430221891e-05,5.72389676798054e-06,2.08614403953384e-05,11801151
"69",NA,0,0,135,3,1.12970921433752e-05,5.91937947057659e-06,2.15604171907362e-05,11801151
"70",NA,56,0,191,3,1.65977143774861e-05,8.69969053182993e-06,3.16659680650344e-05,11801151
"71",NA,0,0,191,3,1.71795891787777e-05,9.00752331734119e-06,3.27657530215192e-05,11801151
"72",NA,17,0,208,3,1.91679507657417e-05,1.00524544296159e-05,3.65493163018432e-05,11801151
"73",NA,2,0,210,3,1.96383388462122e-05,1.03006822506768e-05,3.74406610410013e-05,11801151
"74",NA,0,0,210,3,1.97626299007536e-05,1.03664014727462e-05,3.76757104787969e-05,11801151
"75",NA,14,0,224,3,2.10981974897162e-05,1.10669676367994e-05,4.02218522655589e-05,11801151
"76",NA,8,0,232,3,2.17808697682181e-05,1.14250604082981e-05,4.15233067402873e-05,11801151
"77",NA,0,0,232,3,2.16163600849334e-05,1.13376222979518e-05,4.12138463464174e-05,11801151
"78",NA,11,0,243,3,2.23993579336583e-05,1.174713602057e-05,4.27109411997597e-05,11801151
"79",NA,1,0,244,3,2.22042338838981e-05,1.1643675180881e-05,4.23429883358826e-05,11801151
"80",NA,0,0,244,3,2.18815159259265e-05,1.14728159602928e-05,4.17334977632076e-05,11801151
"81",NA,17,0,261,3,2.30547699653244e-05,1.20857594139791e-05,4.39792320819521e-05,11801151
"82",NA,0,0,261,3,2.26924819936362e-05,1.18942624420351e-05,4.3293877324553e-05,11801151
"83",NA,7,1,268,4,3.05360752540071e-05,1.88420930765459e-05,4.94877022489117e-05,11801151
"84",NA,0,0,268,4,2.99937150703807e-05,1.8505132763133e-05,4.8614779220361e-05,11801151
"85",NA,37,0,305,4,3.35235927968835e-05,2.06796308256909e-05,5.43448422016841e-05,11801151
"86",NA,0,0,305,4,3.28660261233252e-05,2.02700916383503e-05,5.32891361524702e-05,11801151
"87",NA,0,0,305,4,3.21037017098692e-05,1.97962765152008e-05,5.2062702937336e-05,11801151
"88",NA,0,0,305,4,3.13213774835467e-05,1.93097894835317e-05,5.08047324028826e-05,11801151
"89",NA,83,1,388,5,4.86301877085334e-05,3.30610215187743e-05,7.15312185748478e-05,11801151
"90",NA,24,1,412,6,6.03002139756757e-05,4.37528725907615e-05,8.31057617524304e-05,11801151
"91",NA,58,1,470,7,7.73778885692246e-05,5.88105433459271e-05,0.00010180721514871,11801151
"92",NA,13,2,483,9,9.76904239460036e-05,7.89895650109318e-05,0.000120818730036419,11801151
"93",NA,49,0,532,9,0.000102072890495108,8.25022408717889e-05,0.000126285963434829,11801151
"94",NA,40,0,572,9,0.000103690955255356,8.37782853640463e-05,0.000128336527240297,11801151
"95",NA,25,2,597,11,0.000124527315040663,0.000104637621883351,0.000148197674145574,11801151
"96",NA,53,0,650,11,0.000127414799380807,0.000107024496640388,0.000151689861768757,11801151
"97",NA,0,0,650,11,0.000119659079358361,0.000100475707503874,0.000142505045533902,11801151
"98",NA,115,2,765,13,0.000156413957722744,0.000134945768733662,0.000181297467864878,11801151
"99",NA,42,0,807,13,0.000155059652059827,0.000133736849866526,0.000179782129763868,11801151
"100",NA,43,0,850,13,0.000152973149081968,0.000131896575950219,0.00017741767874919,11801151
"101",NA,52,0,902,13,0.000151851208799024,0.000130892640467212,0.000176165669295219,11801151
"102",NA,115,1,1017,14,0.000172533249617555,0.000150289938768609,0.000198068629660064,11801151
"103",NA,36,0,1053,14,0.000167010251864533,0.000145442663203139,0.000191776082846457,11801151
"104",NA,71,0,1124,14,0.000166404520574682,0.000144879982881405,0.000191126917031433,11801151
"105",NA,25,2,1149,16,0.000181550964523623,0.00016082198056731,0.000204951789569975,11801151
"106",NA,38,3,1187,19,0.000208385434318035,0.000188159384720021,0.0002307856676962,11801151
"107",NA,12,2,1199,21,0.000218464154252092,0.000199171742878475,0.000239625290231065,11801151
"108",NA,0,0,1199,21,0.000206074758405821,0.000187847321715242,0.000226070862572069,11801151
"109",NA,0,0,1199,21,0.000195470961478343,0.000178157302693717,0.000214467193898617,11801151
"110",NA,0,0,1199,21,0.000186535276446123,0.000169993778368565,0.000204686369658724,11801151
"111",NA,0,0,1199,21,0.000179048511766279,0.000163155294830646,0.000196489912258107,11801151
"112",NA,0,0,1199,21,0.000172771724196757,0.000157423295536457,0.000189616591243369,11801151
"113",NA,0,0,1199,21,0.000167488389520891,0.000152599175532997,0.000183830355087574,11801151
"114",NA,0,0,1199,21,0.00016301665611801,0.000148516648650531,0.000178932331246101,11801151
"115",NA,86,2,1285,23,0.000186878505366923,0.000171635038724254,0.000203475793915731,11801151
"116",NA,0,0,1285,23,0.000182803271605673,0.000167884709016523,0.000199047526755093,11801151
