"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"4646","2020/03/08",2,0,2,0,2,2,0,NA,NA,NA,2.8571269388642e-07,2.8571269388642e-07,0,7000039
"4645","2020/03/09",2,0,4,0,2,4,0,0,NA,NA,2.8571269388642e-07,5.7142538777284e-07,0,7000039
"4644","2020/03/12",3,1,7,1,3,7,0,0,NA,NA,4.2856904082963e-07,9.99994428602469e-07,0,7000039
"4643","2020/03/13",16,0,23,1,16,23,0,0,NA,NA,2.28570155109136e-06,3.28569597969383e-06,0,7000039
"4642","2020/03/14",8,0,31,1,527.184614204841,550.184614204841,519.184614204841,0.00029183271408113,0.000291281818687924,0.000292384651371615,0.00496289408984556,7.85973641296629e-05,7.41688173744234e-05,7000039
"4641","2020/03/15",10,1,41,2,586.077480952045,1136.26209515689,1095.26209515689,0.0003432720406134,0.000342624042713693,0.000343921264058387,0.00490692714253585,0.000162322252084151,0.000156465141859479,7000039
"4640","2020/03/16",10,0,51,2,316.75229034801,1453.0143855049,1402.0143855049,0.000230775382933559,0.000127939228741502,0.000416270114272269,0.00143330649215969,0.000207572327169162,0.000200286653475059,7000039
"4639","2020/03/17",11,0,62,2,215.454968736065,1668.46935424096,1606.46935424096,0.000173482255035697,8.59861145256852e-05,0.000350011080024791,0.000602864739273841,0.00023835143693356,0.000229494343423081,7000039
"4638","2020/03/18",19,0,81,2,252.05627241037,1920.52562665133,1839.52562665133,0.0001535071001239,6.87199221987723e-05,0.000342905361858371,0.000477684289453774,0.000274359275234228,0.000262787911131828,7000039
"4637","2020/03/19",11,0,92,2,104.497227373553,2025.02285402488,1933.02285402488,0.00012485313449834,5.32988788211608e-05,0.000292469664256272,0.000141813112869281,0.000289287367402508,0.000276144583483733,7000039
"4636","2020/03/20",13,1,105,3,137.957361060979,2162.98021508586,2057.98021508586,0.000159180683591167,9.11783159403425e-05,0.000277900395145817,0.000209144257524954,0.000308995452037605,0.000293995535608568,7000039
"4635","2020/03/21",22,0,127,3,180.528361659658,2343.50857674552,2216.50857674552,0.000148876455810243,8.33691715153698e-05,0.000265856055562855,0.000211625375252911,0.000334785074303946,0.000316642318242159,7000039
"4634","2020/03/22",36,0,163,3,234.812358648353,2576.32093539387,2415.32093539387,0.000151881750863902,8.37028791883789e-05,0.000275594656589628,0.000218795780098125,0.000368043797383682,0.000345043925525826,7000039
"4633","2020/03/23",22,0,185,3,115.450982668665,2689.77191806254,2508.77191806254,0.000138690342840188,7.55523467070882e-05,0.000254591843079365,8.65510073921825e-05,0.000384250990324845,0.000358393991528124,7000039
"4632","2020/03/24",16,0,201,3,68.0464585970933,2754.81837665963,2560.81837665963,0.000122118410501139,6.59040369020444e-05,0.000226282135121561,4.13419172343712e-05,0.000393543289781619,0.000365829158474636,7000039
"4631","2020/03/25",19,0,220,3,66.4742867279668,2805.2926633876,2608.2926633876,0.000109956854151306,5.89375335865907e-05,0.000205141088184295,3.32241065934508e-05,0.00040075386199814,0.000372611161650328,7000039
"4630","2020/03/26",22,0,242,3,64.5268528316169,2342.63490201438,2131.63490201438,0.000101398775227936,5.40724423285162e-05,0.00019014698014303,2.70369580431373e-05,0.000334660264323438,0.000304517575118421,7000039
"4629","2020/03/27",22,0,264,3,55.0309898506769,1811.58841091301,1588.58841091301,9.43383141448387e-05,5.01086333956331e-05,0.000177608466098496,1.9664889425131e-05,0.000258796902547687,0.000226939937179351,7000039
"4628","2020/03/28",29,0,293,3,62.7475120075847,1557.58363257258,1315.58363257258,9.05661014185302e-05,4.7964308417424e-05,0.000171006713049403,1.9395213434264e-05,0.000222510707807854,0.000187939471847597,7000039
"4627","2020/03/29",38,4,331,7,167.780567891073,1509.90923172759,1240.90923172759,0.000208778415647869,0.000160200709281732,0.000272086353648903,0.000105827677162531,0.000215700117060432,0.000177271759732709,7000039
"4626","2020/03/30",15,1,346,8,66.6548835179222,1324.50784283514,1059.50784283514,0.000219642487679484,0.000174197305788193,0.000276943562219561,4.23128451787938e-05,0.00018921435192506,0.000151357419985109,7000039
"4625","2020/03/31",13,0,359,8,51.1975471341081,1271.2081625957,1004.2081625957,0.000201976011201177,0.000159907060367942,0.000255112619835995,2.88041124051015e-05,0.000181600154312811,0.000143457509678974,7000039
"4624","2020/04/01",40,0,399,8,140.954033147573,1274.20483468229,980.204834682291,0.000200858378167185,0.00015879107871786,0.000254070243780101,7.0956888456504e-05,0.000182028247940089,0.000140028481938785,7000039
"4623","2020/04/02",23,2,422,10,91.4178240613833,1185.09429708402,890.094297084016,0.000239615570302716,0.000198723733433788,0.000288921813914219,5.19079005883926e-05,0.000169298242064654,0.000127155619716407,7000039
"4622","2020/04/03",35,0,457,10,126.230389306515,1076.51232774218,782.512327742178,0.000235457006180669,0.000195076167154418,0.000284196693877415,6.50368261600269e-05,0.000153786618580579,0.000111786852579275,7000039
"4621","2020/04/04",28,4,485,14,128.903218781875,1089.96456385539,789.964563855388,0.000318967922429787,0.000279250754129876,0.000364333968787983,8.47752410090044e-05,0.00015570835588993,0.000112851451806967,7000039
"4620","2020/04/05",18,3,503,17,92.1074632616485,1114.02556851994,812.025568519944,0.000367696792836989,0.000329708138714941,0.00041006246309103,6.73312501742723e-05,0.000159145623120092,0.000116003006343242,7000039
"4619","2020/04/06",28,3,531,20,155.018674965655,1202.56995675763,891.569956757632,0.000419971723457352,0.000382901894580737,0.000460630388619164,0.000122605386239927,0.000171794750966049,0.000127366427066711,7000039
"4618","2020/04/07",18,2,549,22,101.335234670708,1239.37833859672,932.378338596724,0.000441529633971554,0.000405933978308951,0.000480246611745031,8.14981950320207e-05,0.000177053061932473,0.000133196163420907,7000039
"4617","2020/04/08",28,1,577,23,153.097319318956,1337.444668065,1024.444668065,0.000450697250436941,0.000415762911594255,0.000488566935353897,0.00011958499283591,0.00019106245951844,0.000146348422925216,7000039
"4616","2020/04/09",16,1,593,24,85.2052956295055,1359.90245168692,1059.90245168692,0.00045112909646197,0.000417461058590455,0.000487512445739883,6.48205531721987e-05,0.000194270696447109,0.000151413792364146,7000039
"4615","2020/04/10",31,0,624,24,154.742342817862,1346.86422661371,1053.86422661371,0.000444970893772053,0.00041161353880188,0.000481031544493491,0.00011034589517315,0.000192408103242527,0.000150551193588166,7000039
"4614","2020/04/11",11,1,635,25,53.820484487341,1334.02982758313,1045.02982758313,0.000443841782355025,0.000411774535936481,0.000478406289296318,3.76185508064132e-05,0.000190574627881806,0.000149289143615219,7000039
"4613","2020/04/12",26,3,661,28,134.533790541547,1417.36607099057,1115.36607099057,0.000488606264292366,0.000456992731590463,0.000522406736481067,9.94463734002981e-05,0.000202479739182963,0.000159337122406114,7000039
"4612","2020/04/13",14,1,675,29,71.0983513492074,1347.51038919221,1071.51038919221,0.000489705303894072,0.000459005590022064,0.000522458309604592,5.15810959316017e-05,0.000192500411668022,0.000153072059911696,7000039
"4611","2020/04/14",10,3,685,32,53.2718213570974,1309.36438648792,1046.36438648792,0.000521299918894905,0.000491612984377116,0.000552779552363028,4.05410162815164e-05,0.000187051013071201,0.000149479793825137,7000039
"4610","2020/04/15",28,3,713,35,155.629542822525,1338.76354000393,1082.76354000393,0.000566139009227869,0.000536597564658539,0.000597306806588789,0.000123573569677603,0.000191250868745721,0.00015467964392826,7000039
"4609","2020/04/16",34,1,747,36,185.997066040902,1395.85738726296,1133.85738726296,0.000583777454805248,0.000554072151927315,0.000615075339111431,0.000145355948881662,0.00019940708719808,0.000161978724298958,7000039
"4608","2020/04/17",53,2,800,38,293.347802616139,1597.09772661745,1300.09772661745,0.000632552384385803,0.000601983683094871,0.000664673362797952,0.000231947314998969,0.000228155546935874,0.000185727211893741,7000039
"4607","2020/04/18",46,3,846,41,263.312162877137,1705.39121452893,1390.39121452893,0.000691803877943792,0.000660755993230881,0.000724310653919169,0.000215319592657412,0.000243625959016647,0.000198626209729536,7000039
"4606","2020/04/19",32,0,878,41,175.342279933855,1779.39825979208,1450.39825979208,0.000687275285992712,0.000656325453459075,0.000719684595876818,0.000137253320715437,0.000254198335151001,0.000207198597006685,7000039
"4605","2020/04/20",37,2,915,43,203.304932790417,1829.60587326354,1491.60587326354,0.000718235432778,0.000687308549557612,0.000750553935681196,0.000159585580752598,0.00026137081140027,0.000213085366133465,7000039
"4604","2020/04/21",14,0,929,43,73.5300652839049,1817.93064291794,1481.93064291794,0.000697031123160759,0.000666916200511416,0.000728505899665025,5.51697997749453e-05,0.000259702930643377,0.000211703198070459,7000039
"4603","2020/04/22",46,2,975,45,241.848866125805,1905.03716622588,1554.03716622588,0.000732302269324188,0.000701983294151597,0.000763930734712822,0.000181647665125548,0.000272146650358073,0.000222004072581007,7000039
"4602","2020/04/23",49,4,1024,49,268.680825252806,2119.89750699134,1730.89750699134,0.000802121376690735,0.000771545107055499,0.000833909381396619,0.000210463509220882,0.000302840813742801,0.000247269694781892,7000039
"4601","2020/04/24",73,3,1097,52,407.048746068483,2392.41246251828,1956.41246251828,0.000873835590268493,0.000842362002231799,0.000906485141538665,0.00032424218895971,0.00034177130477677,0.000279485937509531,7000039
"4600","2020/04/25",91,2,1188,54,504.591574276424,2825.9056854455,2312.9056854455,0.000941054082322534,0.000908314809814408,0.000974973408213892,0.00039970367077305,0.000403698563028791,0.000330413257046924,7000039
"4599","2020/04/26",59,1,1247,55,318.383595483334,3091.01745957173,2529.01745957173,0.000961312667281526,0.00092836603366364,0.000995428538707981,0.000245442007532291,0.000441571462612099,0.000361286195630015,7000039
"4598","2020/04/27",53,1,1300,56,277.535923762886,3212.92384051209,2625.92384051209,0.000972492427897315,0.000939644702740723,0.00100648843074314,0.000207616603329918,0.000458986562862306,0.000375129887206642,7000039
"4597","2020/04/28",63,2,1363,58,325.218063606443,3352.14483807763,2736.14483807763,0.00100514682777738,0.000972251166258907,0.00103915549855138,0.000239832652215641,0.000478875165992309,0.000390875656275291,7000039
"4596","2020/04/29",36,0,1399,58,176.833326050523,3235.63036151202,2636.63036151202,0.000981700177927113,0.00094945968164583,0.00101503545434552,0.000124086710255355,0.000462230333504144,0.000376659381685162,7000039
"4595","2020/04/30",48,6,1447,64,247.709277575576,3220.02747621046,2619.02747621046,0.00106676585614933,0.00103489214513226,0.0010996212476814,0.00018261769147826,0.00046000136230819,0.00037414469779532,7000039
