"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/08",2,0,2,0,NA,NA,NA,7000039
"2","2020/03/09",2,0,4,0,0,NA,NA,7000039
"3","2020/03/12",3,1,7,1,0,NA,NA,7000039
"4","2020/03/13",16,0,23,1,0,NA,NA,7000039
"5","2020/03/14",8,0,31,1,0.00029183271408113,0.000291281818687924,0.000292384651371615,7000039
"6","2020/03/15",10,1,41,2,0.0003432720406134,0.000342624042713693,0.000343921264058387,7000039
"7","2020/03/16",10,0,51,2,0.000230775382933559,0.000127939228741502,0.000416270114272269,7000039
"8","2020/03/17",11,0,62,2,0.000173482255035697,8.59861145256852e-05,0.000350011080024791,7000039
"9","2020/03/18",19,0,81,2,0.0001535071001239,6.87199221987723e-05,0.000342905361858371,7000039
"10","2020/03/19",11,0,92,2,0.00012485313449834,5.32988788211608e-05,0.000292469664256272,7000039
"11","2020/03/20",13,1,105,3,0.000159180683591167,9.11783159403425e-05,0.000277900395145817,7000039
"12","2020/03/21",22,0,127,3,0.000148876455810243,8.33691715153698e-05,0.000265856055562855,7000039
"13","2020/03/22",36,0,163,3,0.000151881750863902,8.37028791883789e-05,0.000275594656589628,7000039
"14","2020/03/23",22,0,185,3,0.000138690342840188,7.55523467070882e-05,0.000254591843079365,7000039
"15","2020/03/24",16,0,201,3,0.000122118410501139,6.59040369020444e-05,0.000226282135121561,7000039
"16","2020/03/25",19,0,220,3,0.000109956854151306,5.89375335865907e-05,0.000205141088184295,7000039
"17","2020/03/26",22,0,242,3,0.000101398775227936,5.40724423285162e-05,0.00019014698014303,7000039
"18","2020/03/27",22,0,264,3,9.43383141448387e-05,5.01086333956331e-05,0.000177608466098496,7000039
"19","2020/03/28",29,0,293,3,9.05661014185302e-05,4.7964308417424e-05,0.000171006713049403,7000039
"20","2020/03/29",38,4,331,7,0.000208778415647869,0.000160200709281732,0.000272086353648903,7000039
"21","2020/03/30",15,1,346,8,0.000219642487679484,0.000174197305788193,0.000276943562219561,7000039
"22","2020/03/31",13,0,359,8,0.000201976011201177,0.000159907060367942,0.000255112619835995,7000039
"23","2020/04/01",40,0,399,8,0.000200858378167185,0.00015879107871786,0.000254070243780101,7000039
"24","2020/04/02",23,2,422,10,0.000239615570302716,0.000198723733433788,0.000288921813914219,7000039
"25","2020/04/03",35,0,457,10,0.000235457006180669,0.000195076167154418,0.000284196693877415,7000039
"26","2020/04/04",28,4,485,14,0.000318967922429787,0.000279250754129876,0.000364333968787983,7000039
"27","2020/04/05",18,3,503,17,0.000367696792836989,0.000329708138714941,0.00041006246309103,7000039
"28","2020/04/06",28,3,531,20,0.000419971723457352,0.000382901894580737,0.000460630388619164,7000039
"29","2020/04/07",18,2,549,22,0.000441529633971554,0.000405933978308951,0.000480246611745031,7000039
"30","2020/04/08",28,1,577,23,0.000450697250436941,0.000415762911594255,0.000488566935353897,7000039
"31","2020/04/09",16,1,593,24,0.00045112909646197,0.000417461058590455,0.000487512445739883,7000039
"32","2020/04/10",31,0,624,24,0.000444970893772053,0.00041161353880188,0.000481031544493491,7000039
"33","2020/04/11",11,1,635,25,0.000443841782355025,0.000411774535936481,0.000478406289296318,7000039
"34","2020/04/12",26,3,661,28,0.000488606264292366,0.000456992731590463,0.000522406736481067,7000039
"35","2020/04/13",14,1,675,29,0.000489705303894072,0.000459005590022064,0.000522458309604592,7000039
"36","2020/04/14",10,3,685,32,0.000521299918894905,0.000491612984377116,0.000552779552363028,7000039
"37","2020/04/15",28,3,713,35,0.000566139009227869,0.000536597564658539,0.000597306806588789,7000039
"38","2020/04/16",34,1,747,36,0.000583777454805248,0.000554072151927315,0.000615075339111431,7000039
"39","2020/04/17",53,2,800,38,0.000632552384385803,0.000601983683094871,0.000664673362797952,7000039
"40","2020/04/18",46,3,846,41,0.000691803877943792,0.000660755993230881,0.000724310653919169,7000039
"41","2020/04/19",32,0,878,41,0.000687275285992712,0.000656325453459075,0.000719684595876818,7000039
"42","2020/04/20",37,2,915,43,0.000718235432778,0.000687308549557612,0.000750553935681196,7000039
"43","2020/04/21",14,0,929,43,0.000697031123160759,0.000666916200511416,0.000728505899665025,7000039
"44","2020/04/22",46,2,975,45,0.000732302269324188,0.000701983294151597,0.000763930734712822,7000039
"45","2020/04/23",49,4,1024,49,0.000802121376690735,0.000771545107055499,0.000833909381396619,7000039
"46","2020/04/24",73,3,1097,52,0.000873835590268493,0.000842362002231799,0.000906485141538665,7000039
"47","2020/04/25",91,2,1188,54,0.000941054082322534,0.000908314809814408,0.000974973408213892,7000039
"48","2020/04/26",59,1,1247,55,0.000961312667281526,0.00092836603366364,0.000995428538707981,7000039
"49","2020/04/27",53,1,1300,56,0.000972492427897315,0.000939644702740723,0.00100648843074314,7000039
"50","2020/04/28",63,2,1363,58,0.00100514682777738,0.000972251166258907,0.00103915549855138,7000039
"51","2020/04/29",36,0,1399,58,0.000981700177927113,0.00094945968164583,0.00101503545434552,7000039
"52","2020/04/30",48,6,1447,64,0.00106676585614933,0.00103489214513226,0.0010996212476814,7000039
"53","2020/05/01",59,2,1506,66,0.00109178332096529,0.00106004000696026,0.00112447720096538,7000039
"54","2020/05/02",82,3,1588,69,0.00114944183512208,0.00111735802091253,0.00118244690385791,7000039
"55","2020/05/03",6,3,1594,72,0.00115082332218329,0.00111992881767963,0.00118257008657477,7000039
"56","2020/05/04",24,1,1618,73,0.00113339137679754,0.00110328494654124,0.00116431935106712,7000039
"57","2020/05/05",34,5,1652,78,0.00118625196056304,0.00115664641593884,0.00121661528929517,7000039
"58","2020/05/06",37,0,1689,78,0.00116684530326852,0.00113764772697717,0.00119679223143837,7000039
"59","2020/05/07",89,6,1778,84,0.00127582381212506,0.00124605982394396,0.00130629875733682,7000039
"60","2020/05/08",51,0,1829,84,0.00126758402295874,0.0012379436679364,0.0012979340634608,7000039
"61","2020/05/09",82,4,1911,88,0.00134052162553042,0.00131049567459499,0.00137123552816769,7000039
"62","2020/05/10",44,2,1955,90,0.00135511104150543,0.00132534719952399,0.00138554330176233,7000039
"63","2020/05/11",10,1,1965,91,0.00133052183094145,0.00130154539336811,0.00136014337389392,7000039
"64","2020/05/12",25,2,1990,93,0.00133163082443815,0.00130317249135746,0.00136071062300181,7000039
"65","2020/05/13",33,2,2023,95,0.00133969297530292,0.00131158884055459,0.00136839931278852,7000039
"66","2020/05/14",46,1,2069,96,0.0013440632353197,0.00131609915614191,0.00137262148684433,7000039
"67","2020/05/15",31,3,2100,99,0.00136790424561737,0.00134022615789208,0.00139615393578127,7000039
"68","2020/05/16",38,3,2138,102,0.00139696147996687,0.00136944725924243,0.00142502850207666,7000039
"69","2020/05/17",73,6,2211,108,0.00149099907017638,0.00146314893461087,0.0015193793158576,7000039
"70","2020/05/18",24,2,2235,110,0.00149735012907821,0.00146982336119352,0.00152539241669826,7000039
"71","2020/05/19",24,2,2259,112,0.00150361227854317,0.00147639905011376,0.00153132710564368,7000039
"72","2020/05/20",33,4,2292,116,0.00154300765281531,0.00151595581734036,0.00157054222122628,7000039
"73","2020/05/21",39,4,2331,120,0.0015869158485918,0.00155993407453453,0.00161436431937886,7000039
"74","2020/05/22",41,5,2372,125,0.00164584216139806,0.00161887854002583,0.00167325488185927,7000039
"75","2020/05/23",36,1,2408,126,0.00164904058746928,0.00162219063400931,0.00167633495232313,7000039
"76","2020/05/24",0,0,2408,126,0.00161555701117364,0.00158921943955984,0.00164233106604535,7000039
"77","2020/05/25",25,4,2433,130,0.0016513218681214,0.00162514669282681,0.00167791862985169,7000039
"78","2020/05/26",0,0,2433,130,0.00162102697388597,0.0015953031220484,0.00164716561620705,7000039
"79","2020/05/27",27,3,2460,133,0.00164813043481193,0.00162250136580442,0.00167416434118478,7000039
"80","2020/05/28",0,0,2460,133,0.00162194707134856,0.00159670109501399,0.0016475922202791,7000039
"81","2020/05/29",25,3,2485,136,0.0016506250256795,0.00162543795417462,0.00167620238496458,7000039
"82","2020/05/30",14,3,2499,139,0.00167324890885766,0.00164820864770519,0.00169866959191815,7000039
"83","2020/05/31",14,1,2513,140,0.0016728519897848,0.00164796431247298,0.00169811552261564,7000039
"84","2020/06/01",0,0,2513,140,0.00165248650746037,0.00162788386084717,0.00167746098048879,7000039
"85","2020/06/02",0,4,2513,144,0.00168031451402712,0.0016559248923966,0.00170506336308759,7000039
"86","2020/06/03",25,0,2538,144,0.00167920112913056,0.00165481216764797,0.00170394954013486,7000039
"87","2020/06/04",47,3,2585,147,0.00172894441648787,0.00170429199115895,0.00175395343685904,7000039
"88","2020/06/05",0,0,2585,147,0.00171259035352602,0.00168815718517349,0.00173737714991804,7000039
"89","2020/06/06",83,13,2668,160,0.00190575550364371,0.00188058748152324,0.00193126035100825,7000039
"90","2020/06/07",43,0,2711,160,0.00191783838958791,0.00189249576509921,0.00194352038002279,7000039
"91","2020/06/08",16,0,2727,160,0.001909086630565,0.00188384298741083,0.00193466854050888,7000039
"92","2020/06/09",83,4,2810,164,0.00199418362595227,0.00196838506290037,0.00202032031687767,7000039
"93","2020/06/10",79,3,2889,167,0.00206362801457488,0.00203734910154385,0.00209024588830223,7000039
"94","2020/06/11",0,0,2889,167,0.00203760748123771,0.00201163931533406,0.00206391086908461,7000039
"95","2020/06/12",197,1,3086,168,0.00216017192102036,0.00213276807417049,0.00218792787874025,7000039
"96","2020/06/13",105,4,3191,172,0.00225365183654923,0.00222564011395733,0.00228201611236733,7000039
"97","2020/06/14",75,0,3266,172,0.0022678805632047,0.00223966278248679,0.00229645386313508,7000039
"98","2020/06/15",24,2,3290,174,0.00226767281918172,0.00223971886256643,0.00229597566944768,7000039
"99","2020/06/16",51,2,3341,176,0.00228319126546257,0.00225530105330081,0.00231142638232488,7000039
"100","2020/06/17",112,5,3453,181,0.00237862971819151,0.00235026229936844,0.00240733952877693,7000039
"101","2020/06/18",89,3,3542,184,0.00243109673075623,0.00240249342221175,0.00246004058102795,7000039
"102","2020/06/19",132,6,3674,190,0.00255104582030488,0.00252184295060262,0.0025805868584084,7000039
"103","2020/06/20",81,3,3755,193,0.00259275287343697,0.00256344620270148,0.00262239459350905,7000039
"104","2020/06/21",117,6,3872,199,0.00269635863438695,0.00266665820258649,0.00272638986060579,7000039
"105","2020/06/22",33,0,3905,199,0.0026581103840368,0.00262879211400804,0.00268775563349954,7000039
"106","2020/06/23",79,8,3984,207,0.00275664856404362,0.00272724088007162,0.0027863733494066,7000039
"107","2020/06/24",130,1,4114,208,0.00279615273329036,0.00276641031600125,0.00282621491926349,7000039
"108","2020/06/25",128,1,4242,209,0.00283245850562793,0.0028024177277032,0.00286282130847043,7000039
"109","2020/06/26",166,2,4408,211,0.00290429378055915,0.00287370723237523,0.00293520587927907,7000039
"110","2020/06/27",105,4,4513,215,0.00295912107269496,0.00292842286409417,0.00299014108591724,7000039
"111","2020/06/28",112,1,4625,216,0.00297297957567276,0.00294222025987187,0.00300406046342442,7000039
"112","2020/06/29",66,3,4691,219,0.00298193514467568,0.00295140945449769,0.00301277655443619,7000039
"113","2020/06/30",140,4,4831,223,0.00304999087562457,0.00301921231008182,0.00308108320515593,7000039
"114","2020/07/01",158,7,4989,230,0.0031694454308062,0.0031382594864885,0.00320094128038416,7000039
"115","2020/07/02",165,2,5154,232,0.00322198219395423,0.00319047286691593,0.00325380270924951,7000039
"116","2020/07/03",161,0,5315,232,0.00323996189491472,0.00320823602598313,0.00327200149723478,7000039
"117","2020/07/04",182,7,5497,239,0.0033641234484583,0.00333196392220159,0.0033965933727725,7000039
"118","2020/07/05",180,2,5677,241,0.00341195995423979,0.00337953050035049,0.00344470059617117,7000039
"119","2020/07/06",63,5,5740,246,0.00342719508454215,0.00339513915493327,0.00345955367703941,7000039
"120","2020/07/07",174,4,5914,250,0.00349182036403187,0.00345955816629834,0.00352438342371152,7000039
"121","2020/07/08",188,4,6102,254,0.00356307416151131,0.00353054742634532,0.0035959005636617,7000039
