"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/14",1,0,1,0,NA,NA,NA,52573967
"2","2020/03/15",0,0,1,0,0,NA,NA,52573967
"3","2020/03/16",2,0,3,0,0,NA,NA,52573967
"4","2020/03/17",0,0,3,0,0,NA,NA,52573967
"5","2020/03/18",1,0,4,0,0,NA,NA,52573967
"6","2020/03/19",3,0,7,0,0,0,NA,52573967
"7","2020/03/20",0,0,7,0,0,0,NA,52573967
"8","2020/03/21",0,0,7,0,0,0,NA,52573967
"9","2020/03/22",0,0,7,0,0,0,NA,52573967
"10","2020/03/23",8,0,15,0,0,0,NA,52573967
"11","2020/03/24",1,0,16,0,0,0,NA,52573967
"12","2020/03/25",9,0,25,0,0,0,NA,52573967
"13","2020/03/26",0,0,25,0,0,0,NA,52573967
"14","2020/03/27",6,1,31,1,6.95663654244822e-06,1.35591062329427e-06,3.56917271332735e-05,52573967
"15","2020/03/28",0,0,31,1,5.4760709048893e-06,9.83633768345802e-07,3.04862983768902e-05,52573967
"16","2020/03/29",7,0,38,1,5.42488398191873e-06,9.27842778643122e-07,3.1718052772169e-05,52573967
"17","2020/03/30",4,0,42,1,4.96783538031369e-06,8.22364170620113e-07,3.00102913618996e-05,52573967
"18","2020/03/31",8,0,50,1,4.97067322682583e-06,8.0385674427422e-07,3.07363127869144e-05,52573967
"19","2020/04/01",9,0,59,1,4.97815116372637e-06,7.91099978881838e-07,3.13259887124985e-05,52573967
"20","2020/04/02",22,0,81,1,5.82101018148038e-06,9.07322085252878e-07,3.73452383487992e-05,52573967
"21","2020/04/03",29,2,110,3,2.0053763319887e-05,1.13408516554617e-05,3.54606016820943e-05,52573967
"22","2020/04/04",12,1,122,4,2.4556634975149e-05,1.61462073096431e-05,3.73479857986564e-05,52573967
"23","2020/04/05",4,0,126,4,2.07323002348792e-05,1.34294552463751e-05,3.20063818780134e-05,52573967
"24","2020/04/06",16,0,142,4,1.9299633208958e-05,1.2378999839334e-05,3.00893324852286e-05,52573967
"25","2020/04/07",16,0,158,4,1.80789460173791e-05,1.15154763201741e-05,2.83833929237213e-05,52573967
"26","2020/04/08",14,2,172,6,2.52290161017864e-05,1.88109397949119e-05,3.38368662280427e-05,52573967
"27","2020/04/09",7,0,179,6,2.27158795604604e-05,1.68552453657803e-05,3.06142789978575e-05,52573967
"28","2020/04/10",5,1,184,7,2.38712053573909e-05,1.84907374591583e-05,3.08172914397471e-05,52573967
"29","2020/04/11",5,0,189,7,2.17948546391674e-05,1.6829238423545e-05,2.82256200065396e-05,52573967
"30","2020/04/12",2,0,191,7,1.98564017494272e-05,1.52978490987338e-05,2.57733415913541e-05,52573967
