"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,0,0,127575529
"2","2020/01/01",0,0,0,0,NA,NA,NA,0,0,127575529
"3","2020/01/02",0,0,0,0,NA,NA,NA,0,0,127575529
"4","2020/01/03",0,0,0,0,NA,NA,NA,0,0,127575529
"5","2020/01/04",0,0,0,0,NA,NA,NA,0,0,127575529
"6","2020/01/05",0,0,0,0,NA,NA,NA,0,0,127575529
"7","2020/01/06",0,0,0,0,NA,NA,NA,0,0,127575529
"8","2020/01/07",0,0,0,0,NA,NA,NA,0,0,127575529
"9","2020/01/08",0,0,0,0,NA,NA,NA,0,0,127575529
"10","2020/01/09",0,0,0,0,NA,NA,NA,0,0,127575529
"11","2020/01/10",0,0,0,0,NA,NA,NA,0,0,127575529
"12","2020/01/11",0,0,0,0,NA,NA,NA,0,0,127575529
"13","2020/01/12",0,0,0,0,NA,NA,NA,0,0,127575529
"14","2020/01/13",0,0,0,0,NA,NA,NA,0,0,127575529
"15","2020/01/14",0,0,0,0,NA,NA,NA,0,0,127575529
"16","2020/01/15",0,0,0,0,NA,NA,NA,0,0,127575529
"17","2020/01/16",0,0,0,0,NA,NA,NA,0,0,127575529
"18","2020/01/17",0,0,0,0,NA,NA,NA,0,0,127575529
"19","2020/01/18",0,0,0,0,NA,NA,NA,0,0,127575529
"20","2020/01/19",0,0,0,0,NA,NA,NA,0,0,127575529
"21","2020/01/20",0,0,0,0,NA,NA,NA,0,0,127575529
"22","2020/01/21",0,0,0,0,NA,NA,NA,0,0,127575529
"23","2020/01/22",0,0,0,0,NA,NA,NA,0,0,127575529
"24","2020/01/23",0,0,0,0,NA,NA,NA,0,0,127575529
"25","2020/01/24",0,0,0,0,NA,NA,NA,0,0,127575529
"26","2020/01/25",0,0,0,0,NA,NA,NA,0,0,127575529
"27","2020/01/26",0,0,0,0,NA,NA,NA,0,0,127575529
"28","2020/01/27",0,0,0,0,NA,NA,NA,0,0,127575529
"29","2020/01/28",0,0,0,0,NA,NA,NA,0,0,127575529
"30","2020/01/29",0,0,0,0,NA,NA,NA,0,0,127575529
"31","2020/01/30",0,0,0,0,NA,NA,NA,0,0,127575529
"32","2020/01/31",0,0,0,0,NA,NA,NA,0,0,127575529
"33","2020/02/01",0,0,0,0,NA,NA,NA,0,0,127575529
"34","2020/02/02",0,0,0,0,NA,NA,NA,0,0,127575529
"35","2020/02/03",0,0,0,0,NA,NA,NA,0,0,127575529
"36","2020/02/04",0,0,0,0,NA,NA,NA,0,0,127575529
"37","2020/02/05",0,0,0,0,NA,NA,NA,0,0,127575529
"38","2020/02/06",0,0,0,0,NA,NA,NA,0,0,127575529
"39","2020/02/07",0,0,0,0,NA,NA,NA,0,0,127575529
"40","2020/02/08",0,0,0,0,NA,NA,NA,0,0,127575529
"41","2020/02/09",0,0,0,0,NA,NA,NA,0,0,127575529
"42","2020/02/10",0,0,0,0,NA,NA,NA,0,0,127575529
"43","2020/02/11",0,0,0,0,NA,NA,NA,0,0,127575529
"44","2020/02/12",0,0,0,0,NA,NA,NA,0,0,127575529
"45","2020/02/13",0,0,0,0,NA,NA,NA,0,0,127575529
"46","2020/02/14",0,0,0,0,NA,NA,NA,0,0,127575529
"47","2020/02/15",0,0,0,0,NA,NA,NA,0,0,127575529
"48","2020/02/16",0,0,0,0,NA,NA,NA,0,0,127575529
"49","2020/02/17",0,0,0,0,NA,NA,NA,0,0,127575529
"50","2020/02/18",0,0,0,0,NA,NA,NA,0,0,127575529
"51","2020/02/19",0,0,0,0,NA,NA,NA,0,0,127575529
"52","2020/02/20",0,0,0,0,NA,NA,NA,0,0,127575529
"53","2020/02/21",0,0,0,0,NA,NA,NA,0,0,127575529
"54","2020/02/22",0,0,0,0,NA,NA,NA,0,0,127575529
"55","2020/02/23",0,0,0,0,NA,NA,NA,0,0,127575529
"56","2020/02/24",0,0,0,0,NA,NA,NA,0,0,127575529
"57","2020/02/25",0,0,0,0,NA,NA,NA,0,0,127575529
"58","2020/02/26",0,0,0,0,NA,NA,NA,0,0,127575529
"59","2020/02/27",0,0,0,0,NA,NA,NA,0,0,127575529
"60","2020/02/28",0,0,0,0,NA,NA,NA,0,0,127575529
"61","2020/02/29",2,0,2,0,NA,NA,NA,1.56769877081991e-08,0,127575529
"62","2020/03/01",2,0,4,0,0,NA,NA,3.13539754163982e-08,0,127575529
"63","2020/03/02",1,0,5,0,0,NA,NA,3.91924692704978e-08,0,127575529
"64","2020/03/09",2,0,7,0,0,NA,NA,5.48694569786969e-08,0,127575529
"65","2020/03/12",4,0,11,0,0,0,NA,8.62234323950951e-08,0,127575529
"66","2020/03/13",5,0,16,0,0,0,NA,1.25415901665593e-07,0,127575529
"67","2020/03/14",10,0,26,0,0,0,NA,2.03800840206589e-07,0,127575529
"68","2020/03/15",15,0,41,0,0,0,NA,3.21378248018082e-07,0,127575529
"69","2020/03/16",12,0,53,0,0,0,NA,4.15440174267277e-07,0,127575529
"70","2020/03/17",29,0,82,0,0,0,NA,6.42756496036164e-07,0,127575529
"71","2020/03/18",11,0,93,0,0,0,NA,7.28979928431259e-07,0,127575529
"72","2020/03/19",25,0,118,0,0,0,NA,9.24942274783748e-07,0,127575529
"73","2020/03/20",46,0,164,0,0,0,NA,1.26983600436413e-06,0,127575529
"74","2020/03/21",39,2,203,2,7.4363767361579e-06,2.96750058713081e-06,1.86351096953069e-05,2.68282252754341e-06,1.1229622505776e-06,127575529
"75","2020/03/22",48,0,251,2,6.87573681815076e-06,2.70178913436417e-06,1.74979446734653e-05,3.98986597500897e-06,2.06159648690048e-06,127575529
"76","2020/03/23",65,0,316,2,6.57785695949234e-06,2.55347677674238e-06,1.69448191476178e-05,5.32722918466471e-06,2.90513458374794e-06,127575529
"77","2020/03/24",51,2,367,4,1.17770052058184e-05,7.40284998522352e-06,1.87357371680802e-05,6.93246176373533e-06,4.14195795167589e-06,127575529
"78","2020/03/25",38,1,405,5,1.27111283349858e-05,8.76149139405625e-06,1.84412420536175e-05,8.08591837280918e-06,5.03674426356445e-06,127575529
"79","2020/03/26",70,0,475,5,1.19188430378226e-05,8.17905187007897e-06,1.73686170006989e-05,9.76399451352625e-06,6.24451077303555e-06,127575529
"80","2020/03/27",110,3,585,8,1.91767195050973e-05,1.51941159368276e-05,2.42032226492251e-05,1.32522959870151e-05,8.98815533038494e-06,127575529
"81","2020/03/28",132,4,717,12,2.91149070155223e-05,2.49704756115636e-05,3.39472032374889e-05,1.8518300624293e-05,1.33135407051709e-05,127575529
"82","2020/03/29",131,4,848,16,3.80135445742222e-05,3.38929901003854e-05,4.26350571848762e-05,2.41633597025514e-05,1.81590734103111e-05,127575529
"83","2020/03/30",145,4,993,20,4.61031643247062e-05,4.20555807495225e-05,5.05403022112588e-05,3.08092196811154e-05,2.37545752124258e-05,127575529
"84","2020/03/31",101,8,1094,28,5.90986296871839e-05,5.53670643682814e-05,6.30816907262969e-05,3.60693465471995e-05,2.84189765455983e-05,127575529
"85","2020/04/01",121,1,1215,29,5.69266715667647e-05,5.34024410420488e-05,6.06834794896104e-05,4.13780163727739e-05,3.31397593321152e-05,127575529
"86","2020/04/02",163,8,1378,37,6.97979047300052e-05,6.63845544836188e-05,7.33867620652789e-05,4.82055636536069e-05,3.89953333750399e-05,127575529
"87","2020/04/03",132,13,1510,50,8.85256301179295e-05,8.53066327360453e-05,9.1866094539506e-05,5.46293460669672e-05,4.47606823046558e-05,127575529
"88","2020/04/04",178,10,1688,60,0.000102649273141422,9.95103742293764e-05,0.000105887183703825,6.41006960468385e-05,5.33462824790139e-05,127575529
