"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18936","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18935","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18934","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18933","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18932","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18931","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18930","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18929","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18928","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18927","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18926","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18925","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18924","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18923","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18922","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18921","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18920","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18919","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18918","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18917","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18916","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18915","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18914","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18913","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18912","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18911","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18910","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18909","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18908","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18907","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18906","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18905","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18904","2020/02/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
"18903","2020/02/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,127575529
