"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"19913","2020/03/21",2,0,2,0,NA,NA,NA,7.07321127328413e-06,0,282757
"19912","2020/03/22",2,0,4,0,0,NA,NA,1.41464225465683e-05,0,282757
"19911","2020/03/23",1,0,5,0,0,NA,NA,1.76830281832103e-05,0,282757
"19910","2020/03/24",2,0,7,0,0,NA,NA,2.47562394564944e-05,0,282757
"19909","2020/03/25",2,0,9,0,0,0,NA,3.18294507297786e-05,0,282757
"19908","2020/03/26",5,0,14,0,0,0,NA,4.95124789129889e-05,0,282757
"19907","2020/03/27",1,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"19906","2020/03/28",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"19905","2020/03/29",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"19904","2020/03/30",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"19903","2020/03/31",1,0,16,0,0,0,NA,5.6585690186273e-05,0,282757
"19902","2020/04/01",0,0,16,0,0,0,NA,5.6585690186273e-05,0,282757
"19901","2020/04/02",0,0,16,0,0,0,NA,4.95124789129889e-05,0,282757
"19900","2020/04/03",0,0,16,0,0,0,NA,4.24392676397048e-05,0,282757
"19899","2020/04/04",2,0,18,0,0,0,NA,4.59758732763468e-05,0,282757
"19898","2020/04/05",0,0,18,0,0,0,NA,3.89026620030627e-05,0,282757
"19897","2020/04/06",0,0,18,0,0,0,NA,3.18294507297786e-05,0,282757
"19896","2020/04/07",0,0,18,0,0,0,NA,1.41464225465683e-05,0,282757
"19895","2020/04/08",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"19894","2020/04/09",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"19893","2020/04/10",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"19892","2020/04/11",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"19891","2020/04/12",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"19890","2020/04/13",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"19889","2020/04/14",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"19888","2020/04/15",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"19887","2020/04/16",0,0,18,0,0,0,NA,0,0,282757
"19886","2020/04/17",0,0,18,0,0,0,NA,0,0,282757
"19885","2020/04/18",0,0,18,0,0,0,NA,0,0,282757
"19884","2020/04/19",0,0,18,0,0,0,NA,0,0,282757
"19883","2020/04/20",0,0,18,0,0,0,NA,0,0,282757
"19882","2020/04/21",0,0,18,0,0,0,NA,0,0,282757
"19881","2020/04/22",0,0,18,0,0,0,NA,0,0,282757
"19880","2020/04/23",0,0,18,0,0,0,NA,0,0,282757
"19879","2020/04/24",0,0,18,0,0,0,NA,0,0,282757
"19878","2020/04/25",0,0,18,0,0,0,NA,0,0,282757
"19877","2020/04/26",0,0,18,0,0,0,NA,0,0,282757
"19876","2020/04/27",0,0,18,0,0,0,NA,0,0,282757
"19875","2020/04/28",0,0,18,0,0,0,NA,0,0,282757
"19874","2020/04/29",0,0,18,0,0,0,NA,0,0,282757
"19873","2020/04/30",0,0,18,0,0,0,NA,0,0,282757
"19872","2020/05/01",0,0,18,0,0,0,NA,0,0,282757
"19871","2020/05/02",0,0,18,0,0,0,NA,0,0,282757
"19870","2020/05/03",0,0,18,0,0,0,NA,0,0,282757
"19869","2020/05/04",0,0,18,0,0,0,NA,0,0,282757
"19868","2020/05/05",0,0,18,0,0,0,NA,0,0,282757
"19867","2020/05/06",0,0,18,0,0,0,NA,0,0,282757
"19866","2020/05/07",0,0,18,0,0,0,NA,0,0,282757
"19865","2020/05/08",0,0,18,0,0,0,NA,0,0,282757
"19864","2020/05/09",0,0,18,0,0,0,NA,0,0,282757
"19863","2020/05/10",0,0,18,0,0,0,NA,0,0,282757
"19862","2020/05/11",0,0,18,0,0,0,NA,0,0,282757
"19861","2020/05/12",0,0,18,0,0,0,NA,0,0,282757
"19860","2020/05/13",0,0,18,0,0,0,NA,0,0,282757
"19859","2020/05/14",0,0,18,0,0,0,NA,0,0,282757
"19858","2020/05/15",0,0,18,0,0,0,NA,0,0,282757
"19857","2020/05/16",0,0,18,0,0,0,NA,0,0,282757
"19856","2020/05/17",0,0,18,0,0,0,NA,0,0,282757
"19855","2020/05/18",0,0,18,0,0,0,NA,0,0,282757
"19854","2020/05/19",0,0,18,0,0,0,NA,0,0,282757
"19853","2020/05/20",0,0,18,0,0,0,NA,0,0,282757
"19852","2020/05/21",0,0,18,0,0,0,NA,0,0,282757
"19851","2020/05/22",0,0,18,0,0,0,NA,0,0,282757
"19850","2020/05/23",0,0,18,0,0,0,NA,0,0,282757
"19849","2020/05/24",0,0,18,0,0,0,NA,0,0,282757
"19848","2020/05/25",0,0,18,0,0,0,NA,0,0,282757
"19847","2020/05/26",0,0,18,0,0,0,NA,0,0,282757
"19846","2020/05/27",0,0,18,0,0,0,NA,0,0,282757
"19845","2020/05/28",0,0,18,0,0,0,NA,0,0,282757
"19844","2020/05/29",1,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"19843","2020/05/30",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"19842","2020/05/31",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"19841","2020/06/01",0,0,19,0,0,0,NA,3.53660563664206e-06,0,282757
"19840","2020/06/02",1,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"19839","2020/06/03",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"19838","2020/06/04",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"19837","2020/06/05",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"19836","2020/06/06",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"19835","2020/06/07",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"19834","2020/06/08",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"19833","2020/06/09",0,0,20,0,0,0,NA,7.07321127328413e-06,0,282757
"19832","2020/06/10",1,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"19831","2020/06/11",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"19830","2020/06/12",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"19829","2020/06/13",0,0,21,0,0,0,NA,7.07321127328413e-06,0,282757
"19828","2020/06/14",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"19827","2020/06/15",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"19826","2020/06/16",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"19825","2020/06/17",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
"19824","2020/06/18",0,0,21,0,0,0,NA,3.53660563664206e-06,0,282757
