"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24335","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"24334","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"24333","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"24332","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"24331","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"24330","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"24329","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"24328","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24327","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24326","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24325","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"24324","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"24323","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"24322","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"24321","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"24320","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"24319","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"24318","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"24317","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24316","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24315","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24314","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24313","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24312","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24311","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24310","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24309","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24308","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24307","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24306","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24305","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24304","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24303","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24302","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24301","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24300","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24299","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24298","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24297","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24296","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24295","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24294","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24293","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24292","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24291","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24290","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24289","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24288","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24287","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24286","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24285","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24284","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24283","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24282","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24281","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24280","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24279","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24278","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24277","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24276","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24275","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24274","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24273","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24272","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
