"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24201","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"24200","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"24199","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"24198","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"24197","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"24196","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"24195","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"24194","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24193","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24192","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24191","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"24190","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"24189","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"24188","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"24187","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"24186","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"24185","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"24184","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"24183","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24182","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24181","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24180","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24179","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24178","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24177","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24176","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24175","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24174","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24173","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24172","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24171","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24170","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24169","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24168","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24167","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24166","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24165","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24164","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24163","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24162","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24161","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24160","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24159","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24158","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24157","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24156","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24155","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24154","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24153","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24152","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24151","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24150","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24149","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24148","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24147","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24146","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24145","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24144","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24143","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24142","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24141","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24140","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24139","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24138","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24137","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24136","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24135","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24134","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24133","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24132","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"24131","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24130","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24129","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24128","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"24127","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24126","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24125","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24124","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24123","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
