"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20449","2020/03/21",2,0,2,0,NA,NA,NA,7.07321127328413e-06,0,282757
"20448","2020/03/22",2,0,4,0,0,NA,NA,1.41464225465683e-05,0,282757
"20447","2020/03/23",1,0,5,0,0,NA,NA,1.76830281832103e-05,0,282757
"20446","2020/03/24",2,0,7,0,0,NA,NA,2.47562394564944e-05,0,282757
"20445","2020/03/25",2,0,9,0,0,0,NA,3.18294507297786e-05,0,282757
"20444","2020/03/26",5,0,14,0,0,0,NA,4.95124789129889e-05,0,282757
"20443","2020/03/27",1,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20442","2020/03/28",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20441","2020/03/29",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20440","2020/03/30",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20439","2020/03/31",1,0,16,0,0,0,NA,5.6585690186273e-05,0,282757
"20438","2020/04/01",0,0,16,0,0,0,NA,5.6585690186273e-05,0,282757
"20437","2020/04/02",0,0,16,0,0,0,NA,4.95124789129889e-05,0,282757
"20436","2020/04/03",0,0,16,0,0,0,NA,4.24392676397048e-05,0,282757
"20435","2020/04/04",2,0,18,0,0,0,NA,4.59758732763468e-05,0,282757
"20434","2020/04/05",0,0,18,0,0,0,NA,3.89026620030627e-05,0,282757
"20433","2020/04/06",0,0,18,0,0,0,NA,3.18294507297786e-05,0,282757
"20432","2020/04/07",0,0,18,0,0,0,NA,1.41464225465683e-05,0,282757
"20431","2020/04/08",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20430","2020/04/09",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20429","2020/04/10",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20428","2020/04/11",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20427","2020/04/12",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"20426","2020/04/13",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"20425","2020/04/14",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"20424","2020/04/15",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"20423","2020/04/16",0,0,18,0,0,0,NA,0,0,282757
"20422","2020/04/17",0,0,18,0,0,0,NA,0,0,282757
"20421","2020/04/18",0,0,18,0,0,0,NA,0,0,282757
"20420","2020/04/19",0,0,18,0,0,0,NA,0,0,282757
"20419","2020/04/20",0,0,18,0,0,0,NA,0,0,282757
"20418","2020/04/21",0,0,18,0,0,0,NA,0,0,282757
"20417","2020/04/22",0,0,18,0,0,0,NA,0,0,282757
"20416","2020/04/23",0,0,18,0,0,0,NA,0,0,282757
"20415","2020/04/24",0,0,18,0,0,0,NA,0,0,282757
"20414","2020/04/25",0,0,18,0,0,0,NA,0,0,282757
"20413","2020/04/26",0,0,18,0,0,0,NA,0,0,282757
"20412","2020/04/27",0,0,18,0,0,0,NA,0,0,282757
"20411","2020/04/28",0,0,18,0,0,0,NA,0,0,282757
"20410","2020/04/29",0,0,18,0,0,0,NA,0,0,282757
"20409","2020/04/30",0,0,18,0,0,0,NA,0,0,282757
"20408","2020/05/01",0,0,18,0,0,0,NA,0,0,282757
"20407","2020/05/02",0,0,18,0,0,0,NA,0,0,282757
"20406","2020/05/03",0,0,18,0,0,0,NA,0,0,282757
"20405","2020/05/04",0,0,18,0,0,0,NA,0,0,282757
"20404","2020/05/05",0,0,18,0,0,0,NA,0,0,282757
"20403","2020/05/06",0,0,18,0,0,0,NA,0,0,282757
"20402","2020/05/07",0,0,18,0,0,0,NA,0,0,282757
"20401","2020/05/08",0,0,18,0,0,0,NA,0,0,282757
"20400","2020/05/09",0,0,18,0,0,0,NA,0,0,282757
