"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21387","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"21386","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"21385","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"21384","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"21383","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"21382","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"21381","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"21380","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21379","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21378","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21377","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"21376","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"21375","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"21374","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"21373","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"21372","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"21371","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"21370","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"21369","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21368","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21367","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21366","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21365","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21364","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21363","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21362","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21361","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21360","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21359","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21358","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21357","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21356","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21355","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21354","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21353","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21352","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21351","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21350","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21349","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21348","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21347","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21346","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21345","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21344","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21343","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21342","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21341","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21340","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21339","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21338","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21337","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21336","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21335","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21334","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21333","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21332","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21331","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21330","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21329","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21328","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21327","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21326","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21325","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21324","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21323","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
