"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20181","2020/03/21",2,0,2,0,NA,NA,NA,7.07321127328413e-06,0,282757
"20180","2020/03/22",2,0,4,0,0,NA,NA,1.41464225465683e-05,0,282757
"20179","2020/03/23",1,0,5,0,0,NA,NA,1.76830281832103e-05,0,282757
"20178","2020/03/24",2,0,7,0,0,NA,NA,2.47562394564944e-05,0,282757
"20177","2020/03/25",2,0,9,0,0,0,NA,3.18294507297786e-05,0,282757
"20176","2020/03/26",5,0,14,0,0,0,NA,4.95124789129889e-05,0,282757
"20175","2020/03/27",1,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20174","2020/03/28",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20173","2020/03/29",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20172","2020/03/30",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20171","2020/03/31",1,0,16,0,0,0,NA,5.6585690186273e-05,0,282757
"20170","2020/04/01",0,0,16,0,0,0,NA,5.6585690186273e-05,0,282757
"20169","2020/04/02",0,0,16,0,0,0,NA,4.95124789129889e-05,0,282757
"20168","2020/04/03",0,0,16,0,0,0,NA,4.24392676397048e-05,0,282757
"20167","2020/04/04",2,0,18,0,0,0,NA,4.59758732763468e-05,0,282757
"20166","2020/04/05",0,0,18,0,0,0,NA,3.89026620030627e-05,0,282757
"20165","2020/04/06",0,0,18,0,0,0,NA,3.18294507297786e-05,0,282757
"20164","2020/04/07",0,0,18,0,0,0,NA,1.41464225465683e-05,0,282757
"20163","2020/04/08",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20162","2020/04/09",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20161","2020/04/10",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20160","2020/04/11",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20159","2020/04/12",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"20158","2020/04/13",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
