"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22995","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"22994","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"22993","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"22992","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"22991","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"22990","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"22989","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"22988","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22987","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22986","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22985","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"22984","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"22983","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"22982","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"22981","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"22980","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"22979","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"22978","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"22977","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22976","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22975","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22974","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22973","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22972","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22971","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22970","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22969","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22968","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22967","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22966","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22965","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22964","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22963","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22962","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22961","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22960","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22959","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22958","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22957","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22956","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22955","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22954","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22953","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22952","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22951","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22950","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22949","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22948","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22947","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22946","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22945","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22944","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22943","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22942","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22941","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22940","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22939","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22938","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22937","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22936","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22935","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22934","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22933","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22932","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22931","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22930","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22929","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22928","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22927","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22926","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"22925","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"22924","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"22923","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"22922","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"22921","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22920","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22919","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22918","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22917","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22916","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22915","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22914","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"22913","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22912","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
