"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24067","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"24066","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"24065","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"24064","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"24063","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"24062","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"24061","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"24060","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24059","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24058","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24057","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"24056","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"24055","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"24054","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"24053","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"24052","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"24051","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"24050","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"24049","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24048","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24047","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24046","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24045","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24044","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24043","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24042","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24041","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24040","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24039","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24038","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24037","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24036","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24035","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24034","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24033","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24032","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24031","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24030","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24029","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24028","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24027","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24026","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24025","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24024","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24023","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24022","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24021","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24020","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24019","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24018","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24017","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24016","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24015","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24014","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24013","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24012","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24011","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24010","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24009","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24008","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24007","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24006","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24005","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24004","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24003","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24002","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24001","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24000","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23999","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23998","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"23997","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23996","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23995","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23994","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"23993","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23992","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23991","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23990","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23989","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23988","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23987","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23986","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"23985","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23984","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23983","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23982","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23981","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23980","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23979","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23978","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"23977","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
