"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22727","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"22726","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"22725","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"22724","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"22723","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"22722","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"22721","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"22720","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22719","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22718","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22717","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"22716","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"22715","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"22714","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"22713","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"22712","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"22711","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"22710","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"22709","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22708","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22707","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22706","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22705","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22704","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22703","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22702","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22701","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22700","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22699","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22698","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22697","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22696","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22695","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22694","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22693","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22692","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22691","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22690","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22689","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22688","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22687","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22686","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22685","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22684","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22683","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22682","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22681","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22680","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
