"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,2,0,2,0,NA,NA,NA,282757
"2",NA,2,0,4,0,0,NA,NA,282757
"3",NA,1,0,5,0,0,NA,NA,282757
"4",NA,2,0,7,0,0,NA,NA,282757
"5",NA,2,0,9,0,0,0,NA,282757
"6",NA,5,0,14,0,0,0,NA,282757
"7",NA,1,0,15,0,0,0,NA,282757
"8",NA,0,0,15,0,0,0,NA,282757
"9",NA,0,0,15,0,0,0,NA,282757
"10",NA,0,0,15,0,0,0,NA,282757
"11",NA,1,0,16,0,0,0,NA,282757
"12",NA,0,0,16,0,0,0,NA,282757
"13",NA,0,0,16,0,0,0,NA,282757
"14",NA,0,0,16,0,0,0,NA,282757
"15",NA,2,0,18,0,0,0,NA,282757
"16",NA,0,0,18,0,0,0,NA,282757
"17",NA,0,0,18,0,0,0,NA,282757
"18",NA,0,0,18,0,0,0,NA,282757
"19",NA,0,0,18,0,0,0,NA,282757
"20",NA,0,0,18,0,0,0,NA,282757
"21",NA,0,0,18,0,0,0,NA,282757
"22",NA,0,0,18,0,0,0,NA,282757
"23",NA,0,0,18,0,0,0,NA,282757
"24",NA,0,0,18,0,0,0,NA,282757
"25",NA,0,0,18,0,0,0,NA,282757
"26",NA,0,0,18,0,0,0,NA,282757
"27",NA,0,0,18,0,0,0,NA,282757
"28",NA,0,0,18,0,0,0,NA,282757
"29",NA,0,0,18,0,0,0,NA,282757
"30",NA,0,0,18,0,0,0,NA,282757
"31",NA,0,0,18,0,0,0,NA,282757
"32",NA,0,0,18,0,0,0,NA,282757
"33",NA,0,0,18,0,0,0,NA,282757
"34",NA,0,0,18,0,0,0,NA,282757
"35",NA,0,0,18,0,0,0,NA,282757
"36",NA,0,0,18,0,0,0,NA,282757
"37",NA,0,0,18,0,0,0,NA,282757
"38",NA,0,0,18,0,0,0,NA,282757
"39",NA,0,0,18,0,0,0,NA,282757
"40",NA,0,0,18,0,0,0,NA,282757
"41",NA,0,0,18,0,0,0,NA,282757
"42",NA,0,0,18,0,0,0,NA,282757
"43",NA,0,0,18,0,0,0,NA,282757
"44",NA,0,0,18,0,0,0,NA,282757
"45",NA,0,0,18,0,0,0,NA,282757
"46",NA,0,0,18,0,0,0,NA,282757
"47",NA,0,0,18,0,0,0,NA,282757
"48",NA,0,0,18,0,0,0,NA,282757
"49",NA,0,0,18,0,0,0,NA,282757
"50",NA,0,0,18,0,0,0,NA,282757
"51",NA,0,0,18,0,0,0,NA,282757
"52",NA,0,0,18,0,0,0,NA,282757
"53",NA,0,0,18,0,0,0,NA,282757
"54",NA,0,0,18,0,0,0,NA,282757
"55",NA,0,0,18,0,0,0,NA,282757
"56",NA,0,0,18,0,0,0,NA,282757
"57",NA,0,0,18,0,0,0,NA,282757
"58",NA,0,0,18,0,0,0,NA,282757
"59",NA,0,0,18,0,0,0,NA,282757
"60",NA,0,0,18,0,0,0,NA,282757
"61",NA,0,0,18,0,0,0,NA,282757
"62",NA,0,0,18,0,0,0,NA,282757
"63",NA,0,0,18,0,0,0,NA,282757
"64",NA,0,0,18,0,0,0,NA,282757
"65",NA,0,0,18,0,0,0,NA,282757
"66",NA,0,0,18,0,0,0,NA,282757
"67",NA,0,0,18,0,0,0,NA,282757
"68",NA,0,0,18,0,0,0,NA,282757
"69",NA,0,0,18,0,0,0,NA,282757
"70",NA,1,0,19,0,0,0,NA,282757
"71",NA,0,0,19,0,0,0,NA,282757
"72",NA,0,0,19,0,0,0,NA,282757
"73",NA,0,0,19,0,0,0,NA,282757
"74",NA,1,0,20,0,0,0,NA,282757
"75",NA,0,0,20,0,0,0,NA,282757
"76",NA,0,0,20,0,0,0,NA,282757
"77",NA,0,0,20,0,0,0,NA,282757
"78",NA,0,0,20,0,0,0,NA,282757
"79",NA,0,0,20,0,0,0,NA,282757
"80",NA,0,0,20,0,0,0,NA,282757
"81",NA,0,0,20,0,0,0,NA,282757
"82",NA,1,0,21,0,0,0,NA,282757
"83",NA,0,0,21,0,0,0,NA,282757
"84",NA,0,0,21,0,0,0,NA,282757
"85",NA,0,0,21,0,0,0,NA,282757
"86",NA,0,0,21,0,0,0,NA,282757
"87",NA,0,0,21,0,0,0,NA,282757
"88",NA,0,0,21,0,0,0,NA,282757
"89",NA,0,0,21,0,0,0,NA,282757
"90",NA,0,0,21,0,0,0,NA,282757
"91",NA,0,0,21,0,0,0,NA,282757
"92",NA,0,0,21,0,0,0,NA,282757
"93",NA,0,0,21,0,0,0,NA,282757
"94",NA,0,0,21,0,0,0,NA,282757
"95",NA,0,0,21,0,0,0,NA,282757
"96",NA,0,0,21,0,0,0,NA,282757
"97",NA,0,0,21,0,0,0,NA,282757
"98",NA,0,0,21,0,0,0,NA,282757
"99",NA,0,0,21,0,0,0,NA,282757
"100",NA,0,0,21,0,0,0,NA,282757
"101",NA,0,0,21,0,0,0,NA,282757
"102",NA,0,0,21,0,0,0,NA,282757
"103",NA,0,0,21,0,0,0,NA,282757
"104",NA,0,0,21,0,0,0,NA,282757
"105",NA,0,0,21,0,0,0,NA,282757
"106",NA,0,0,21,0,0,0,NA,282757
"107",NA,0,0,21,0,0,0,NA,282757
"108",NA,0,0,21,0,0,0,NA,282757
"109",NA,0,0,21,0,0,0,NA,282757
"110",NA,0,0,21,0,0,0,NA,282757
"111",NA,0,0,21,0,0,0,NA,282757
"112",NA,0,0,21,0,0,0,NA,282757
"113",NA,0,0,21,0,0,0,NA,282757
