"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22593","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"22592","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"22591","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"22590","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"22589","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"22588","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"22587","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"22586","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22585","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22584","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22583","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"22582","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"22581","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"22580","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"22579","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"22578","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"22577","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"22576","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"22575","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22574","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22573","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22572","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22571","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22570","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22569","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22568","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22567","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22566","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22565","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22564","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22563","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22562","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22561","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22560","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22559","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22558","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22557","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22556","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22555","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22554","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22553","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22552","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22551","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22550","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22549","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22548","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22547","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22546","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22545","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22544","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22543","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22542","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22541","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22540","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22539","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22538","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22537","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22536","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22535","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22534","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22533","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22532","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22531","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22530","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22529","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22528","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22527","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22526","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22525","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22524","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"22523","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"22522","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"22521","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"22520","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"22519","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22518","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22517","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22516","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22515","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22514","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22513","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
