"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"22057","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"22056","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"22055","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"22054","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"22053","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"22052","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"22051","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"22050","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22049","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22048","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"22047","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"22046","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"22045","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"22044","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"22043","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"22042","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"22041","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"22040","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"22039","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22038","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22037","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22036","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"22035","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22034","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22033","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22032","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"22031","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22030","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22029","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22028","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22027","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22026","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22025","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22024","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22023","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22022","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22021","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22020","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22019","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22018","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22017","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22016","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22015","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22014","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22013","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22012","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22011","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22010","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22009","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22008","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22007","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22006","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22005","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22004","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22003","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22002","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22001","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"22000","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21999","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21998","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21997","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21996","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21995","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21994","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21993","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21992","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21991","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21990","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21989","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21988","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"21987","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21986","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21985","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21984","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"21983","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21982","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21981","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21980","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21979","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21978","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21977","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21976","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"21975","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21974","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21973","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21972","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21971","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21970","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21969","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21968","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21967","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21966","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21965","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21964","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21963","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21962","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21961","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21960","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21959","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21958","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21957","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21956","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21955","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21954","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21953","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21952","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21951","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21950","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21949","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21948","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21947","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21946","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21945","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21944","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21943","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21942","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21941","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"21940","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21939","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21938","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21937","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21936","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21935","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21934","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21933","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21932","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21931","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21930","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21929","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21928","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21927","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21926","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21925","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21924","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21923","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21922","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21921","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"21920","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
