"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20985","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"20984","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"20983","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"20982","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"20981","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"20980","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"20979","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"20978","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"20977","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"20976","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"20975","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"20974","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"20973","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"20972","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"20971","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"20970","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"20969","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"20968","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"20967","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"20966","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"20965","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"20964","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"20963","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20962","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20961","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20960","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20959","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20958","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20957","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20956","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20955","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20954","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20953","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20952","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20951","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20950","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
