"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21119","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"21118","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"21117","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"21116","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"21115","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"21114","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"21113","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"21112","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21111","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21110","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21109","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"21108","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"21107","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"21106","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"21105","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"21104","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"21103","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"21102","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"21101","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21100","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21099","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21098","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21097","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21096","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21095","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21094","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21093","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21092","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21091","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21090","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21089","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21088","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21087","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21086","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21085","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21084","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21083","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21082","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21081","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21080","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21079","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21078","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21077","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21076","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21075","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21074","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21073","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21072","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21071","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21070","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21069","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21068","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21067","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21066","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21065","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21064","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21063","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21062","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21061","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21060","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21059","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21058","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21057","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21056","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21055","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21054","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21053","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21052","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21051","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21050","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"21049","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21048","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21047","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21046","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"21045","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21044","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21043","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21042","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21041","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21040","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21039","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21038","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"21037","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21036","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21035","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21034","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21033","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21032","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21031","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21030","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21029","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21028","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21027","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21026","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21025","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21024","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21023","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21022","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21021","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21020","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21019","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21018","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21017","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21016","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21015","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21014","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21013","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21012","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21011","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21010","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21009","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21008","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21007","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21006","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21005","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21004","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"21003","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"21002","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21001","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"21000","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20999","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20998","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20997","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20996","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20995","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20994","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20993","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20992","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20991","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"20990","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"20989","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
