"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23799","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"23798","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"23797","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"23796","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"23795","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"23794","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"23793","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"23792","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"23791","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"23790","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"23789","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"23788","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"23787","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"23786","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"23785","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"23784","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"23783","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"23782","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"23781","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"23780","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"23779","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"23778","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"23777","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23776","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23775","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23774","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23773","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23772","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23771","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23770","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23769","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23768","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23767","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23766","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23765","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23764","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23763","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23762","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23761","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23760","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23759","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23758","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23757","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23756","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23755","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23754","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23753","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23752","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23751","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23750","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23749","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23748","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23747","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23746","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23745","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23744","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23743","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23742","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23741","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23740","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23739","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23738","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23737","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23736","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23735","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23734","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23733","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
