"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21253","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"21252","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"21251","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"21250","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"21249","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"21248","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"21247","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"21246","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21245","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21244","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21243","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"21242","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"21241","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"21240","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"21239","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"21238","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"21237","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"21236","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"21235","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21234","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21233","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21232","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21231","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21230","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21229","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21228","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21227","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21226","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21225","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21224","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21223","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21222","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21221","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21220","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21219","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21218","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21217","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21216","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21215","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21214","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21213","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21212","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21211","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21210","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21209","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21208","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21207","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21206","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21205","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21204","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21203","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21202","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21201","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21200","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21199","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21198","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21197","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21196","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21195","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21194","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21193","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21192","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21191","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21190","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
