"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"21521","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"21520","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"21519","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"21518","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"21517","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"21516","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"21515","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"21514","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21513","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21512","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"21511","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"21510","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"21509","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"21508","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"21507","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"21506","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"21505","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"21504","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"21503","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21502","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21501","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21500","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"21499","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21498","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21497","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21496","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"21495","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21494","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21493","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21492","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21491","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21490","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21489","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21488","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21487","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21486","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21485","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21484","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21483","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21482","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21481","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21480","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21479","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21478","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21477","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21476","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"21475","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
