"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/21",2,0,2,0,NA,NA,NA,282757
"2","2020/03/22",2,0,4,0,0,NA,NA,282757
"3","2020/03/23",1,0,5,0,0,NA,NA,282757
"4","2020/03/24",2,0,7,0,0,NA,NA,282757
"5","2020/03/25",2,0,9,0,0,0,NA,282757
"6","2020/03/26",5,0,14,0,0,0,NA,282757
"7","2020/03/27",1,0,15,0,0,0,NA,282757
"8","2020/03/28",0,0,15,0,0,0,NA,282757
"9","2020/03/29",0,0,15,0,0,0,NA,282757
"10","2020/03/30",0,0,15,0,0,0,NA,282757
"11","2020/03/31",1,0,16,0,0,0,NA,282757
"12","2020/04/01",0,0,16,0,0,0,NA,282757
"13","2020/04/02",0,0,16,0,0,0,NA,282757
"14","2020/04/03",0,0,16,0,0,0,NA,282757
"15","2020/04/04",2,0,18,0,0,0,NA,282757
"16","2020/04/05",0,0,18,0,0,0,NA,282757
"17","2020/04/06",0,0,18,0,0,0,NA,282757
"18","2020/04/07",0,0,18,0,0,0,NA,282757
"19","2020/04/08",0,0,18,0,0,0,NA,282757
"20","2020/04/09",0,0,18,0,0,0,NA,282757
"21","2020/04/10",0,0,18,0,0,0,NA,282757
"22","2020/04/11",0,0,18,0,0,0,NA,282757
"23","2020/04/12",0,0,18,0,0,0,NA,282757
"24","2020/04/13",0,0,18,0,0,0,NA,282757
"25","2020/04/14",0,0,18,0,0,0,NA,282757
"26","2020/04/15",0,0,18,0,0,0,NA,282757
"27","2020/04/16",0,0,18,0,0,0,NA,282757
"28","2020/04/17",0,0,18,0,0,0,NA,282757
"29","2020/04/18",0,0,18,0,0,0,NA,282757
"30","2020/04/19",0,0,18,0,0,0,NA,282757
"31","2020/04/20",0,0,18,0,0,0,NA,282757
"32","2020/04/21",0,0,18,0,0,0,NA,282757
"33","2020/04/22",0,0,18,0,0,0,NA,282757
"34","2020/04/23",0,0,18,0,0,0,NA,282757
"35","2020/04/24",0,0,18,0,0,0,NA,282757
"36","2020/04/25",0,0,18,0,0,0,NA,282757
"37","2020/04/26",0,0,18,0,0,0,NA,282757
"38","2020/04/27",0,0,18,0,0,0,NA,282757
"39","2020/04/28",0,0,18,0,0,0,NA,282757
"40","2020/04/29",0,0,18,0,0,0,NA,282757
"41","2020/04/30",0,0,18,0,0,0,NA,282757
"42","2020/05/01",0,0,18,0,0,0,NA,282757
"43","2020/05/02",0,0,18,0,0,0,NA,282757
"44","2020/05/03",0,0,18,0,0,0,NA,282757
"45","2020/05/04",0,0,18,0,0,0,NA,282757
"46","2020/05/05",0,0,18,0,0,0,NA,282757
"47","2020/05/06",0,0,18,0,0,0,NA,282757
"48","2020/05/07",0,0,18,0,0,0,NA,282757
"49","2020/05/08",0,0,18,0,0,0,NA,282757
"50","2020/05/09",0,0,18,0,0,0,NA,282757
"51","2020/05/10",0,0,18,0,0,0,NA,282757
"52","2020/05/11",0,0,18,0,0,0,NA,282757
"53","2020/05/12",0,0,18,0,0,0,NA,282757
"54","2020/05/13",0,0,18,0,0,0,NA,282757
"55","2020/05/14",0,0,18,0,0,0,NA,282757
"56","2020/05/15",0,0,18,0,0,0,NA,282757
"57","2020/05/16",0,0,18,0,0,0,NA,282757
"58","2020/05/17",0,0,18,0,0,0,NA,282757
"59","2020/05/18",0,0,18,0,0,0,NA,282757
"60","2020/05/19",0,0,18,0,0,0,NA,282757
"61","2020/05/20",0,0,18,0,0,0,NA,282757
"62","2020/05/21",0,0,18,0,0,0,NA,282757
"63","2020/05/22",0,0,18,0,0,0,NA,282757
"64","2020/05/23",0,0,18,0,0,0,NA,282757
"65","2020/05/24",0,0,18,0,0,0,NA,282757
"66","2020/05/25",0,0,18,0,0,0,NA,282757
"67","2020/05/26",0,0,18,0,0,0,NA,282757
"68","2020/05/27",0,0,18,0,0,0,NA,282757
"69","2020/05/28",0,0,18,0,0,0,NA,282757
"70","2020/05/29",1,0,19,0,0,0,NA,282757
"71","2020/05/30",0,0,19,0,0,0,NA,282757
"72","2020/05/31",0,0,19,0,0,0,NA,282757
"73","2020/06/01",0,0,19,0,0,0,NA,282757
"74","2020/06/02",1,0,20,0,0,0,NA,282757
"75","2020/06/03",0,0,20,0,0,0,NA,282757
"76","2020/06/04",0,0,20,0,0,0,NA,282757
"77","2020/06/05",0,0,20,0,0,0,NA,282757
"78","2020/06/06",0,0,20,0,0,0,NA,282757
"79","2020/06/07",0,0,20,0,0,0,NA,282757
"80","2020/06/08",0,0,20,0,0,0,NA,282757
"81","2020/06/09",0,0,20,0,0,0,NA,282757
"82","2020/06/10",1,0,21,0,0,0,NA,282757
