"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"20583","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"20582","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"20581","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"20580","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"20579","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"20578","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"20577","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"20576","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"20575","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"20574","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"20573","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"20572","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"20571","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"20570","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"20569","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"20568","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"20567","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"20566","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"20565","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"20564","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"20563","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"20562","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"20561","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20560","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20559","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20558","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20557","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20556","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20555","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20554","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20553","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20552","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20551","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20550","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20549","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20548","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20547","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20546","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20545","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20544","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20543","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20542","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20541","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20540","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20539","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20538","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20537","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20536","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20535","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20534","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20533","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20532","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20531","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20530","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20529","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20528","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20527","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20526","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20525","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20524","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20523","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20522","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20521","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20520","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20519","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20518","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20517","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20516","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20515","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"20514","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"20513","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20512","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20511","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20510","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"20509","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20508","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20507","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20506","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20505","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20504","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20503","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20502","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"20501","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20500","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20499","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"20498","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20497","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20496","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20495","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20494","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20493","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20492","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20491","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20490","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20489","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20488","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20487","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20486","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20485","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20484","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20483","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20482","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20481","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20480","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20479","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20478","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20477","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20476","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20475","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20474","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20473","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20472","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20471","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20470","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20469","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20468","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"20467","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"20466","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20465","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20464","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20463","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20462","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20461","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20460","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20459","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20458","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"20457","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
