"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"20315","2020/03/21",2,0,2,0,NA,NA,NA,7.07321127328413e-06,0,282757
"20314","2020/03/22",2,0,4,0,0,NA,NA,1.41464225465683e-05,0,282757
"20313","2020/03/23",1,0,5,0,0,NA,NA,1.76830281832103e-05,0,282757
"20312","2020/03/24",2,0,7,0,0,NA,NA,2.47562394564944e-05,0,282757
"20311","2020/03/25",2,0,9,0,0,0,NA,3.18294507297786e-05,0,282757
"20310","2020/03/26",5,0,14,0,0,0,NA,4.95124789129889e-05,0,282757
"20309","2020/03/27",1,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20308","2020/03/28",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20307","2020/03/29",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20306","2020/03/30",0,0,15,0,0,0,NA,5.3049084549631e-05,0,282757
"20305","2020/03/31",1,0,16,0,0,0,NA,5.6585690186273e-05,0,282757
"20304","2020/04/01",0,0,16,0,0,0,NA,5.6585690186273e-05,0,282757
"20303","2020/04/02",0,0,16,0,0,0,NA,4.95124789129889e-05,0,282757
"20302","2020/04/03",0,0,16,0,0,0,NA,4.24392676397048e-05,0,282757
"20301","2020/04/04",2,0,18,0,0,0,NA,4.59758732763468e-05,0,282757
"20300","2020/04/05",0,0,18,0,0,0,NA,3.89026620030627e-05,0,282757
"20299","2020/04/06",0,0,18,0,0,0,NA,3.18294507297786e-05,0,282757
"20298","2020/04/07",0,0,18,0,0,0,NA,1.41464225465683e-05,0,282757
"20297","2020/04/08",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20296","2020/04/09",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20295","2020/04/10",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20294","2020/04/11",0,0,18,0,0,0,NA,1.06098169099262e-05,0,282757
"20293","2020/04/12",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"20292","2020/04/13",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"20291","2020/04/14",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"20290","2020/04/15",0,0,18,0,0,0,NA,7.07321127328413e-06,0,282757
"20289","2020/04/16",0,0,18,0,0,0,NA,0,0,282757
"20288","2020/04/17",0,0,18,0,0,0,NA,0,0,282757
"20287","2020/04/18",0,0,18,0,0,0,NA,0,0,282757
"20286","2020/04/19",0,0,18,0,0,0,NA,0,0,282757
"20285","2020/04/20",0,0,18,0,0,0,NA,0,0,282757
"20284","2020/04/21",0,0,18,0,0,0,NA,0,0,282757
"20283","2020/04/22",0,0,18,0,0,0,NA,0,0,282757
"20282","2020/04/23",0,0,18,0,0,0,NA,0,0,282757
"20281","2020/04/24",0,0,18,0,0,0,NA,0,0,282757
"20280","2020/04/25",0,0,18,0,0,0,NA,0,0,282757
"20279","2020/04/26",0,0,18,0,0,0,NA,0,0,282757
"20278","2020/04/27",0,0,18,0,0,0,NA,0,0,282757
"20277","2020/04/28",0,0,18,0,0,0,NA,0,0,282757
"20276","2020/04/29",0,0,18,0,0,0,NA,0,0,282757
"20275","2020/04/30",0,0,18,0,0,0,NA,0,0,282757
"20274","2020/05/01",0,0,18,0,0,0,NA,0,0,282757
"20273","2020/05/02",0,0,18,0,0,0,NA,0,0,282757
