"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"24603","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"24602","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"24601","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"24600","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"24599","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"24598","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"24597","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"24596","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24595","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24594","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"24593","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"24592","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"24591","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"24590","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"24589","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"24588","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"24587","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"24586","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"24585","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24584","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24583","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24582","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"24581","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24580","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24579","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24578","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24577","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24576","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24575","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24574","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24573","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24572","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24571","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24570","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24569","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24568","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24567","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24566","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24565","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24564","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24563","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24562","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24561","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24560","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24559","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24558","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24557","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24556","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24555","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24554","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24553","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24552","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24551","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24550","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24549","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24548","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24547","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24546","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24545","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24544","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24543","2020/05/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24542","2020/05/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24541","2020/05/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24540","2020/05/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24539","2020/05/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24538","2020/05/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24537","2020/05/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24536","2020/05/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24535","2020/05/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"24534","2020/05/29",1,0,19,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"24533","2020/05/30",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24532","2020/05/31",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24531","2020/06/01",0,0,19,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24530","2020/06/02",1,0,20,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"24529","2020/06/03",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24528","2020/06/04",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24527","2020/06/05",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24526","2020/06/06",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24525","2020/06/07",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24524","2020/06/08",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24523","2020/06/09",0,0,20,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24522","2020/06/10",1,0,21,0,1,2,0,0,0,NA,3.53660563664206e-06,7.07321127328413e-06,0,282757
"24521","2020/06/11",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24520","2020/06/12",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24519","2020/06/13",0,0,21,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"24518","2020/06/14",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24517","2020/06/15",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24516","2020/06/16",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24515","2020/06/17",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24514","2020/06/18",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24513","2020/06/19",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24512","2020/06/20",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24511","2020/06/21",0,0,21,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24510","2020/06/22",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24509","2020/06/23",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24508","2020/06/24",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24507","2020/06/25",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24506","2020/06/26",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24505","2020/06/27",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24504","2020/06/28",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24503","2020/06/29",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24502","2020/06/30",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24501","2020/07/01",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24500","2020/07/02",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24499","2020/07/03",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24498","2020/07/04",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24497","2020/07/05",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24496","2020/07/06",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24495","2020/07/07",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24494","2020/07/08",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24493","2020/07/09",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24492","2020/07/10",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24491","2020/07/11",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24490","2020/07/12",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24489","2020/07/13",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24488","2020/07/14",0,0,21,0,0,0,0,0,0,NA,0,0,0,282757
"24487","2020/07/15",1,0,22,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"24486","2020/07/16",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24485","2020/07/17",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24484","2020/07/18",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24483","2020/07/19",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24482","2020/07/20",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24481","2020/07/21",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24480","2020/07/22",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24479","2020/07/23",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24478","2020/07/24",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24477","2020/07/25",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24476","2020/07/26",0,0,22,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24475","2020/07/27",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24474","2020/07/28",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24473","2020/07/29",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24472","2020/07/30",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24471","2020/07/31",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24470","2020/08/01",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24469","2020/08/02",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24468","2020/08/03",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24467","2020/08/04",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24466","2020/08/05",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24465","2020/08/06",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24464","2020/08/07",0,0,22,0,0,0,0,0,0,NA,0,0,0,282757
"24463","2020/08/08",1,0,23,0,1,1,0,0,0,NA,3.53660563664206e-06,3.53660563664206e-06,0,282757
"24462","2020/08/09",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24461","2020/08/10",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24460","2020/08/11",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24459","2020/08/12",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24458","2020/08/13",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24457","2020/08/14",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24456","2020/08/15",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24455","2020/08/16",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24454","2020/08/17",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24453","2020/08/18",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24452","2020/08/19",0,0,23,0,0,1,0,0,0,NA,0,3.53660563664206e-06,0,282757
"24451","2020/08/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"24450","2020/08/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"24449","2020/08/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"24448","2020/08/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
"24447","2020/08/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,282757
