"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"23129","2020/03/21",2,0,2,0,2,2,0,NA,NA,NA,7.07321127328413e-06,7.07321127328413e-06,0,282757
"23128","2020/03/22",2,0,4,0,2,4,0,0,NA,NA,7.07321127328413e-06,1.41464225465683e-05,0,282757
"23127","2020/03/23",1,0,5,0,1,5,0,0,NA,NA,3.53660563664206e-06,1.76830281832103e-05,0,282757
"23126","2020/03/24",2,0,7,0,2,7,0,0,NA,NA,7.07321127328413e-06,2.47562394564944e-05,0,282757
"23125","2020/03/25",2,0,9,0,2,9,0,0,0,NA,7.07321127328413e-06,3.18294507297786e-05,0,282757
"23124","2020/03/26",5,0,14,0,5,14,0,0,0,NA,1.76830281832103e-05,4.95124789129889e-05,0,282757
"23123","2020/03/27",1,0,15,0,1,15,0,0,0,NA,3.53660563664206e-06,5.3049084549631e-05,0,282757
"23122","2020/03/28",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"23121","2020/03/29",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"23120","2020/03/30",0,0,15,0,0,15,0,0,0,NA,0,5.3049084549631e-05,0,282757
"23119","2020/03/31",1,0,16,0,1,16,0,0,0,NA,3.53660563664206e-06,5.6585690186273e-05,0,282757
"23118","2020/04/01",0,0,16,0,0,16,0,0,0,NA,0,5.6585690186273e-05,0,282757
"23117","2020/04/02",0,0,16,0,0,14,0,0,0,NA,0,4.95124789129889e-05,0,282757
"23116","2020/04/03",0,0,16,0,0,12,0,0,0,NA,0,4.24392676397048e-05,0,282757
"23115","2020/04/04",2,0,18,0,2,13,0,0,0,NA,7.07321127328413e-06,4.59758732763468e-05,0,282757
"23114","2020/04/05",0,0,18,0,0,11,0,0,0,NA,0,3.89026620030627e-05,0,282757
"23113","2020/04/06",0,0,18,0,0,9,0,0,0,NA,0,3.18294507297786e-05,0,282757
"23112","2020/04/07",0,0,18,0,0,4,0,0,0,NA,0,1.41464225465683e-05,0,282757
"23111","2020/04/08",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"23110","2020/04/09",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"23109","2020/04/10",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"23108","2020/04/11",0,0,18,0,0,3,0,0,0,NA,0,1.06098169099262e-05,0,282757
"23107","2020/04/12",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23106","2020/04/13",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23105","2020/04/14",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23104","2020/04/15",0,0,18,0,0,2,0,0,0,NA,0,7.07321127328413e-06,0,282757
"23103","2020/04/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23102","2020/04/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23101","2020/04/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23100","2020/04/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23099","2020/04/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23098","2020/04/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23097","2020/04/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23096","2020/04/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23095","2020/04/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23094","2020/04/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23093","2020/04/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23092","2020/04/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23091","2020/04/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23090","2020/04/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23089","2020/04/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23088","2020/05/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23087","2020/05/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23086","2020/05/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23085","2020/05/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23084","2020/05/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23083","2020/05/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23082","2020/05/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23081","2020/05/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23080","2020/05/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23079","2020/05/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23078","2020/05/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23077","2020/05/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23076","2020/05/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23075","2020/05/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23074","2020/05/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23073","2020/05/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23072","2020/05/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23071","2020/05/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
"23070","2020/05/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,282757
