"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1",NA,0,0,0,0,NA,NA,NA,126860299
"2",NA,0,0,0,0,NA,NA,NA,126860299
"3",NA,0,0,0,0,NA,NA,NA,126860299
"4",NA,0,0,0,0,NA,NA,NA,126860299
"5",NA,0,0,0,0,NA,NA,NA,126860299
"6",NA,0,0,0,0,NA,NA,NA,126860299
"7",NA,0,0,0,0,NA,NA,NA,126860299
"8",NA,0,0,0,0,NA,NA,NA,126860299
"9",NA,0,0,0,0,NA,NA,NA,126860299
"10",NA,0,0,0,0,NA,NA,NA,126860299
"11",NA,0,0,0,0,NA,NA,NA,126860299
"12",NA,0,0,0,0,NA,NA,NA,126860299
"13",NA,0,0,0,0,NA,NA,NA,126860299
"14",NA,0,0,0,0,NA,NA,NA,126860299
"15",NA,0,0,0,0,NA,NA,NA,126860299
"16",NA,1,0,1,0,NA,NA,NA,126860299
"17",NA,0,0,1,0,0,NA,NA,126860299
"18",NA,0,0,1,0,0,NA,NA,126860299
"19",NA,0,0,1,0,0,NA,NA,126860299
"20",NA,0,0,1,0,0,NA,NA,126860299
"21",NA,0,0,1,0,0,NA,NA,126860299
"22",NA,0,0,1,0,0,NA,NA,126860299
"23",NA,0,0,1,0,0,NA,NA,126860299
"24",NA,0,0,1,0,0,NA,NA,126860299
"25",NA,1,0,2,0,0,0,NA,126860299
"26",NA,0,0,2,0,0,0,NA,126860299
"27",NA,1,0,3,0,0,0,NA,126860299
"28",NA,0,0,3,0,0,0,NA,126860299
"29",NA,1,0,4,0,0,0,NA,126860299
"30",NA,3,0,7,0,0,0,NA,126860299
"31",NA,4,0,11,0,0,0,NA,126860299
"32",NA,3,0,14,0,0,0,NA,126860299
"33",NA,1,0,15,0,0,0,NA,126860299
"34",NA,4,0,19,0,0,0,NA,126860299
"35",NA,1,0,20,0,0,0,NA,126860299
"36",NA,0,0,20,0,0,0,NA,126860299
"37",NA,5,0,25,0,0,0,NA,126860299
"38",NA,0,0,25,0,0,0,NA,126860299
"39",NA,0,0,25,0,0,0,NA,126860299
"40",NA,0,0,25,0,0,0,NA,126860299
"41",NA,0,0,25,0,0,0,NA,126860299
"42",NA,0,0,25,0,0,0,NA,126860299
"43",NA,0,0,25,0,0,0,NA,126860299
"44",NA,0,0,25,0,0,0,NA,126860299
"45",NA,4,1,29,1,1.01014490108361e-06,1.60526585801114e-07,6.35653412855509e-06,126860299
"46",NA,1,0,30,1,9.92226857852091e-07,1.56547016948506e-07,6.28893578832534e-06,126860299
"47",NA,8,0,38,1,1.19271809210625e-06,1.86977724212531e-07,7.60826699131591e-06,126860299
"48",NA,14,0,52,1,1.54043563791258e-06,2.40108027921923e-07,9.88280972980527e-06,126860299
"49",NA,7,0,59,1,1.6190478034351e-06,2.49894122861589e-07,1.04897056392956e-05,126860299
"50",NA,0,0,59,1,1.46517813591709e-06,2.24316949831528e-07,9.57015050169769e-06,126860299
"51",NA,7,0,66,1,1.46884205455056e-06,2.22677552748083e-07,9.68888401453342e-06,126860299
"52",NA,18,0,84,1,1.67768497460075e-06,2.52362575268198e-07,1.11531072743647e-05,126860299
"53",NA,9,0,93,1,1.66101014534092e-06,2.48276172180001e-07,1.11124425622496e-05,126860299
"54",NA,12,0,105,1,1.66388211297553e-06,2.47018621446341e-07,1.12076719952115e-05,126860299
"55",NA,27,0,132,1,1.84953868246249e-06,2.72763988612545e-07,1.25412205450048e-05,126860299
"56",NA,12,0,144,1,1.77412248708891e-06,2.60285839116727e-07,1.20925157122474e-05,126860299
"57",NA,0,0,144,1,1.55043286655711e-06,2.26191294764139e-07,1.06274738654602e-05,126860299
"58",NA,20,0,164,1,1.55055079310464e-06,2.25234632588124e-07,1.06742366143749e-05,126860299
"59",NA,22,2,186,3,4.67677332677022e-06,2.49979596523654e-06,8.74959758882551e-06,126860299
"60",NA,24,0,210,3,4.70161052917295e-06,2.5046195191335e-06,8.82574834187889e-06,126860299
"61",NA,20,0,230,3,4.59004863215524e-06,2.43868385505135e-06,8.63931025824031e-06,126860299
"62",NA,9,2,239,5,7.09207263084883e-06,4.88175507913689e-06,1.03031580621877e-05,126860299
"63",NA,15,1,254,6,8.10300162410104e-06,5.94170518738894e-06,1.10504700670007e-05,126860299
"64",NA,0,0,254,6,7.31188151123223e-06,5.3517042276024e-06,9.99001606975049e-06,126860299
"65",NA,14,0,268,6,7.02401185726474e-06,5.13325631127533e-06,9.61119795686535e-06,126860299
"66",NA,49,0,317,6,7.63740651357659e-06,5.57506926072944e-06,1.04626463862066e-05,126860299
"67",NA,32,0,349,6,7.75787820605234e-06,5.65692230707233e-06,1.06391198239895e-05,126860299
"68",NA,59,0,408,6,8.34646833056147e-06,6.07966138686586e-06,1.14584561803989e-05,126860299
"69",NA,47,0,455,6,8.52399819578959e-06,6.20304142959625e-06,1.1713374167574e-05,126860299
"70",NA,33,1,488,7,9.70592944015538e-06,7.39348148448978e-06,1.27416382248201e-05,126860299
"71",NA,26,2,514,9,1.19228254370554e-05,9.65635477398276e-06,1.47212659155296e-05,126860299
"72",NA,54,3,568,12,1.59571396573898e-05,1.36360403937554e-05,1.86733317512062e-05,126860299
"73",NA,51,3,619,15,1.98011916208005e-05,1.74702492513415e-05,2.24431365553386e-05,126860299
"74",NA,56,4,675,19,2.49530429406322e-05,2.26150373558985e-05,2.75327580581967e-05,126860299
"75",NA,62,2,737,21,2.75024837906884e-05,2.51575842679223e-05,3.00659477715245e-05,126860299
"76",NA,43,1,780,22,2.78710136970422e-05,2.55893178368674e-05,3.03561591384651e-05,126860299
"77",NA,34,2,814,24,2.90452946682631e-05,2.685372387472e-05,3.14157226871773e-05,126860299
"78",NA,10,4,824,28,3.15109963090182e-05,2.94630246596521e-05,3.37013222456667e-05,126860299
"79",NA,5,0,829,28,2.92914391099046e-05,2.73778012072302e-05,3.13388353810774e-05,126860299
"80",NA,44,1,873,29,2.97473924106534e-05,2.78629736887934e-05,3.17592574689653e-05,126860299
"81",NA,77,4,950,33,3.4543498065452e-05,3.26132841380738e-05,3.65879515091472e-05,126860299
"82",NA,57,2,1007,35,3.65506413164162e-05,3.46177448526888e-05,3.8591461873853e-05,126860299
"83",NA,39,1,1046,36,3.67842878421496e-05,3.48860586088428e-05,3.87858040148778e-05,126860299
"84",NA,43,5,1089,41,4.11155669023768e-05,3.92461647203755e-05,4.30740138239844e-05,126860299
"85",NA,39,1,1128,42,4.11922880923742e-05,3.93571693895815e-05,4.31129734328487e-05,126860299
"86",NA,65,1,1193,43,4.22018802308857e-05,4.03591483504742e-05,4.41287481974603e-05,126860299
"87",NA,75,2,1268,45,4.44942483572339e-05,4.26313042121965e-05,4.64386012452517e-05,126860299
"88",NA,96,1,1364,46,4.64069009023289e-05,4.44999847055766e-05,4.8395532394165e-05,126860299
"89",NA,135,3,1499,49,5.14993640092842e-05,4.95055543684636e-05,5.3573473263644e-05,126860299
"90",NA,194,3,1693,52,5.8385872907351e-05,5.62478928467461e-05,6.06051175008691e-05,126860299
"91",NA,173,2,1866,54,6.29252585287471e-05,6.06975865058039e-05,6.52346887059677e-05,126860299
"92",NA,87,2,1953,56,6.39266269267376e-05,6.1735098044301e-05,6.61959527025898e-05,126860299
"93",NA,0,0,1953,56,5.96009838505591e-05,5.75499241401405e-05,6.17251426310209e-05,126860299
"94",NA,225,1,2178,57,6.31396324208481e-05,6.09966245916455e-05,6.53579310155115e-05,126860299
"95",NA,439,6,2617,63,7.84445924167436e-05,7.60220869053525e-05,8.09442930327631e-05,126860299
"96",NA,318,6,2935,69,8.98223237619512e-05,8.72746451572959e-05,9.24443729499634e-05,126860299
"97",NA,336,1,3271,70,9.38959628850005e-05,9.12593025668738e-05,9.6608801493314e-05,126860299
"98",NA,383,3,3654,73,0.000100408884098038,9.76904597186716e-05,0.00010320295384879,126860299
"99",NA,163,7,3817,80,0.000104946603510085,0.00010233395065536,0.000107625959105158,126860299
"100",NA,89,0,3906,80,9.78719207722966e-05,9.54253971861826e-05,0.000100381168516066,126860299
"101",NA,351,1,4257,81,9.87840091343257e-05,9.63349966230693e-05,0.000101295280040667,126860299
"102",NA,410,4,4667,85,0.000104482695282186,0.000102000405372607,0.000107025394394774,126860299
"103",NA,680,3,5347,88,0.000114224049343757,0.000111590132007174,0.00011692013634007,126860299
"104",NA,1401,10,6748,98,0.000147802024141068,0.000144712791985892,0.000150957203163674,126860299
"105",NA,507,4,7255,102,0.000151028977398736,0.00014797847026955,0.000154142369309258,126860299
"106",NA,390,7,7645,109,0.0001536995682776,0.000150770915257853,0.000156685108983513,126860299
"107",NA,455,10,8100,119,0.000160291667717959,0.000157465375190072,0.00016316868841033,126860299
"108",NA,482,17,8582,136,0.000175581530357088,0.000172831725173241,0.000178375085775687,126860299
"109",NA,585,12,9167,148,0.000185632512738921,0.000182930391424134,0.000188374547922274,126860299
"110",NA,628,6,9795,154,0.000188725812219291,0.000186067167899034,0.000191422444916011,126860299
"111",NA,566,7,10361,161,0.000191687278378829,0.000189084908603077,0.000194325464489686,126860299
"112",NA,390,10,10751,171,0.000194772245479348,0.000192258904333199,0.000197318442756343,126860299
"113",NA,367,15,11118,186,0.000202842330289874,0.00020040462494909,0.00020530968767751,126860299
"114",NA,378,0,11496,186,0.000195149641957674,0.000192799864637287,0.000197528057542231,126860299
"115",NA,276,101,11772,287,0.000288375690851228,0.000285956081376152,0.000290815773784968,126860299
