"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"15431","2019/12/31",0,0,0,0,NA,NA,NA,0,0,126860299
"15430","2020/01/01",0,0,0,0,NA,NA,NA,0,0,126860299
"15429","2020/01/02",0,0,0,0,NA,NA,NA,0,0,126860299
"15428","2020/01/03",0,0,0,0,NA,NA,NA,0,0,126860299
"15427","2020/01/04",0,0,0,0,NA,NA,NA,0,0,126860299
"15426","2020/01/05",0,0,0,0,NA,NA,NA,0,0,126860299
"15425","2020/01/06",0,0,0,0,NA,NA,NA,0,0,126860299
"15424","2020/01/07",0,0,0,0,NA,NA,NA,0,0,126860299
"15423","2020/01/08",0,0,0,0,NA,NA,NA,0,0,126860299
"15422","2020/01/09",0,0,0,0,NA,NA,NA,0,0,126860299
"15421","2020/01/10",0,0,0,0,NA,NA,NA,0,0,126860299
"15420","2020/01/11",0,0,0,0,NA,NA,NA,0,0,126860299
"15419","2020/01/12",0,0,0,0,NA,NA,NA,0,0,126860299
"15418","2020/01/13",0,0,0,0,NA,NA,NA,0,0,126860299
"15417","2020/01/14",0,0,0,0,NA,NA,NA,0,0,126860299
"15416","2020/01/15",1,0,1,0,NA,NA,NA,7.88268676554199e-09,0,126860299
"15415","2020/01/16",0,0,1,0,0,NA,NA,7.88268676554199e-09,0,126860299
"15414","2020/01/17",0,0,1,0,0,NA,NA,7.88268676554199e-09,0,126860299
"15413","2020/01/18",0,0,1,0,0,NA,NA,7.88268676554199e-09,0,126860299
"15412","2020/01/19",0,0,1,0,0,NA,NA,7.88268676554199e-09,0,126860299
"15411","2020/01/20",0,0,1,0,0,NA,NA,7.88268676554199e-09,0,126860299
"15410","2020/01/21",0,0,1,0,0,NA,NA,7.88268676554199e-09,0,126860299
"15409","2020/01/22",0,0,1,0,0,NA,NA,7.88268676554199e-09,0,126860299
"15408","2020/01/23",0,0,1,0,0,NA,NA,7.88268676554199e-09,0,126860299
