"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3656","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,1.31045454426322e-06,1.31045454426322e-06,0,763094
"3655","2020/03/13",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"3654","2020/03/15",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"3653","2020/03/17",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"3652","2020/03/18",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"3651","2020/03/19",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"3650","2020/03/20",0,0,1,0,0,1,0,0,NA,NA,0,1.31045454426322e-06,0,763094
"3649","2020/03/21",1,0,2,0,1,2,0,0,NA,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"3648","2020/03/22",0,0,2,0,0,2,0,0,NA,NA,0,2.62090908852645e-06,0,763094
"3647","2020/03/23",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3646","2020/03/24",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3645","2020/03/25",0,0,2,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3644","2020/03/26",1,0,3,0,1,2,0,0,0,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"3643","2020/03/27",0,0,3,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3642","2020/03/28",0,0,3,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3641","2020/03/29",1,0,4,0,1,3,0,0,0,NA,1.31045454426322e-06,3.93136363278967e-06,0,763094
"3640","2020/03/30",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"3639","2020/03/31",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"3638","2020/04/01",0,0,4,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"3637","2020/04/02",1,0,5,0,1,3,0,0,0,NA,1.31045454426322e-06,3.93136363278967e-06,0,763094
"3636","2020/04/03",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"3635","2020/04/04",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"3634","2020/04/05",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"3633","2020/04/06",0,0,5,0,0,3,0,0,0,NA,0,3.93136363278967e-06,0,763094
"3632","2020/04/07",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3631","2020/04/08",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3630","2020/04/09",0,0,5,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3629","2020/04/10",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"3628","2020/04/11",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"3627","2020/04/12",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"3626","2020/04/13",0,0,5,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"3625","2020/04/14",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"3624","2020/04/15",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"3623","2020/04/16",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"3622","2020/04/17",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"3621","2020/04/18",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"3620","2020/04/19",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"3619","2020/04/20",0,0,5,0,0,0,0,0,0,NA,0,0,0,763094
"3618","2020/04/21",1,0,6,0,1,1,0,0,0,NA,1.31045454426322e-06,1.31045454426322e-06,0,763094
"3617","2020/04/22",0,0,6,0,0,1,0,0,0,NA,0,1.31045454426322e-06,0,763094
"3616","2020/04/23",1,0,7,0,1,2,0,0,0,NA,1.31045454426322e-06,2.62090908852645e-06,0,763094
"3615","2020/04/24",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3614","2020/04/25",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3613","2020/04/26",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3612","2020/04/27",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3611","2020/04/28",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3610","2020/04/29",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
"3609","2020/04/30",0,0,7,0,0,2,0,0,0,NA,0,2.62090908852645e-06,0,763094
