"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"3541","2020/03/06",1,0,1,0,NA,NA,NA,1.31045454426322e-06,0,763094
"3540","2020/03/13",0,0,1,0,0,NA,NA,1.31045454426322e-06,0,763094
"3539","2020/03/15",0,0,1,0,0,NA,NA,1.31045454426322e-06,0,763094
"3538","2020/03/17",0,0,1,0,0,NA,NA,1.31045454426322e-06,0,763094
"3537","2020/03/18",0,0,1,0,0,NA,NA,1.31045454426322e-06,0,763094
"3536","2020/03/19",0,0,1,0,0,NA,NA,1.31045454426322e-06,0,763094
"3535","2020/03/20",0,0,1,0,0,NA,NA,1.31045454426322e-06,0,763094
"3534","2020/03/21",1,0,2,0,0,NA,NA,2.62090908852645e-06,0,763094
"3533","2020/03/22",0,0,2,0,0,NA,NA,2.62090908852645e-06,0,763094
"3532","2020/03/23",0,0,2,0,0,0,NA,2.62090908852645e-06,0,763094
"3531","2020/03/24",0,0,2,0,0,0,NA,2.62090908852645e-06,0,763094
"3530","2020/03/25",0,0,2,0,0,0,NA,2.62090908852645e-06,0,763094
"3529","2020/03/26",1,0,3,0,0,0,NA,2.62090908852645e-06,0,763094
"3528","2020/03/27",0,0,3,0,0,0,NA,2.62090908852645e-06,0,763094
"3527","2020/03/28",0,0,3,0,0,0,NA,2.62090908852645e-06,0,763094
"3526","2020/03/29",1,0,4,0,0,0,NA,3.93136363278967e-06,0,763094
"3525","2020/03/30",0,0,4,0,0,0,NA,3.93136363278967e-06,0,763094
"3524","2020/03/31",0,0,4,0,0,0,NA,3.93136363278967e-06,0,763094
"3523","2020/04/01",0,0,4,0,0,0,NA,3.93136363278967e-06,0,763094
"3522","2020/04/02",1,0,5,0,0,0,NA,3.93136363278967e-06,0,763094
"3521","2020/04/03",0,0,5,0,0,0,NA,3.93136363278967e-06,0,763094
"3520","2020/04/04",0,0,5,0,0,0,NA,3.93136363278967e-06,0,763094
"3519","2020/04/05",0,0,5,0,0,0,NA,3.93136363278967e-06,0,763094
"3518","2020/04/06",0,0,5,0,0,0,NA,3.93136363278967e-06,0,763094
