"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/07",1,0,1,0,NA,NA,NA,8772228
"2","2020/03/11",4,0,5,0,0,NA,NA,8772228
"3","2020/03/12",13,0,18,0,0,NA,NA,8772228
"4","2020/03/13",6,0,24,0,0,0,NA,8772228
"5","2020/03/14",17,0,41,0,0,0,NA,8772228
"6","2020/03/15",5,0,46,0,0,0,NA,8772228
"7","2020/03/16",9,0,55,0,0,0,NA,8772228
"8","2020/03/17",2,0,57,0,0,0,NA,8772228
"9","2020/03/18",15,0,72,0,0,0,NA,8772228
"10","2020/03/19",22,0,94,0,0,0,NA,8772228
"11","2020/03/20",32,0,126,0,0,0,NA,8772228
"12","2020/03/21",9,1,135,1,4.00099536949379e-05,6.03296604988011e-06,0.000265341522136178,8772228
"13","2020/03/22",14,0,149,1,3.48614813103704e-05,5.1835649758022e-06,0.000234456958642681,8772228
"14","2020/03/23",39,0,188,1,3.55341057161716e-05,5.22340203647037e-06,0.000241733770487498,8772228
"15","2020/03/24",34,0,222,1,3.44736367953266e-05,5.02932871855266e-06,0.000236300250073553,8772228
"16","2020/03/25",27,0,249,1,3.1967820190816e-05,4.63420787796637e-06,0.000220521296122954,8772228
"17","2020/03/26",54,1,303,2,6.47982500850962e-05,2.489939858827e-05,0.000168631109671408,8772228
"18","2020/03/27",81,1,384,3,0.000103284160729203,5.47931700817947e-05,0.000194688824202203,8772228
"19","2020/03/28",73,3,457,6,0.000205838755409591,0.000150860435803931,0.000280852915496254,8772228
"20","2020/03/29",202,4,659,10,0.000412300786604905,0.000343336885601592,0.000495117028679179,8772228
"21","2020/03/30",82,3,741,13,0.000496043071056579,0.000431062907057099,0.000570818607481458,8772228
"22","2020/03/31",0,0,741,13,0.000403212476913259,0.000349587600446537,0.00046506312389472,8772228
"23","2020/04/01",159,10,900,23,0.000712599195870356,0.000658509472863509,0.000771131828593043,8772228
"24","2020/04/02",160,0,1060,23,0.000703233860986145,0.000649001975089116,0.000761997470299801,8772228
"25","2020/04/03",111,8,1171,31,0.000884824888242459,0.000833852201317941,0.000938913492841834,8772228
"26","2020/04/04",305,8,1476,39,0.00119345277484113,0.00113840631695285,0.0012511609471638,8772228
"27","2020/04/05",148,5,1624,44,0.00126389915910339,0.00121162637353033,0.00131842713173021,8772228
"28","2020/04/06",284,7,1908,51,0.00146855350806986,0.00141558124863223,0.00152350803470171,8772228
"29","2020/04/07",292,7,2200,58,0.00164833809048597,0.00159544430431624,0.00170298546504972,8772228
"30","2020/04/08",247,3,2447,61,0.00165386626261725,0.00160275246393706,0.00170661014484079,8772228
"31","2020/04/09",219,4,2666,65,0.00165266963766817,0.00160417865224252,0.00170262640476612,8772228
"32","2020/04/10",201,1,2867,66,0.00156392654388162,0.00151827553288443,0.00161095017451202,8772228
"33","2020/04/11",238,5,3105,71,0.0015936846065578,0.00155002080940139,0.00163857840473777,8772228
"34","2020/04/12",275,3,3380,74,0.00159682138912027,0.00155449964889179,0.00164029535199301,8772228
"35","2020/04/13",250,6,3630,80,0.0016508500667042,0.00161002512898394,0.00169271019046588,8772228
"36","2020/04/14",424,5,4054,85,0.00175639923640565,0.0017151947621429,0.00179859357417355,8772228
"37","2020/04/15",411,9,4465,94,0.00192762528520908,0.00188633871034316,0.00196981550545683,8772228
