"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"29090","2020/03/07",1,0,1,0,1,1,0,NA,NA,NA,1.43600501108309e-07,1.43600501108309e-07,0,6963764
"29089","2020/03/11",4,0,5,0,4,5,0,0,NA,NA,5.74402004433235e-07,7.18002505541543e-07,0,6963764
"29088","2020/03/12",13,0,18,0,13,18,0,0,NA,NA,1.86680651440801e-06,2.58480901994956e-06,0,6963764
"29087","2020/03/13",6,0,24,0,6,24,0,0,0,NA,8.61603006649852e-07,3.44641202659941e-06,0,6963764
"29086","2020/03/14",17,0,41,0,17,41,0,0,0,NA,2.44120851884125e-06,5.88762054544065e-06,0,6963764
"29085","2020/03/15",5,0,46,0,5,46,0,0,0,NA,7.18002505541543e-07,6.6056230509822e-06,0,6963764
"29084","2020/03/16",9,0,55,0,9,55,0,0,0,NA,1.29240450997478e-06,7.89802756095698e-06,0,6963764
"29083","2020/03/17",2,0,57,0,2,57,0,0,0,NA,2.87201002216617e-07,8.18522856317359e-06,0,6963764
"29082","2020/03/18",15,0,72,0,15,72,0,0,0,NA,2.15400751662463e-06,1.03392360797982e-05,0,6963764
"29081","2020/03/19",22,0,94,0,22,94,0,0,0,NA,3.15921102438279e-06,1.3498447104181e-05,0,6963764
"29080","2020/03/20",32,0,126,0,32,126,0,0,0,NA,4.59521603546588e-06,1.80936631396469e-05,0,6963764
"29079","2020/03/21",9,1,135,1,23.3984290720958,149.398429072096,14.3984290720958,5.04003920985027e-05,7.59970523208536e-06,0.000334249743392453,8.73548147942692e-06,2.14536892795471e-05,2.0676216299254e-06,6963764
"29078","2020/03/22",14,0,149,1,28.7340944604853,177.132523532581,29.1325235325811,4.39148802963897e-05,6.52971781073444e-06,0.000295344571901082,8.46882093058636e-06,2.54363191418579e-05,4.18344497782825e-06,6963764
"29077","2020/03/23",39,0,188,1,64.663924508596,237.796448041177,54.7964480411771,4.47621827963096e-05,6.5799004101205e-06,0.00030451114512439,1.5396268133939e-05,3.41476891004889e-05,7.86879739766843e-06,6963764
"29076","2020/03/24",34,0,222,1,46.3151372367793,271.111585277956,67.1115852779564,4.34263139816045e-05,6.3354269625007e-06,0.000297666559363905,9.059890503358e-06,3.89317595021825e-05,9.63725727608753e-06,6963764
"29075","2020/03/25",27,0,249,1,30.4079646553202,295.519549933277,70.5195499332766,4.02697459846201e-05,5.83769468708549e-06,0.000277789868876381,4.91775507059859e-06,4.24367554577204e-05,1.01266427083509e-05,6963764
"29074","2020/03/26",54,1,303,2,101.303469578759,379.823019512036,117.823019512036,8.16261182526408e-05,3.13656811860917e-05,0.000212423991095994,2.72904587037578e-05,5.45427759343993e-05,1.69194446440224e-05,6963764
"29073","2020/03/27",81,1,384,3,191.116168601882,565.939188113918,227.939188113918,0.000130106678903136,6.90227556247286e-05,0.00024524879863155,6.47538801601112e-05,8.1269151009988e-05,3.27321816353797e-05,6963764
"29072","2020/03/28",73,3,457,6,288.432183893456,845.371372007374,443.371372007374,0.000259294326127245,0.000190038338325573,0.000353789388784266,0.000163651704061407,0.000121395752642877,6.36683511973372e-05,6963764
"29071","2020/03/29",202,4,659,10,1108.63868580405,1952.01005781142,1350.01005781142,0.000519373790478479,0.000432500217024454,0.00062369710723343,0.000873744880906115,0.000280309622470179,0.000193862120802977,6963764
"29070","2020/03/30",82,3,741,13,481.531766807744,2418.54182461917,1749.54182461917,0.000624863639423811,0.000543008364879637,0.000719058108728248,0.000406061663030586,0.000347303817966716,0.000251235082725257,6963764
"29069","2020/03/31",44,3,785,16,258.496681518655,2655.03850613782,1964.03850613782,0.000662259059220848,0.000590645822470994,0.000742555089419295,0.000218078686769752,0.000381264859943247,0.000282036913677405,6963764
"29068","2020/04/01",115,7,900,23,796.488285232235,3419.52679137006,2645.52679137006,0.000895117436501059,0.000827145667291514,0.000968674874102733,0.000792167280089114,0.000491045760794027,0.000379898972936196,6963764
"29067","2020/04/02",160,0,1060,23,924.447348061142,4320.5757103591,3395.5757103591,0.000879476053597604,0.000811614121414591,0.000953012162360474,0.000767008778709041,0.000620436837083954,0.000487606373558769,6963764
"29066","2020/04/03",111,8,1171,31,729.464559044724,5021.30617494334,3999.30617494334,0.00110508088876686,0.00104136695404596,0.00117269303195485,0.000688400805493652,0.000721062082940109,0.000574302370807417,6963764
"29065","2020/04/04",305,8,1476,39,2145.93152553871,7102.57377597346,5814.57377597346,0.00149127704721094,0.00142242412966429,0.00156346281334742,0.00216814256702049,0.00101993315338852,0.000834975707961019,6963764
"29064","2020/04/05",148,5,1624,44,1003.46474374123,8059.72338247791,6657.72338247791,0.00158118389888052,0.00151574813305209,0.00164944456639029,0.000977008802892798,0.00115738031651818,0.000956052413964332,6963764
"29063","2020/04/06",284,7,1908,51,1906.83344200203,9936.14885982462,8277.14885982462,0.00183962263987817,0.00177323087168026,0.001908500190923,0.0018384978880418,0.00142683595535757,0.00118860272401888,6963764
"29062","2020/04/07",292,7,2200,58,1910.72931308985,11745.5747033357,9848.57470333571,0.0020672592844263,0.0020008939893627,0.0021358257717631,0.00179544223295931,0.00168667041320408,0.00141426026260162,6963764
"29061","2020/04/08",247,3,2447,61,1459.4191299258,13013.8776646596,10950.8776646596,0.00207621825945999,0.00201203726656506,0.00214244653046325,0.00123828060717497,0.00186879935400735,0.00157255152022091,6963764
"29060","2020/04/09",219,4,2666,65,1187.7463707244,13913.1918514906,11704.1918514906,0.00207632674316095,0.00201539472300187,0.00213910093896845,0.000925037341945775,0.00199794132189008,0.00168072781494183,6963764
"29059","2020/04/10",201,1,2867,66,959.838306052751,13764.3914717393,11556.3914717393,0.00196600975813932,0.00190861072788185,0.00202513499093059,0.000658197236112879,0.00197657351279269,0.00165950360634554,6963764
"29058","2020/04/11",238,5,3105,71,1069.86256985563,14352.7222747872,11988.7222747872,0.00200432709061111,0.00194940666491222,0.00206079478359559,0.000690613375842978,0.00206105811092782,0.00172158652630778,6963764
"29057","2020/04/12",275,3,3380,74,1138.23422279371,15232.4598160622,12637.4598160622,0.00200896144046798,0.00195571187570722,0.00206366086917977,0.000676529190477395,0.00218738886269871,0.00181474556232265,6963764
"29056","2020/04/13",250,6,3630,80,996.354989959282,15432.3265207893,12702.3265207893,0.00207747914119559,0.00202610006069135,0.00213016112374534,0.000570222233847535,0.00221608982165238,0.0018240604536267,6963764
"29055","2020/04/14",424,5,4054,85,1610.14916808784,16118.028340816,13124.028340816,0.00221075163647542,0.00215888661416702,0.00226386266240503,0.000878056218135109,0.00231455694661909,0.00188461704630082,6963764
"29054","2020/04/15",411,9,4465,94,1555.50764911546,16944.0714308867,13650.0714308867,0.00242665338633179,0.00237467700995063,0.00247976740951308,0.000845392587724753,0.00243317714829031,0.00196015709763954,6963764
"29053","2020/04/16",408,5,4873,99,1468.92635388994,16267.0662592379,12870.0662592379,0.00251937158177509,0.00246774669952398,0.0025720764486405,0.000759444143589334,0.00233595886638863,0.0018481479641237,6963764
