"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2020/03/07",1,0,1,0,NA,NA,NA,6963764
"2","2020/03/11",4,0,5,0,0,NA,NA,6963764
"3","2020/03/12",13,0,18,0,0,NA,NA,6963764
"4","2020/03/13",6,0,24,0,0,0,NA,6963764
"5","2020/03/14",17,0,41,0,0,0,NA,6963764
"6","2020/03/15",5,0,46,0,0,0,NA,6963764
"7","2020/03/16",9,0,55,0,0,0,NA,6963764
"8","2020/03/17",2,0,57,0,0,0,NA,6963764
"9","2020/03/18",15,0,72,0,0,0,NA,6963764
"10","2020/03/19",22,0,94,0,0,0,NA,6963764
"11","2020/03/20",32,0,126,0,0,0,NA,6963764
"12","2020/03/21",9,1,135,1,5.04003920985027e-05,7.59970523208536e-06,0.000334249743392453,6963764
"13","2020/03/22",14,0,149,1,4.39148802963897e-05,6.52971781073444e-06,0.000295344571901082,6963764
"14","2020/03/23",39,0,188,1,4.47621827963096e-05,6.5799004101205e-06,0.00030451114512439,6963764
"15","2020/03/24",34,0,222,1,4.34263139816045e-05,6.3354269625007e-06,0.000297666559363905,6963764
"16","2020/03/25",27,0,249,1,4.02697459846201e-05,5.83769468708549e-06,0.000277789868876381,6963764
"17","2020/03/26",54,1,303,2,8.16261182526408e-05,3.13656811860917e-05,0.000212423991095994,6963764
"18","2020/03/27",81,1,384,3,0.000130106678903136,6.90227556247286e-05,0.00024524879863155,6963764
"19","2020/03/28",73,3,457,6,0.000259294326127245,0.000190038338325573,0.000353789388784266,6963764
"20","2020/03/29",202,4,659,10,0.000519373790478479,0.000432500217024454,0.00062369710723343,6963764
"21","2020/03/30",82,3,741,13,0.000624863639423811,0.000543008364879637,0.000719058108728248,6963764
"22","2020/03/31",0,0,741,13,0.000507925280053696,0.00044037421961599,0.000585838313474829,6963764
"23","2020/04/01",159,10,900,23,0.000897658596527887,0.000829521970606487,0.000971391939542336,6963764
"24","2020/04/02",160,0,1060,23,0.000885861118482873,0.000817545410489506,0.000959885421862814,6963764
"25","2020/04/03",111,8,1171,31,0.00111461067028368,0.00105040056329635,0.00118274588735129,6963764
"26","2020/04/04",305,8,1476,39,0.00150338808841584,0.00143404626706917,0.00157608286168469,6963764
"27","2020/04/05",148,5,1624,44,0.00159212914060029,0.00152628130410812,0.00166081782796249,6963764
"28","2020/04/06",284,7,1908,51,0.00184993147427004,0.00178320251311311,0.00191915749014977,6963764
"29","2020/04/07",292,7,2200,58,0.0020764054541233,0.00200977534545447,0.00214524455166806,6963764
"30","2020/04/08",247,3,2447,61,0.00208336927230538,0.00201898140735638,0.00214981054752235,6963764
"31","2020/04/09",219,4,2666,65,0.00208186188824069,0.00202077797154011,0.00214479224474418,6963764
"32","2020/04/10",201,1,2867,66,0.001970072538096,0.0019125661267791,0.00202930803333645,6963764
"33","2020/04/11",238,5,3105,71,0.00200755866063458,0.00195255553531302,0.00206411121373959,6963764
"34","2020/04/12",275,3,3380,74,0.00201151005413734,0.00195819751301146,0.00206627404590721,6963764
"35","2020/04/13",250,6,3630,80,0.00207956978136313,0.00202814275687352,0.00213230082591687,6963764
"36","2020/04/14",424,5,4054,85,0.00221252968377106,0.00216062455848925,0.00226568173648407,6963764
"37","2020/04/15",411,9,4465,94,0.00242822251018545,0.00237621396307459,0.00248136937607343,6963764
"38","2020/04/16",408,5,4873,99,0.00252068606794347,0.0024690354692793,0.00257341716317222,6963764
"39","2020/04/17",445,4,5318,103,0.00258896581811859,0.00253762848647889,0.00264134172637969,6963764
"40","2020/04/18",372,7,5690,110,0.00268074031178248,0.00263054724152266,0.00273189110835199,6963764
"41","2020/04/19",304,7,5994,117,0.00272832890998056,0.0026799024133356,0.00277763048534691,6963764
"42","2020/04/20",324,5,6318,122,0.00273438335070185,0.00268752080555358,0.00278206304231954,6963764
"43","2020/04/21",312,3,6630,125,0.00269420190568096,0.0026489009994004,0.00274027753782343,6963764
"44","2020/04/22",260,0,6890,125,0.00257917477491544,0.00253568553469345,0.00262340989391033,6963764
"45","2020/04/23",224,9,7114,134,0.00264366625192388,0.00260171986908026,0.00268628891781186,6963764
"46","2020/04/24",162,5,7276,139,0.00261152367781127,0.0025713472286622,0.00265232787067703,6963764
"47","2020/04/25",207,5,7483,144,0.00260530184434606,0.00256639791270986,0.00264479551925211,6963764
"48","2020/04/26",296,7,7779,151,0.00267379994873626,0.00263546549978831,0.00271269199556447,6963764
"49","2020/04/27",263,5,8042,156,0.00270083003287408,0.00266315366959516,0.00273903941396798,6963764
"50","2020/04/28",233,6,8275,162,0.00273889690517052,0.00270189082374559,0.00277640983537349,6963764
"51","2020/04/29",222,6,8497,168,0.00277606761523327,0.00273969205648032,0.00281292614113994,6963764
"52","2020/04/30",227,5,8724,173,0.00280135936945619,0.00276553869003009,0.00283764401674475,6963764
"53","2020/05/01",285,6,9009,179,0.0028641794731833,0.00282858680931683,0.00290022000653602,6963764
"54","2020/05/02",196,6,9205,185,0.0029005350508152,0.00286546880996975,0.00293603041559414,6963764
"55","2020/05/03",157,4,9362,189,0.00289567038585034,0.00286126836763223,0.00293048603142017,6963764
"56","2020/05/04",102,4,9464,193,0.00287793457933527,0.00284432201844153,0.00291194435413183,6963764
"57","2020/05/05",93,4,9557,197,0.00286276303787389,0.00282988169185149,0.00289602644330158,6963764
"58","2020/05/06",120,3,9677,200,0.00284731879688999,0.00281500882084235,0.0028799996188634,6963764
"59","2020/05/07",114,3,9791,203,0.00283631492709228,0.0028045126218784,0.00286847786060536,6963764
"60","2020/05/08",57,3,9848,206,0.00281449872867583,0.00278331152855635,0.00284603538355139,6963764
"61","2020/05/09",95,3,9943,209,0.00280885521705135,0.00277809127139214,0.00283995983558991,6963764
"62","2020/05/10",89,4,10032,213,0.00281965566052069,0.00278924776608814,0.00285039505653408,6963764
"63","2020/05/11",82,2,10114,215,0.00280629588777383,0.00277625455660231,0.00283666229056978,6963764
"64","2020/05/12",62,3,10176,218,0.00280438500827067,0.00277469844141616,0.00283438919243394,6963764
"65","2020/05/13",67,2,10243,220,0.00279458023551223,0.00276521090974846,0.0028242614931047,6963764
"66","2020/05/14",52,2,10295,222,0.00278418646048696,0.00275513611555503,0.00281354311425637,6963764
"67","2020/05/15",79,2,10374,224,0.00278427860737228,0.00275543409080899,0.00281342507495613,6963764
"68","2020/05/16",64,1,10438,225,0.00277083420095695,0.00274222613362169,0.00279974071979723,6963764
"69","2020/05/17",58,3,10496,228,0.00278281134287591,0.00275438648212195,0.00281152954398502,6963764
"70","2020/05/18",114,2,10610,230,0.00279939129958767,0.00277099605199683,0.00282807752200149,6963764
"71","2020/05/19",89,1,10699,231,0.00279885661255837,0.00277056130722403,0.00282744089338006,6963764
