"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","p_cases_active","p_cases_active_undetected","population"
"24990","2020/03/07",1,0,1,0,NA,NA,NA,1.43600501108309e-07,0,6963764
"24989","2020/03/11",4,0,5,0,0,NA,NA,7.18002505541543e-07,0,6963764
"24988","2020/03/12",13,0,18,0,0,NA,NA,2.58480901994956e-06,0,6963764
"24987","2020/03/13",6,0,24,0,0,0,NA,3.44641202659941e-06,0,6963764
"24986","2020/03/14",17,0,41,0,0,0,NA,5.88762054544065e-06,0,6963764
"24985","2020/03/15",5,0,46,0,0,0,NA,6.6056230509822e-06,0,6963764
"24984","2020/03/16",9,0,55,0,0,0,NA,7.89802756095698e-06,0,6963764
"24983","2020/03/17",2,0,57,0,0,0,NA,8.18522856317359e-06,0,6963764
"24982","2020/03/18",15,0,72,0,0,0,NA,1.03392360797982e-05,0,6963764
"24981","2020/03/19",22,0,94,0,0,0,NA,1.3498447104181e-05,0,6963764
"24980","2020/03/20",32,0,126,0,0,0,NA,1.80936631396469e-05,0,6963764
"24979","2020/03/21",9,1,135,1,5.04003920985027e-05,7.59970523208536e-06,0.000334249743392453,2.14536892795471e-05,2.0676216299254e-06,6963764
"24978","2020/03/22",14,0,149,1,4.39148802963897e-05,6.52971781073444e-06,0.000295344571901082,2.54363191418579e-05,4.18344497782825e-06,6963764
"24977","2020/03/23",39,0,188,1,4.47621827963096e-05,6.5799004101205e-06,0.00030451114512439,3.41476891004889e-05,7.86879739766843e-06,6963764
"24976","2020/03/24",34,0,222,1,4.34263139816045e-05,6.3354269625007e-06,0.000297666559363905,3.89317595021825e-05,9.63725727608753e-06,6963764
"24975","2020/03/25",27,0,249,1,4.02697459846201e-05,5.83769468708549e-06,0.000277789868876381,4.24367554577204e-05,1.01266427083509e-05,6963764
"24974","2020/03/26",54,1,303,2,8.16261182526408e-05,3.13656811860917e-05,0.000212423991095994,5.45427759343993e-05,1.69194446440224e-05,6963764
