"","date","cases","deaths","cum_cases","cum_deaths","p_cases","p_cases_low","p_cases_high","population"
"1","2019/12/31",0,0,0,0,NA,NA,NA,9452409
"2","2020/01/01",0,0,0,0,NA,NA,NA,9452409
"3","2020/01/02",0,0,0,0,NA,NA,NA,9452409
"4","2020/01/03",0,0,0,0,NA,NA,NA,9452409
"5","2020/01/04",0,0,0,0,NA,NA,NA,9452409
"6","2020/01/05",0,0,0,0,NA,NA,NA,9452409
"7","2020/01/06",0,0,0,0,NA,NA,NA,9452409
"8","2020/01/07",0,0,0,0,NA,NA,NA,9452409
"9","2020/01/08",0,0,0,0,NA,NA,NA,9452409
"10","2020/01/09",0,0,0,0,NA,NA,NA,9452409
"11","2020/01/10",0,0,0,0,NA,NA,NA,9452409
"12","2020/01/11",0,0,0,0,NA,NA,NA,9452409
"13","2020/01/12",0,0,0,0,NA,NA,NA,9452409
"14","2020/01/13",0,0,0,0,NA,NA,NA,9452409
"15","2020/01/14",0,0,0,0,NA,NA,NA,9452409
"16","2020/01/15",0,0,0,0,NA,NA,NA,9452409
"17","2020/01/16",0,0,0,0,NA,NA,NA,9452409
"18","2020/01/17",0,0,0,0,NA,NA,NA,9452409
"19","2020/01/18",0,0,0,0,NA,NA,NA,9452409
"20","2020/01/19",0,0,0,0,NA,NA,NA,9452409
"21","2020/01/20",0,0,0,0,NA,NA,NA,9452409
"22","2020/01/21",0,0,0,0,NA,NA,NA,9452409
"23","2020/01/22",0,0,0,0,NA,NA,NA,9452409
"24","2020/01/23",0,0,0,0,NA,NA,NA,9452409
"25","2020/01/24",0,0,0,0,NA,NA,NA,9452409
"26","2020/01/25",0,0,0,0,NA,NA,NA,9452409
"27","2020/01/26",0,0,0,0,NA,NA,NA,9452409
"28","2020/01/27",0,0,0,0,NA,NA,NA,9452409
"29","2020/01/28",0,0,0,0,NA,NA,NA,9452409
"30","2020/01/29",0,0,0,0,NA,NA,NA,9452409
"31","2020/01/30",0,0,0,0,NA,NA,NA,9452409
"32","2020/01/31",0,0,0,0,NA,NA,NA,9452409
"33","2020/02/01",0,0,0,0,NA,NA,NA,9452409
"34","2020/02/02",0,0,0,0,NA,NA,NA,9452409
"35","2020/02/03",0,0,0,0,NA,NA,NA,9452409
"36","2020/02/04",0,0,0,0,NA,NA,NA,9452409
"37","2020/02/05",0,0,0,0,NA,NA,NA,9452409
"38","2020/02/06",0,0,0,0,NA,NA,NA,9452409
"39","2020/02/07",0,0,0,0,NA,NA,NA,9452409
"40","2020/02/08",0,0,0,0,NA,NA,NA,9452409
"41","2020/02/09",0,0,0,0,NA,NA,NA,9452409
"42","2020/02/10",0,0,0,0,NA,NA,NA,9452409
"43","2020/02/11",0,0,0,0,NA,NA,NA,9452409
"44","2020/02/12",0,0,0,0,NA,NA,NA,9452409
"45","2020/02/13",0,0,0,0,NA,NA,NA,9452409
"46","2020/02/14",0,0,0,0,NA,NA,NA,9452409
"47","2020/02/15",0,0,0,0,NA,NA,NA,9452409
"48","2020/02/16",0,0,0,0,NA,NA,NA,9452409
"49","2020/02/17",0,0,0,0,NA,NA,NA,9452409
"50","2020/02/18",0,0,0,0,NA,NA,NA,9452409
"51","2020/02/19",0,0,0,0,NA,NA,NA,9452409
"52","2020/02/20",0,0,0,0,NA,NA,NA,9452409
"53","2020/02/21",0,0,0,0,NA,NA,NA,9452409
"54","2020/02/22",0,0,0,0,NA,NA,NA,9452409
"55","2020/02/23",0,0,0,0,NA,NA,NA,9452409
"56","2020/02/24",0,0,0,0,NA,NA,NA,9452409
"57","2020/02/25",0,0,0,0,NA,NA,NA,9452409
"58","2020/02/26",0,0,0,0,NA,NA,NA,9452409
"59","2020/02/27",0,0,0,0,NA,NA,NA,9452409
"60","2020/02/28",1,0,1,0,NA,NA,NA,9452409
"61","2020/02/29",0,0,1,0,0,NA,NA,9452409
"62","2020/03/01",0,0,1,0,0,NA,NA,9452409
"63","2020/03/02",0,0,1,0,0,NA,NA,9452409
"64","2020/03/04",3,0,4,0,0,NA,NA,9452409
"65","2020/03/05",2,0,6,0,0,NA,NA,9452409
"66","2020/03/11",3,0,9,0,0,0,NA,9452409
"67","2020/03/12",3,0,12,0,0,0,NA,9452409
"68","2020/03/13",9,0,21,0,0,0,NA,9452409
"69","2020/03/16",6,0,27,0,0,0,NA,9452409
"70","2020/03/17",9,0,36,0,0,0,NA,9452409
"71","2020/03/18",0,0,36,0,0,0,NA,9452409
"72","2020/03/19",10,0,46,0,0,0,NA,9452409
"73","2020/03/20",11,0,57,0,0,0,NA,9452409
"74","2020/03/21",0,0,57,0,0,0,NA,9452409
"75","2020/03/22",19,0,76,0,0,0,NA,9452409
"76","2020/03/23",0,0,76,0,0,0,NA,9452409
"77","2020/03/24",5,0,81,0,0,0,NA,9452409
"78","2020/03/25",0,0,81,0,0,0,NA,9452409
"79","2020/03/26",5,0,86,0,0,0,NA,9452409
"80","2020/03/27",0,0,86,0,0,0,NA,9452409
"81","2020/03/28",8,0,94,0,0,0,NA,9452409
"82","2020/03/29",0,0,94,0,0,0,NA,9452409
"83","2020/03/30",0,0,94,0,0,0,NA,9452409
"84","2020/03/31",11,0,105,0,0,0,NA,9452409
"85","2020/04/01",47,0,152,0,0,0,NA,9452409
"86","2020/04/02",0,0,152,0,0,0,NA,9452409
"87","2020/04/03",102,4,254,4,0.000112487055147601,7.07642870528595e-05,0.00017880965247806,9452409
"88","2020/04/04",97,0,351,4,0.000138979623408487,8.71728021369925e-05,0.000221575253396245,9452409
"89","2020/04/05",43,1,394,5,0.000166973321249537,0.000115090909210496,0.00024224406775786,9452409
"90","2020/04/06",170,3,564,8,0.00031775296305474,0.000252741289152664,0.000399487340863724,9452409
