"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"2931","2019/12/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2930","2020/01/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2929","2020/01/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2928","2020/01/03",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2927","2020/01/04",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2926","2020/01/05",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2925","2020/01/06",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2924","2020/01/07",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2923","2020/01/08",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2922","2020/01/09",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2921","2020/01/10",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2920","2020/01/11",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2919","2020/01/12",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2918","2020/01/13",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2917","2020/01/14",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2916","2020/01/15",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2915","2020/01/16",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2914","2020/01/17",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2913","2020/01/18",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2912","2020/01/19",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2911","2020/01/20",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2910","2020/01/21",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2909","2020/01/22",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2908","2020/01/23",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2907","2020/01/24",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2906","2020/01/25",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2905","2020/01/26",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2904","2020/01/27",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2903","2020/01/28",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2902","2020/01/29",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2901","2020/01/30",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2900","2020/01/31",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2899","2020/02/01",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"2898","2020/02/02",0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
