"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"3093","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3092","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3091","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3090","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3089","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3088","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3087","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3086","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3085","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3084","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3083","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3082","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3081","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3080","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3079","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3078","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3077","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3076","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3075","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3074","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3073","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3072","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3071","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3070","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3069","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3068","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3067","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3066","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3065","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3064","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3063","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3062","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3061","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3060","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3059","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3058","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3057","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3056","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3055","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3054","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3053","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3052","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3051","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3050","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3049","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3048","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3047","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3046","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3045","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3044","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3043","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3042","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3041","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3040","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3039","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3038","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3037","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3036","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3035","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,9452409
"3034","2020/02/28",1,0,1,0,1,1,0,NA,NA,NA,1.0579313696646e-07,1.0579313696646e-07,0,9452409
"3033","2020/02/29",0,0,1,0,0,1,0,0,NA,NA,0,1.0579313696646e-07,0,9452409
"3032","2020/03/01",0,0,1,0,0,1,0,0,NA,NA,0,1.0579313696646e-07,0,9452409
"3031","2020/03/02",0,0,1,0,0,1,0,0,NA,NA,0,1.0579313696646e-07,0,9452409
"3030","2020/03/04",3,0,4,0,3,4,0,0,NA,NA,3.1737941089938e-07,4.2317254786584e-07,0,9452409
"3029","2020/03/05",2,0,6,0,2,6,0,0,NA,NA,2.1158627393292e-07,6.3475882179876e-07,0,9452409
"3028","2020/03/11",3,0,9,0,3,9,0,0,0,NA,3.1737941089938e-07,9.52138232698141e-07,0,9452409
"3027","2020/03/12",3,0,12,0,3,12,0,0,0,NA,3.1737941089938e-07,1.26951764359752e-06,0,9452409
"3026","2020/03/13",9,0,21,0,9,21,0,0,0,NA,9.52138232698141e-07,2.22165587629566e-06,0,9452409
"3025","2020/03/16",6,0,27,0,6,27,0,0,0,NA,6.3475882179876e-07,2.85641469809442e-06,0,9452409
"3024","2020/03/17",9,0,36,0,9,36,0,0,0,NA,9.52138232698141e-07,3.80855293079256e-06,0,9452409
"3023","2020/03/18",0,0,36,0,0,36,0,0,0,NA,0,3.80855293079256e-06,0,9452409
